N	2gram	Tiupa_Lite_2	Myslijsy
1	потому что	2	49
2	для нас	2	31
3	то есть	5	30
4	и в	19	24
5	в сознании	1	23
6	может быть	17	23
7	то что	7	20
8	и не	11	19
9	а не	20	18
10	в том	10	18
11	что в	4	16
12	не только	8	15
13	того же	4	14
14	не в	4	13
15	в слове	1	13
16	при этом	6	13
17	было бы	2	13
18	не может	9	12
19	но не	5	12
20	то же	12	12
21	таким образом	1	11
22	вместе с	5	11
23	мы не	4	11
24	что и	2	11
25	что мы	1	11
26	в себе	6	10
27	тогда как	9	10
28	для него	4	10
29	так что	4	10
30	как в	1	10
31	так как	3	10
32	вовсе не	2	9
33	в нем	3	9
34	то и	3	9
35	но и	10	9
36	как бы	2	9
37	могут быть	2	8
38	а в	3	8
39	в этом	9	8
40	и на	6	8
41	том что	7	8
42	как и	10	7
43	прежде всего	4	7
44	во всех	3	7
45	того что	5	7
46	в чем	1	7
47	тем что	4	7
48	между собою	1	7
49	того как	1	7
50	не могут	1	7
51	мысль о	1	7
52	быть может	3	7
53	связи с	1	6
54	не было	2	6
55	в одном	2	6
56	в то	9	6
57	не можем	1	6
58	и только	2	6
59	и т	2	6
60	не имеет	1	6
61	только как	1	6
62	свою очередь	1	6
63	тем не	2	6
64	и как	3	6
65	с другой	8	6
66	в ряду	1	6
67	в свою	1	6
68	столь же	5	5
69	все же	2	5
70	так и	7	5
71	крайней мере	2	5
72	на то	1	5
73	с ним	2	5
74	а потому	2	5
75	есть не	1	5
76	тот же	2	5
77	таких же	1	5
78	что не	2	5
79	с другими	1	5
80	для того	2	5
81	о том	2	5
82	в них	2	5
83	слова в	1	5
84	по крайней	2	5
85	не от	1	5
86	же в	2	5
87	уже в	2	5
88	не менее	6	5
89	если б	1	5
90	из них	2	5
91	еще не	2	4
92	свет и	1	4
93	место в	1	4
94	души и	1	4
95	одном из	2	4
96	тем самым	3	4
97	от него	1	4
98	так в	5	4
99	с тем	2	4
100	в таком	1	4
101	к общему	1	4
102	никогда не	3	4
103	такой же	3	4
104	они не	1	4
105	в других	1	4
106	как он	2	4
107	уже не	2	4
108	тому как	2	4
109	одна из	5	4
110	себе не	2	4
111	в самом	1	4
112	и что	2	4
113	но в	2	4
114	сравнительно с	1	4
115	с одной	7	4
116	что он	3	4
117	подобно тому	2	4
118	становится для	1	3
119	от слова	3	3
120	в словах	1	3
121	как при	1	3
122	мы чувствуем	1	3
123	на деле	1	3
124	мы говорим	1	3
125	и для	3	3
126	как на	3	3
127	себе в	1	3
128	т п	2	3
129	рядом с	1	3
130	и все	1	3
131	что это	1	3
132	оно должно	1	3
133	но мы	1	3
134	если в	2	3
135	которое мы	1	3
136	одно из	2	3
137	и притом	1	3
138	быть не	2	3
139	о которой	2	3
140	тем же	3	3
141	не так	2	3
142	это не	1	3
143	не с	3	3
144	в этих	1	3
145	слова а	1	3
146	мог бы	1	3
147	того кто	1	3
148	в целом	2	3
149	что на	1	3
150	и от	1	3
151	во многих	1	3
152	находится в	1	3
153	об одном	1	3
154	относится к	1	3
155	мы в	1	3
156	очевидно что	2	3
157	с чем	1	3
158	той же	2	3
159	но тем	4	3
160	со стороны	3	3
161	одной стороны	6	3
162	но даже	1	3
163	ни было	2	3
164	только по	1	3
165	далеко не	1	3
166	слова и	7	3
167	его не	1	3
168	его в	1	3
169	которые не	1	3
170	в ней	4	3
171	и то	3	3
172	но это	3	3
173	человека в	4	3
174	все что	2	3
175	все эти	1	2
176	с первого	1	2
177	отношении к	1	2
178	одно и	2	2
179	же время	9	2
180	в другом	3	2
181	от себя	1	2
182	в собственном	1	2
183	но он	1	2
184	сравнении с	2	2
185	другой стороны	4	2
186	так же	1	2
187	состоит не	1	2
188	это событие	1	2
189	в жизни	2	2
190	в движение	1	2
191	а то	1	2
192	не знали	3	2
193	есть в	1	2
194	в сравнении	2	2
195	в обществе	1	2
196	всех этих	1	2
197	в какой	2	2
198	к которому	1	2
199	хотя бы	2	2
200	нами не	1	2
201	как это	2	2
202	того чтобы	1	2
203	а скорее	1	2
204	в нашем	2	2
205	от общего	1	2
206	бы в	1	2
207	мы находим	1	2
208	например с	1	2
209	но только	2	2
210	что может	1	2
211	имея в	1	2
212	например мы	1	2
213	отношения к	1	2
214	в себя	3	2
215	что слово	1	2
216	что ни	1	2
217	на самом	1	2
218	и других	4	2
219	в его	4	2
220	за пределы	1	2
221	по отношению	4	2
222	что есть	1	2
223	и его	3	2
224	у нас	5	2
225	общего с	1	2
226	не все	1	2
227	можно назвать	1	2
228	на память	1	2
229	во всем	1	2
230	один из	4	2
231	это самое	1	2
232	и потому	1	2
233	других в	1	2
234	перестает быть	3	2
235	в пространстве	1	2
236	даже и	2	2
237	не столько	3	2
238	в каждом	2	2
239	существования в	1	2
240	а с	1	2
241	слова так	1	2
242	друг друга	2	2
243	состоит в	9	2
244	в разговоре	3	2
245	у него	2	2
246	а к	2	2
247	тому что	1	2
248	ни с	1	2
249	для кого	2	2
250	как для	1	2
251	себя и	2	2
252	не противоречит	1	2
253	отношения между	1	2
254	на этом	2	2
255	в действительности	1	2
256	их в	1	2
257	ни был	1	2
258	над собою	1	2
259	что только	1	2
260	нам не	1	2
261	самом деле	1	2
262	движения и	1	2
263	к этому	1	2
264	в слово	1	2
265	нас на	1	2
266	после того	1	2
267	что ему	1	2
268	остается только	1	2
269	и по	1	2
270	за его	1	1
271	вновь и	1	1
272	например и	1	1
273	быть с	1	1
274	одним из	3	1
275	каждый из	4	1
276	одновременно не	2	1
277	я слышу	1	1
278	б мы	1	1
279	не одни	1	1
280	им как	1	1
281	но с	3	1
282	сила и	2	1
283	необходимых для	1	1
284	и с	3	1
285	на себе	1	1
286	и наконец	2	1
287	когда же	1	1
288	жизни все	1	1
289	как радость	1	1
290	же это	1	1
291	мы и	1	1
292	рассказ о	1	1
293	можно сказать	1	1
294	на которое	1	1
295	по которым	1	1
296	мысли и	2	1
297	в противоположность	2	1
298	когда по	1	1
299	что же	1	1
300	жизни и	4	1
301	индивидуального бытия	1	1
302	бы то	1	1
303	на том	1	1
304	второго лица	1	1
305	до тех	1	1
306	на нее	1	1
307	чувством а	1	1
308	процессов в	1	1
309	для себя	2	1
310	любви к	1	1
311	для всех	5	1
312	этой цели	1	1
313	не к	2	1
314	в этот	1	1
315	здесь не	1	1
316	все предшествующие	1	1
317	не нужен	1	1
318	это как	2	1
319	должна быть	1	1
320	и просто	1	1
321	душевную жизнь	1	1
322	раз не	1	1
323	человека а	1	1
324	к ее	1	1
325	внутренней и	1	1
326	я и	4	1
327	как явление	1	1
328	своих внешних	1	1
329	на место	1	1
330	пути от	2	1
331	в чем-то	1	1
332	а за	2	1
333	и без	2	1
334	человека с	1	1
335	что я	2	1
336	знает как	1	1
337	только то	1	1
338	положение при	1	1
339	ничего общего	1	1
340	понятий в	1	1
341	произнося в	1	1
342	в их	3	1
343	и внешней	1	1
344	так велика	1	1
345	то в	2	1
346	и своя	1	1
347	однороден с	1	1
348	со всеми	1	1
349	самого субъекта	1	1
350	знал что	1	1
351	эти слова	1	1
352	ответ на	1	1
353	стороны и	1	1
354	слова к	1	1
355	нам быть	1	1
356	велика что	1	1
357	и свою	1	1
358	по своей	1	1
359	нам лишь	1	1
360	дело с	1	1
361	на что	1	1
362	пока не	1	1
363	и души	1	1
364	все то	1	1
365	в ходе	1	1
366	близким к	1	1
367	и вполне	1	1
368	а именно	3	1
369	себя только	1	1
370	было сказано	2	1
371	этот образ	1	1
372	в ее	2	1
373	с этой	2	1
374	что человек	1	1
375	с образом	2	1
376	могут служить	2	1
377	не более	2	1
378	которого в	1	1
379	себе как	1	1
380	наконец в-третьих	1	1
381	нас только	1	1
382	имеет ничего	1	1
383	этой точки	1	1
384	его собственная	1	1
385	от всех	1	1
386	нас как	1	1
387	по всей	1	1
388	но как	2	1
389	к тому	1	1
390	мы видели	1	1
391	к своему	2	1
392	переход от	1	1
393	всегда может	1	1
394	усомниться в	1	1
395	одно слово	1	1
396	я вижу	2	1
397	этом случае	2	1
398	которое и	1	1
399	с другим	2	1
400	сознания не	1	1
401	с точки	3	1
402	во второй	1	1
403	и сам	2	1
404	и прежде	1	1
405	в отличие	1	1
406	и всегда	1	1
407	но каждое	1	1
408	суровым что	1	1
409	с принятой	1	1
410	же можно	1	1
411	ни одно	1	1
412	как мы	1	1
413	то с	2	1
414	б с	1	1
415	отличие от	1	1
416	ее в	1	1
417	наша цель	1	1
418	из тех	2	1
419	то ни	1	1
420	следует признать	3	1
421	что по	1	1
422	самому себе	1	1
423	именно так	1	1
424	но за	1	1
425	и о	1	1
426	в единстве	1	1
427	еще несколько	1	1
428	и физического	1	1
429	не за	1	1
430	на нем	1	1
431	ряд который	1	1
432	от этого	1	1
433	что видно	1	1
434	он не	5	1
435	и еще	2	1
436	в истории	2	1
437	по которому	1	1
438	цели но	2	1
439	ничего не	3	1
440	и сила	1	1
441	при таком	1	1
442	от своего	1	1
443	поэтому в	1	1
444	приближаются к	1	1
445	искусство не	2	1
446	зависимость от	2	1
447	не могло	1	1
448	себе и	3	1
449	для другого	1	1
450	от языка	1	1
451	ту же	2	1
452	однако это	1	1
453	в особенности	1	1
454	же от	1	1
455	и др	3	1
456	не всегда	1	1
457	только не	1	1
458	какого бы	1	1
459	например как	1	1
460	то оно	1	1
461	из своих	2	1
462	дает им	1	1
463	множественного числа	1	1
464	различие между	1	1
465	искусства то	2	1
466	нам остается	1	1
467	именно в	1	1
468	сказали бы	1	1
469	это его	2	1
470	не для	1	1
471	переходит в	1	1
472	своей души	1	1
473	однако не	1	1
474	он есть	1	1
475	быть названа	1	1
476	и само	1	1
477	как к	3	1
478	этих и	1	1
479	что а	1	1
480	из всех	1	1
481	с новыми	1	1
482	в последнем	1	1
483	такую же	2	1
484	сравнивать не	1	1
485	но факт	1	1
486	из того	2	1
487	на земле	1	1
488	времени в	1	1
489	его собственный	1	1
490	огонь и	1	1
491	в своих	2	1
