N	2gram	Voloshinov_1	Hudozhes
1	том что	5	16
2	и в	12	14
3	так и	4	13
4	при этом	6	12
5	в том	6	12
6	о том	3	12
7	а не	5	12
8	не только	4	12
9	в себе	3	11
10	прежде всего	8	11
11	в этом	4	11
12	в своей	3	10
13	для него	3	10
14	как и	5	9
15	то же	5	9
16	в качестве	1	9
17	у него	1	9
18	же время	1	8
19	отношению к	11	8
20	между тем	3	8
21	то что	5	8
22	в его	2	8
23	по отношению	11	8
24	в то	2	8
25	ничего не	2	8
26	как в	5	8
27	еще не	3	7
28	не в	4	7
29	к тому	1	7
30	это не	2	7
31	уже не	4	7
32	не может	16	7
33	именно в	1	7
34	как бы	13	7
35	что в	2	6
36	жизни в	1	6
37	никогда не	5	6
38	было бы	1	6
39	друг друга	1	5
40	жизни и	4	5
41	не менее	3	5
42	точки зрения	14	5
43	и он	1	5
44	ни в	3	5
45	но и	3	5
46	в этих	2	5
47	и его	13	5
48	перед нами	1	5
49	только в	6	5
50	по мнению	1	5
51	с его	2	5
52	но в	5	5
53	в частности	1	5
54	самом деле	3	5
55	может быть	14	5
56	героя и	5	5
57	можно было	1	5
58	и с	3	4
59	можно сказать	5	4
60	связи с	1	4
61	не было	1	4
62	и все	2	4
63	с ним	3	4
64	и это	1	4
65	та же	1	4
66	то в	1	4
67	по своей	1	4
68	тем не	3	4
69	того что	3	4
70	что она	1	4
71	и к	4	4
72	и о	1	4
73	мы уже	1	4
74	в самом	4	4
75	она не	2	4
76	он не	2	4
77	несмотря на	1	4
78	столь же	1	4
79	себя в	1	4
80	в ней	6	4
81	бытия и	1	4
82	как будто	1	4
83	в русской	1	4
84	в своем	2	4
85	все эти	3	3
86	все же	4	3
87	в литературе	4	3
88	или не	3	3
89	может и	1	3
90	и для	3	3
91	в нем	6	3
92	по преимуществу	1	3
93	на этом	1	3
94	от него	1	3
95	того чтобы	1	3
96	как его	1	3
97	его в	4	3
98	но не	2	3
99	и на	4	3
100	в ее	1	3
101	в таком	1	3
102	с точки	2	3
103	как мы	1	3
104	не имеют	1	3
105	отнюдь не	5	3
106	как к	3	3
107	едва ли	2	3
108	она в	1	3
109	этом отношении	1	3
110	в творчестве	3	3
111	такой же	2	3
112	в лице	1	3
113	русской литературе	1	3
114	в пределах	3	3
115	если бы	9	3
116	и по	3	3
117	и не	10	2
118	в значительной	1	2
119	не знает	1	2
120	в форме	2	2
121	в другом	1	2
122	для всего	1	2
123	здесь не	3	2
124	со своею	1	2
125	все равно	1	2
126	сих пор	3	2
127	и так	2	2
128	у которой	1	2
129	мы не	3	2
130	я и	1	2
131	слово не	1	2
132	до сих	3	2
133	что я	1	2
134	там же	1	2
135	автора героя	1	2
136	влияние на	2	2
137	деле в	1	2
138	характер и	1	2
139	с этой	2	2
140	в себя	2	2
141	значительной степени	1	2
142	хотя и	1	2
143	на него	2	2
144	произведения с	1	2
145	например в	1	2
146	с ее	1	2
147	автора и	2	2
148	в целом	1	2
149	что не	4	2
150	конечном счете	1	2
151	для нее	1	2
152	на самом	4	2
153	в художественном	3	2
154	да и	3	2
155	до конца	2	2
156	в одной	1	2
157	должно быть	1	2
158	на основе	1	2
159	и потому	2	2
160	а с	1	2
161	ясно что	3	2
162	это прежде	1	2
163	по себе	3	2
164	в конечном	1	2
165	множественного числа	1	2
166	не нужно	1	2
167	же как	1	2
168	только для	1	2
169	явно не	1	2
170	героя в	1	2
171	себя и	2	2
172	и что	2	2
173	в результате	1	2
174	еще раз	2	2
175	лежит на	2	2
176	у нее	1	2
177	нет ничего	2	2
178	и герой	3	2
179	для других	2	2
180	в такой	3	2
181	художественного восприятия	1	2
182	или иного	1	2
183	слова как	1	2
184	именно этим	1	2
185	все это	3	2
186	не бывает	1	2
187	к художественному	1	2
188	жизнью и	2	2
189	ни единого	1	2
190	они не	1	2
191	только на	3	2
192	себе и	1	2
193	участие в	1	2
194	к постановке	1	1
195	и из	1	1
196	в свои	1	1
197	к герою	3	1
198	и содержания	2	1
199	бы но	1	1
200	полагать что	1	1
201	вообще по	1	1
202	когда мы	1	1
203	что можно	1	1
204	и того	1	1
205	уверенность в	1	1
206	места в	1	1
207	смысл и	2	1
208	сами по	1	1
209	отношения между	1	1
210	для нас	7	1
211	во времени	1	1
212	к внешнему	1	1
213	самом же	1	1
214	во всяком	1	1
215	данном случае	2	1
216	входит в	1	1
217	это на	1	1
218	место в	2	1
219	исходит из	1	1
220	говорит о	1	1
221	в двух	1	1
222	что они	1	1
223	как например	1	1
224	является для	2	1
225	не должно	1	1
226	и уверенность	1	1
227	и ее	3	1
228	мы здесь	1	1
229	для них	1	1
230	но при	1	1
231	высказывания в	1	1
232	такою же	1	1
