N	3gram	Bakhtin_Fr_4	StatiiOP
1	в том что	1	17
2	о том что	2	11
3	для того чтобы	3	10
4	с точки зрения	2	8
5	до сих пор	1	7
6	в этом отношении	1	7
7	на самом деле	1	6
8	с другой стороны	3	6
9	в данном случае	1	6
10	не может быть	1	5
11	так и в	1	4
12	в то же	8	4
13	то же время	8	4
14	что и в	1	4
15	не только в	2	4
16	нужно сказать что	2	4
17	на эту тему	1	4
18	дело в том	1	4
19	за то что	1	3
20	это не значит	1	3
21	в том числе	3	2
22	и то что	1	2
23	что это не	1	2
24	с одной стороны	2	2
25	а также и	1	2
26	да и в	1	2
27	но в то	1	2
28	может быть и	1	2
29	как раз в	1	2
30	в той же	1	2
31	том числе и	2	2
32	данном случае в	1	2
33	но и в	3	2
34	на этот раз	1	2
35	в то время	2	2
36	в узком смысле	2	1
37	в том же	1	1
38	а как к	1	1
39	в том случае	1	1
40	в одной из	1	1
41	в вопросе о	1	1
42	даже и в	1	1
43	а сверх того	1	1
44	в этой системе	3	1
45	именно там где	1	1
46	в конце концов	4	1
47	и в то	4	1
48	но это не	1	1
49	а с другой	1	1
50	так же и	1	1
51	относится прежде всего	1	1
52	и в других	2	1
53	и не может	1	1
54	и его современников	1	1
55	которая в его	1	1
56	само собой разумеется	1	1
57	и по этому	1	1
58	вот это место	3	1
59	таким образом в	3	1
60	не как к	1	1
61	мировой литературы и	1	1
62	ни в чем	1	1
63	с того что	1	1
64	xviii и xix	1	1
65	одной стороны в	1	1
66	говорить о том	1	1
67	но дело в	1	1
68	то что тот	1	1
69	некоторые из них	2	1
70	может быть ни	1	1
71	смысле этого слова	1	1
72	но вовсе не	1	1
73	далеко не все	1	1
74	в тех местах	1	1
75	и вовсе не	1	1
76	то время как	1	1
77	и без того	1	1
78	для правильного понимания	2	1
79	правильного понимания всего	1	1
80	там где эта	2	1
81	в первой книге	1	1
82	но даже и	1	1
83	в это время	1	1
84	в соответствии с	1	1
