N	3gram	Bakhtin_fo_2	Narrotol
1	в том что	3	8
2	не только в	5	6
3	в данном случае	1	6
4	с одной стороны	1	5
5	в отличие от	1	5
6	о том что	1	4
7	в то же	4	3
8	к себе самому	3	3
9	к тому что	1	3
10	можно сказать что	1	3
11	но при этом	1	3
12	в этом отношении	2	3
13	той или иной	1	3
14	то же время	4	3
15	в себе самом	1	2
16	существенную роль в	1	2
17	и т п	11	2
18	особое место в	1	2
19	на самом деле	1	2
20	не может быть	1	2
21	но и в	3	2
22	с точки зрения	8	2
23	к себе и	1	2
24	как бы в	1	2
25	это свидетельствует о	1	1
26	себе самому и	1	1
27	не для того	2	1
28	в большинстве случаев	3	1
29	в этом процессе	1	1
30	по сравнению с	1	1
31	на границе между	1	1
32	а также и	1	1
33	и в то	3	1
34	но в конце	1	1
35	добрых и злых	2	1
36	до сих пор	2	1
37	отношения к себе	1	1
38	тем более что	2	1
39	если же в	1	1
40	и того же	1	1
41	мира в котором	1	1
42	в частности в	1	1
43	в неразрывном единстве	1	1
44	то же самое	2	1
45	человек в нем	1	1
46	во время обеда	1	1
47	на первый взгляд	1	1
48	как это обычно	1	1
49	в то время	1	1
50	вместо того чтобы	1	1
51	с точкой зрения	1	1
52	женщин и детей	2	1
53	в чем не	1	1
54	одного и того	1	1
55	ни в чем	1	1
56	как об этом	1	1
57	то что было	2	1
58	в связи с	7	1
59	пространственных и временных	1	1
60	и все его	1	1
61	в той или	1	1
62	по аналогии с	1	1
63	того мира в	1	1
64	не может не	1	1
65	и в другом	1	1
66	у него есть	2	1
67	то время как	1	1
68	для того чтобы	7	1
69	то есть в	1	1
70	в новое и	1	1
71	этой точки зрения	1	1
72	строго говоря это	1	1
73	с этой точки	1	1
