N	2gram	Nazirov_Vr_1	Analitik
1	не только	9	22
2	тогда как	2	20
3	и в	8	18
4	как и	6	14
5	так и	1	14
6	в этом	8	14
7	но и	7	13
8	и его	3	13
9	и не	5	12
10	в качестве	1	12
11	в частности	1	12
12	том что	3	12
13	при этом	4	11
14	а в	2	10
15	как бы	4	10
16	в том	3	9
17	что в	7	9
18	может быть	4	9
19	и даже	6	8
20	своего рода	1	8
21	с его	3	8
22	в первой	1	8
23	как раз	2	7
24	но не	1	7
25	во второй	1	7
26	в его	3	7
27	с другой	1	7
28	в русской	3	7
29	еще не	2	6
30	в их	1	6
31	для него	2	6
32	в начале	6	6
33	в этой	2	6
34	он не	3	6
35	о том	4	6
36	как правило	1	5
37	того же	1	5
38	прежде всего	1	5
39	в конце	3	5
40	и т.п	2	5
41	между тем	5	5
42	никогда не	2	5
43	той же	1	5
44	уже не	2	5
45	как нам	1	5
46	другой стороны	1	5
47	в самом	1	5
48	в мире	2	5
49	однако в	1	5
50	в свою	2	5
51	все же	6	4
52	и а	2	4
53	крайней мере	1	4
54	не менее	2	4
55	таким образом	2	4
56	тем самым	1	4
57	ли не	1	4
58	в одном	1	4
59	в итоге	1	4
60	и сам	1	4
61	отнюдь не	2	4
62	свою очередь	1	4
63	о чем	2	4
64	по крайней	1	4
65	далеко не	3	4
66	столь же	2	4
67	русской литературе	3	4
68	себя в	1	4
69	что он	4	4
70	и как	3	4
71	не есть	1	4
72	в своем	3	4
73	же время	5	3
74	что они	1	3
75	не будет	1	3
76	не было	5	3
77	точки зрения	2	3
78	ключ к	1	3
79	если в	1	3
80	по его	1	3
81	нашего времени	2	3
82	его в	3	3
83	ответ на	2	3
84	в году	18	3
85	в ее	1	3
86	о смерти	1	3
87	но как	2	3
88	то же	5	3
89	говорить о	1	3
90	восходящая к	1	3
91	как в	1	3
92	с ее	1	3
93	в целом	1	3
94	одного и	1	3
95	в то	5	3
96	с этим	1	3
97	тому же	1	3
98	ничего не	1	3
99	едва ли	1	3
100	жизнь и	1	3
101	во всем	1	3
102	в особенности	1	3
103	не всегда	1	3
104	только не	1	3
105	именно в	1	3
106	этом отношении	1	3
107	роль в	1	3
108	так в	2	3
109	во сне	1	3
110	все это	4	3
111	к этому	3	3
112	было бы	1	3
113	он и	1	3
114	уже в	4	3
115	как говорит	1	3
116	этом он	1	2
117	не могла	1	2
118	для всех	1	2
119	в них	2	2
120	в себе	2	2
121	а вот	1	2
122	но с	1	2
123	в форме	1	2
124	во всяком	1	2
125	героя нашего	1	2
126	в литературу	1	2
127	с нею	2	2
128	говорит о	1	2
129	доказывает что	1	2
130	не может	2	2
131	в ответ	1	2
132	о своем	1	2
133	уже говорилось	1	2
134	и все	7	2
135	в жизни	1	2
136	в нем	6	2
137	из повести	2	2
138	во всех	1	2
139	анекдота о	1	2
140	писал он	1	2
141	об этом	5	2
142	автору и	1	2
143	тем что	3	2
144	и он	2	2
145	то в	1	2
146	по своей	1	2
147	не мог	2	2
148	вместе с	2	2
149	вплоть до	1	2
150	отношения к	2	2
151	о которой	2	2
152	в романе	6	2
153	всяком случае	1	2
154	это не	4	2
155	но они	1	2
156	хотя и	1	2
157	не с	1	2
158	хотя в	1	2
159	то что	7	2
160	с героем	1	2
161	с точки	2	2
162	уже по	1	2
163	в той	2	2
164	это и	1	2
165	и от	1	2
166	в глубине	1	2
167	я с	1	2
168	да и	1	2
169	один из	1	2
170	тем не	1	2
171	который не	1	2
172	в свое	1	2
173	и т.д	1	2
174	одна из	2	2
175	по преимуществу	1	2
176	могут быть	1	2
177	в момент	2	2
178	как к	1	2
179	несмотря на	4	2
180	но в	6	2
181	о себе	3	2
182	и ее	2	2
183	одну из	1	2
184	же в	2	2
185	а также	2	2
186	нам не	1	2
187	в составе	1	2
188	в ней	4	2
189	в глазах	2	2
190	о своей	1	2
191	в соответствии	1	2
192	тех пор	1	2
193	по своему	1	2
194	все основания	1	1
195	каждый из	1	1
196	был в	1	1
197	целым рядом	1	1
198	и далее	2	1
199	а о	1	1
200	бы в	1	1
201	литературу в	1	1
202	голос и	1	1
203	через него	1	1
204	место в	2	1
205	только как	1	1
206	в литературе	1	1
207	жизни и	1	1
