N	2gram	Nazirov_Tv_2	Dialekti
1	не есть	1	40
2	и не	9	30
3	по себе	1	25
4	и т	13	21
5	т д	11	19
6	и в	20	18
7	ничего не	4	17
8	может быть	8	17
9	и есть	2	16
10	в нем	3	16
11	так что	2	15
12	не имеет	1	15
13	ни в	1	15
14	потому что	7	14
15	значит что	1	14
16	а не	6	14
17	что в	7	13
18	и даже	5	13
19	то что	3	13
20	не только	13	13
21	не может	7	12
22	в этом	8	12
23	если бы	4	12
24	и что	2	12
25	было бы	1	12
26	в себе	3	11
27	все это	6	11
28	что это	1	11
29	так как	3	11
30	что он	6	11
31	как бы	11	11
32	прежде всего	8	10
33	то же	7	10
34	несмотря на	1	10
35	сказать что	1	10
36	так и	6	9
37	в том	8	9
38	это не	7	9
39	отнюдь не	4	9
40	никогда не	11	9
41	том что	4	9
42	совершенно не	1	8
43	ясно что	1	8
44	но это	5	8
45	что не	3	7
46	вовсе не	2	7
47	то в	1	7
48	но и	8	7
49	как она	1	7
50	не просто	1	7
51	и как	1	7
52	что она	4	7
53	отождествляется с	1	7
54	той или	1	7
55	с другой	2	6
56	и вот	1	6
57	и ни	1	6
58	не было	2	6
59	она не	1	6
60	с ним	3	6
61	не в	4	6
62	в то	10	6
63	в чем	4	6
64	не то	1	6
65	но в	4	6
66	все же	5	5
67	говорить о	2	5
68	в противоположность	1	5
69	на то	1	5
70	общего с	1	5
71	и мы	3	5
72	и он	2	5
73	и с	8	5
74	а в	4	5
75	отношение к	1	5
76	но если	2	5
77	в этих	1	5
78	идеи и	1	5
79	в дальнейшем	4	5
80	что оно	1	5
81	ни о	1	5
82	не с	1	5
83	себе не	1	5
84	я не	2	5
85	он сам	3	5
86	в виду	1	5
87	можно было	1	5
88	об отношении	1	5
89	может и	1	4
90	же время	7	4
91	во всяком	2	4
92	это и	1	4
93	мы говорим	1	4
94	не говорит	1	4
95	так же	5	4
96	крайней мере	2	4
97	это я	1	4
98	как раз	1	4
99	почти всегда	1	4
100	у пушкина	3	4
101	как это	1	4
102	в душу	1	4
103	от него	1	4
104	только то	1	4
105	об этом	4	4
106	и вообще	2	4
107	но не	5	4
108	к тому	1	4
109	к ней	1	4
110	хотя и	4	4
111	как мы	1	4
112	образ и	2	4
113	то это	1	4
114	не о	1	4
115	в конце	6	4
116	другой стороны	2	4
117	в котором	3	4
118	не мешает	2	4
119	мы видим	4	4
120	по крайней	2	4
121	но лишь	1	4
122	ничего общего	1	4
123	быть может	3	4
124	о том	5	4
125	в схеме	1	4
126	и более	1	4
127	для меня	1	4
128	даже если	1	3
129	или иное	1	3
130	не значит	1	3
131	отношении к	1	3
132	на себе	1	3
133	же это	1	3
134	мысли и	1	3
135	его с	1	3
136	что они	4	3
137	даже не	1	3
138	думать что	1	3
139	в сознании	1	3
140	даже в	1	3
141	если в	1	3
142	действительности и	1	3
143	а только	1	3
144	в их	3	3
145	то или	1	3
146	ли это	1	3
147	стороны и	1	3
148	нуждается в	1	3
149	а более	1	3
150	что же	1	3
151	или иной	1	3
152	но только	1	3
153	в самом	3	3
154	вплоть до	1	3
155	а лишь	1	3
156	дана в	1	3
157	или нет	1	3
158	еще более	1	3
159	что для	1	3
160	в его	10	3
161	которой не	1	3
162	считать что	1	3
163	что я	2	3
164	только с	2	3
165	и о	1	3
166	содержит в	1	3
167	один из	3	3
168	и еще	2	3
169	должно быть	1	3
170	и потому	4	3
171	только в	2	3
172	говорит что	1	3
173	в основе	2	3
174	жизнь и	1	3
175	в них	1	3
176	только потому	1	3
177	точку зрения	2	3
178	могут быть	2	3
179	тому что	1	3
180	что и	1	3
181	указывает на	1	3
182	нем нет	1	3
183	от бога	1	3
184	не буду	1	3
185	была бы	1	3
186	самом деле	2	3
187	и тут	1	3
188	но эта	2	3
189	идею и	1	3
190	всегда и	1	3
191	не является	3	3
192	он не	3	3
193	к богу	1	3
194	все эти	4	2
195	то мы	1	2
196	каждом из	1	2
197	образом и	1	2
198	еще не	5	2
199	а главное	1	2
200	в другом	1	2
201	мы и	1	2
202	как и	6	2
203	только как	1	2
204	д и	2	2
205	нужно быть	1	2
206	в первую	1	2
207	отличается от	1	2
208	и для	1	2
209	он всегда	2	2
210	нас не	1	2
211	о своем	1	2
212	не знает	1	2
213	по мере	1	2
214	т п	2	2
215	на деле	1	2
216	и их	1	2
217	не менее	2	2
218	может оказаться	1	2
219	то он	1	2
220	и всякий	1	2
221	в виде	2	2
222	с ней	1	2
223	сих пор	3	2
224	и является	1	2
225	до сих	3	2
226	или его	1	2
227	гете и	1	2
228	себе самом	1	2
229	с другими	2	2
230	в своей	6	2
231	объекта и	1	2
232	ничуть не	1	2
233	к самому	2	2
234	что уже	1	2
235	говоря не	1	2
236	с одной	1	2
237	с этой	3	2
238	для него	3	2
239	и внутреннего	1	2
240	отлична от	1	2
241	она должна	1	2
242	в современной	1	2
243	как в	4	2
244	мог бы	1	2
245	из этих	1	2
246	что если	1	2
247	можно говорить	1	2
248	я могу	1	2
249	но как	1	2
250	мы получаем	1	2
251	и от	4	2
252	с этим	1	2
253	я никогда	1	2
254	тому же	2	2
255	как только	1	2
256	всяком случае	2	2
257	уже не	3	2
258	в каждом	1	2
259	со стороны	1	2
260	из них	2	2
261	мифа а	1	2
262	с ними	2	2
263	является не	1	2
