N	3gram	Vygotskiy__3	Analitik
1	в том что	17	7
2	по отношению к	2	7
3	о том что	3	5
4	с другой стороны	3	5
5	как и в	2	4
6	в свою очередь	2	4
7	и того же	4	3
8	одного и того	4	3
9	в этом отношении	3	3
10	той или иной	2	3
11	в данном случае	1	3
12	подобно тому как	1	2
13	с одной стороны	5	2
14	одной и той	2	2
15	имеем дело не	1	2
16	в отличие от	6	2
17	и той же	2	2
18	в значительной степени	1	2
19	тот или иной	1	2
20	с точки зрения	1	2
21	тем не менее	5	2
22	во всяком случае	4	2
23	сама по себе	1	2
24	в этом же	1	1
25	заключается в том	7	1
26	принимает на себя	1	1
27	с тем же	1	1
28	в этом смысле	2	1
29	с этого момента	1	1
30	мы знаем о	2	1
31	что в отличие	1	1
32	сам по себе	1	1
33	так и в	2	1
34	так или иначе	1	1
35	друг от друга	1	1
36	того или иного	2	1
37	таким же образом	1	1
38	в самом начале	1	1
39	по себе а	1	1
40	здесь мы имеем	1	1
41	тот факт что	5	1
42	всяком случае не	1	1
43	в готовом виде	2	1
44	и в восприятии	1	1
45	в один ряд	1	1
46	в результате чего	1	1
47	одной стороны с	1	1
48	здесь как и	1	1
49	до сих пор	1	1
50	как и сам	1	1
51	имеем дело с	1	1
52	который мог бы	1	1
53	хотя бы и	1	1
54	наличие или отсутствие	1	1
55	а с другой	3	1
56	человека и его	1	1
57	что и в	5	1
58	само по себе	2	1
59	с теми же	1	1
60	как если бы	1	1
61	в этом случае	1	1
62	совпадают с теми	1	1
63	и как бы	1	1
64	не что иное	1	1
65	отнюдь не является	1	1
66	которые могли бы	1	1
67	то что они	1	1
68	что было бы	1	1
69	для того чтобы	7	1
70	к неразрешимым противоречиям	1	1
71	не только в	1	1
72	не могут быть	1	1
73	все что мы	2	1
74	дальнейшем мы будем	1	1
75	в связи с	5	1
76	мы не станем	4	1
77	что иное как	1	1
78	в известном смысле	2	1
79	и т.д в	1	1
80	с другой с	1	1
81	в предыдущей части	1	1
82	есть не что	1	1
83	со всеми остальными	1	1
84	в зависимости от	5	1
85	этих моментов в	1	1
86	в связь с	1	1
87	в том чтобы	1	1
88	по своей природе	1	1
89	в применении к	1	1
90	не сводится к	1	1
91	ту или иную	1	1
92	между тем как	1	1
93	в дальнейшем мы	1	1
94	между собой и	1	1
95	обратить внимание на	1	1
96	что мы знаем	3	1
97	мы будем иметь	1	1
98	том что при	1	1
99	не может быть	2	1
