N	4gram	Vinokur_Vv_1	Hudozhes
1	в то же время	5	6
2	одно и то же	1	3
3	состоит в том что	2	3
4	одного и того же	2	3
5	мы имеем дело с	1	1
6	в той мере в	4	1
7	мы имеем в виду	1	1
8	в том отношении что	3	1
9	той мере в какой	4	1
10	по отношению к нему	1	1
11	в том или ином	1	1
12	не что иное как	4	1
13	то что входит в	1	1
14	по тем или иным	1	1
15	бы то ни было	1	1
16	с этой точки зрения	1	1
17	одном и том же	1	1
18	в одном и том	1	1
19	и в том отношении	2	1
20	тем не менее не	1	1
21	точно так же как	1	1
22	в этом втором случае	1	1
23	есть не что иное	2	1
