N	4gram	Vinokur_Vv_1	Hudozhes
1	в то же время	5	6
2	одного и того же	2	3
3	состоит в том что	2	3
4	одно и то же	1	3
5	и в том отношении	2	1
6	в этом втором случае	1	1
7	в том или ином	1	1
8	точно так же как	1	1
9	не что иное как	4	1
10	с этой точки зрения	1	1
11	мы имеем в виду	1	1
12	по тем или иным	1	1
13	есть не что иное	2	1
14	в том отношении что	3	1
15	по отношению к нему	1	1
16	одном и том же	1	1
17	в одном и том	1	1
18	той мере в какой	4	1
19	мы имеем дело с	1	1
20	бы то ни было	1	1
21	в той мере в	4	1
22	то что входит в	1	1
23	тем не менее не	1	1
