N	4gram	Losev_Prob_4	Myshleni
1	в то время как	2	4
2	с этой точки зрения	1	4
3	заключается в том что	1	4
4	уже по одному этому	2	3
5	по самой своей природе	1	2
6	как и во всяком	1	1
7	мы имеем в виду	1	1
8	только в том что	2	1
9	в том числе и	1	1
10	в области гуманитарных наук	1	1
11	не что иное как	2	1
12	и вместе с тем	1	1
13	в том виде как	2	1
14	то же самое время	2	1
15	в том смысле что	1	1
16	это можно было бы	1	1
17	так же как и	1	1
18	в то же самое	2	1
19	как показывает исследование не	1	1
20	заключается в том чтобы	1	1
21	есть не что иное	2	1
