N	2gram	Vinokur_Vv_1	VLabPisa
1	таким образом	19	27
2	в этом	34	26
3	и в	27	25
4	и т	43	24
5	не только	21	22
6	может быть	24	21
7	хотя бы	5	20
8	и не	13	19
9	не может	13	17
10	т е	38	17
11	т д	37	15
12	в его	10	15
13	этом отношении	3	13
14	в том	31	13
15	прежде всего	8	13
16	в частности	3	12
17	как это	5	12
18	все это	6	12
19	в силу	3	11
20	с другой	8	11
21	из них	3	11
22	в качестве	7	10
23	не могут	5	10
24	о том	15	10
25	то же	8	9
26	что в	11	9
27	об этом	5	9
28	по этому	2	9
29	для него	1	9
30	т п	5	9
31	но и	5	9
32	и др	2	9
33	к этому	3	9
34	в своем	3	8
35	реальной действительности	1	8
36	все эти	3	8
37	по словам	1	8
38	не следует	2	8
39	на основании	5	8
40	другой стороны	5	8
41	могут быть	4	8
42	во всех	2	7
43	по отношению	4	7
44	из этих	5	7
45	было бы	5	7
46	как и	5	7
47	том что	26	7
48	в конечном	1	7
49	этому поводу	2	7
50	произведения и	2	7
51	говорит о	3	7
52	не было	1	7
53	а не	3	7
54	вместе с	6	7
55	же в	1	7
56	отношению к	4	7
57	это и	1	6
58	в зависимости	1	6
59	в себе	4	6
60	в нем	13	6
61	главным образом	1	6
62	это не	8	6
63	том же	2	6
64	и его	5	6
65	в то	5	6
66	так и	1	6
67	между тем	8	6
68	бы и	2	6
69	у него	1	6
70	то что	17	6
71	одним из	5	5
72	и есть	3	5
73	действительности и	1	5
74	в их	11	5
75	зависимости от	1	5
76	очевидно что	1	5
77	все же	8	5
78	и при	2	5
79	не в	8	5
80	тому что	2	5
81	же время	5	5
82	связи с	3	5
83	работы над	6	5
84	один из	6	5
85	следует понимать	1	5
86	как бы	5	5
87	в результате	3	5
88	сказать что	5	5
89	только в	13	5
90	в этой	3	4
91	чем же	3	4
92	в самом	12	4
93	в целом	5	4
94	в статье	1	4
95	что все	1	4
96	них не	1	4
97	в них	4	4
98	одна из	2	4
99	никогда не	3	4
100	вот почему	3	4
101	к тому	4	4
102	утверждать что	1	4
103	должен быть	4	4
104	в ее	11	4
105	это только	4	4
106	познания и	2	4
107	можно сказать	3	4
108	познания в	1	4
109	с ними	1	4
110	что он	4	4
111	в одном	4	4
112	как раз	4	4
113	в связи	2	4
114	в своей	4	4
115	например в	2	3
116	человека и	1	3
117	в котором	4	3
118	из его	2	3
119	др в	1	3
120	имеет свою	2	3
121	в которых	6	3
122	но как	2	3
123	нет и	1	3
124	с этим	2	3
125	и как	9	3
126	и к	1	3
127	и художественного	1	3
128	в работе	3	3
129	его в	6	3
130	что не	5	3
131	с тем	6	3
132	мы видели	2	3
133	во время	1	3
134	точки зрения	7	3
135	и ее	4	3
136	это делает	2	3
137	этой области	3	3
138	вполне естественно	1	3
139	как о	4	3
140	например что	2	3
141	у нас	2	3
142	и отдельных	1	3
143	значительной мере	1	3
144	том как	1	3
145	и трудно	1	3
146	различного рода	1	3
147	образом в	1	3
148	в виду	4	3
149	никак не	1	3
150	в значительной	2	3
151	что и	3	3
152	того что	12	3
153	большей или	2	3
154	или меньшей	2	3
155	этот вопрос	4	3
156	даже и	3	3
157	момент в	1	3
158	в конце	3	3
159	именно в	8	3
160	деятельности человека	1	3
161	мы знаем	1	3
162	него в	2	3
163	так же	3	3
164	по поводу	1	3
165	этого типа	1	3
166	по существу	2	3
167	и от	1	3
168	или в	1	3
169	видно из	1	3
170	бы в	1	3
171	только что	4	3
172	жизни и	2	3
173	как на	11	3
174	ее в	1	3
175	смысле слова	7	2
176	также что	1	2
177	также и	16	2
178	чтобы не	1	2
179	связана с	4	2
180	видеть в	1	2
181	по его	2	2
182	а как	3	2
183	мы имеем	3	2
184	же как	3	2
185	в которой	1	2
186	говорить о	3	2
187	всего сказанного	1	2
188	то это	3	2
189	разобраться в	1	2
190	так называемые	1	2
191	в ней	3	2
192	меньшей степени	1	2
193	еще не	4	2
194	например у	1	2
195	что его	1	2
196	в различных	2	2
197	в чем	4	2
198	но не	7	2
199	одном и	1	2
200	в общем	12	2
201	искусстве и	1	2
202	стороны и	3	2
203	что нет	2	2
204	хотя и	3	2
205	но в	10	2
206	у каждого	1	2
207	ни одна	2	2
208	как он	6	2
209	этот процесс	3	2
210	что она	3	2
211	после этого	2	2
212	в реальной	1	2
213	том чтобы	6	2
214	подобно тому	1	2
215	что ни	1	2
216	так например	6	2
217	в каждом	4	2
218	а затем	1	2
219	они должны	1	2
220	им как	1	2
221	в другом	3	2
222	говорил что	1	2
223	заключается в	4	2
224	с другими	1	2
