N	2gram	Vygotskiy__4	Dialekti
1	не есть	2	40
2	и не	8	30
3	по себе	1	25
4	и в	20	18
5	точки зрения	24	17
6	ничего не	1	17
7	может быть	12	17
8	и есть	1	16
9	в нем	2	16
10	так что	3	15
11	не имеет	2	15
12	ни в	3	15
13	потому что	12	14
14	значит что	2	14
15	а не	7	14
16	что в	19	13
17	и даже	1	13
18	то что	15	13
19	не только	15	13
20	не может	6	12
21	с точки	11	12
22	в этом	24	12
23	если бы	5	12
24	и что	8	12
25	было бы	8	12
26	в себе	10	11
27	все это	1	11
28	что это	2	11
29	это значит	2	11
30	так как	10	11
31	что он	6	11
32	как бы	7	11
33	прежде всего	2	10
34	то же	16	10
35	что такое	5	10
36	сказать что	6	10
37	это есть	1	9
38	и то	10	9
39	так и	5	9
40	в том	42	9
41	это не	5	9
42	отнюдь не	3	9
43	никогда не	5	9
44	том что	35	9
45	к нему	2	8
46	совершенно не	3	8
47	ясно что	2	8
48	в каком	2	8
49	но это	1	8
50	что не	1	7
51	то в	1	7
52	но и	9	7
53	как она	1	7
54	не существует	1	7
55	также и	2	7
56	не просто	2	7
57	и как	9	7
58	что она	1	7
59	с другой	12	6
60	можно сказать	1	6
61	с ним	1	6
62	не в	4	6
63	в то	1	6
64	в чем	3	6
65	не то	1	6
66	но в	3	6
67	его не	1	6
68	никак не	2	6
69	ни на	1	6
70	все же	5	5
71	говорить о	1	5
72	на то	5	5
73	общего с	1	5
74	и он	2	5
75	и с	4	5
76	а в	2	5
77	в отношении	10	5
78	но если	1	5
79	в этих	3	5
80	в дальнейшем	1	5
81	что оно	4	5
82	мы должны	11	5
83	себе не	1	5
84	само по	1	5
85	я не	1	5
86	а потом	2	5
87	в виду	3	5
88	можно было	6	5
89	в своем	4	5
90	одно и	6	4
91	во всяком	4	4
92	это мы	2	4
93	как таковой	1	4
94	мы говорим	1	4
95	так же	11	4
96	как раз	1	4
97	почти всегда	3	4
98	что эта	3	4
99	как это	9	4
100	только то	1	4
101	но не	3	4
102	и притом	1	4
103	к тому	6	4
104	хотя и	1	4
105	больше того	1	4
106	как мы	13	4
107	нисколько не	2	4
108	как он	4	4
109	в конце	1	4
110	другой стороны	9	4
111	не мешает	1	4
112	мы видим	10	4
113	мы можем	5	4
114	ничего общего	3	4
115	о том	5	4
116	и более	7	4
117	не самое	1	4
118	отношении к	1	3
119	бы в	3	3
120	та же	1	3
121	мысли и	2	3
122	его с	1	3
123	что они	14	3
124	в разных	1	3
125	даже не	1	3
126	случае не	2	3
127	еще и	1	3
128	из сферы	1	3
129	должна быть	2	3
