N	2gram	Losev_Prob_4	Stilisti
1	и в	20	42
2	не только	24	27
3	как бы	4	27
4	прежде всего	11	22
5	хотя бы	7	17
6	но и	14	15
7	то же	7	15
8	и не	28	14
9	не может	5	12
10	может быть	9	12
11	как и	6	11
12	точки зрения	14	11
13	и как	3	10
14	как мы	3	10
15	в этом	9	10
16	отнюдь не	10	10
17	мы должны	3	10
18	что мы	3	10
19	при этом	6	9
20	мы не	7	9
21	то что	15	9
22	в то	4	9
23	для того	3	9
24	в себе	12	8
25	все же	2	8
26	таким образом	8	8
27	тем самым	4	8
28	с тем	4	8
29	что же	1	8
30	в ней	7	8
31	и это	2	8
32	в которой	2	7
33	того чтобы	2	7
34	потому что	15	7
35	а не	7	7
36	и от	6	7
37	и его	10	7
38	зависимости от	3	7
39	ничего не	1	7
40	никогда не	1	7
41	только в	23	7
42	и тем	7	7
43	в зависимости	3	7
44	и на	3	7
45	мы можем	3	7
46	с его	2	7
47	было бы	14	7
48	так как	5	7
49	на его	2	6
50	другими словами	3	6
51	так и	10	6
52	или как	1	6
53	в нем	5	6
54	и так	1	6
55	не в	13	6
56	когда мы	5	6
57	в конце	2	6
58	во всех	4	6
59	но ведь	1	6
60	в этой	4	6
61	мы будем	1	6
62	в области	3	6
63	или иной	13	6
64	в свою	1	6
65	и с	7	5
66	и наконец	4	5
67	одно и	1	5
68	и является	3	5
69	в сознании	3	5
70	как это	3	5
71	того или	3	5
72	в нашем	12	5
73	независимо от	3	5
74	вместе с	5	5
75	в той	8	5
76	слова и	1	5
77	в живом	1	5
78	в его	3	5
79	тому что	1	5
80	а в	4	5
81	с точки	11	5
82	или иного	3	5
83	не является	10	5
84	уже в	4	5
85	же самое	6	5
86	бы в	1	4
87	можно сказать	5	4
88	так же	5	4
89	что это	2	4
90	то есть	27	4
91	так называемые	1	4
92	и без	6	4
93	не знаем	1	4
94	его в	2	4
95	были бы	3	4
96	ту или	1	4
97	того что	1	4
98	к своему	2	4
99	но все	3	4
100	и к	3	4
101	все время	2	4
102	в качестве	10	4
103	дерево как	1	4
104	у нас	14	4
105	к тому	3	4
106	связаны с	1	4
107	свою очередь	1	4
108	в каждом	1	4
109	уже не	5	4
110	не существует	5	4
111	что именно	2	4
112	в самом	2	4
113	не что	2	4
114	с самого	1	4
115	мы видим	1	4
116	не просто	16	4
117	мы называем	1	4
118	но в	8	4
119	или иную	1	4
120	само собой	3	4
121	о том	5	4
122	все это	9	4
123	всего в	1	4
124	себя в	2	4
125	самом деле	3	4
126	тем же	1	4
127	и то	2	4
128	если мы	5	4
129	можно было	4	4
130	если бы	8	4
131	самого начала	1	4
132	той или	14	4
133	то мы	2	3
134	нуждается в	1	3
135	и здесь	1	3
136	не знает	1	3
137	явления природы	1	3
138	еще не	7	3
139	и вот	1	3
140	конце концов	1	3
141	жизни и	5	3
142	как таковой	1	3
143	в разных	4	3
144	слова но	3	3
145	и для	4	3
146	о своем	1	3
147	не к	2	3
148	связи с	3	3
149	как предмет	2	3
150	и все	8	3
151	до того	2	3
152	этом мы	2	3
153	то он	2	3
154	мы убедились	1	3
155	жизни это	1	3
156	убедились что	1	3
157	об этом	6	3
158	если он	2	3
159	если не	3	3
160	между ними	1	3
161	мы ни	2	3
162	для нас	6	3
163	в виду	6	3
164	в начале	3	3
165	необходимо чтобы	1	3
166	в ее	5	3
167	здесь мы	3	3
168	не так	3	3
169	на самом	5	3
170	нет и	2	3
171	это не	7	3
172	и даже	9	3
173	тех или	4	3
174	и поэтому	1	3
175	в целом	1	3
176	что оно	1	3
177	да и	5	3
178	сказать что	7	3
179	мы в	1	3
180	хотя и	5	3
181	представить себе	2	3
182	из них	3	3
183	в котором	2	3
184	не будет	2	3
185	не имеем	1	3
186	в одном	4	3
187	что и	3	3
188	бы мы	1	3
189	но что	1	3
190	и уже	1	3
191	конечно не	3	3
192	только на	2	3
193	перед нами	13	3
194	чаще всего	1	3
195	в будущем	1	3
196	ни на	3	3
197	том что	12	3
198	но для	1	3
199	все эти	16	2
200	войти в	1	2
201	бы нам	1	2
202	и этот	3	2
203	для всех	3	2
204	или иных	3	2
205	но не	5	2
206	да еще	1	2
207	вопрос о	1	2
208	в связи	3	2
209	или в	5	2
210	что то	1	2
211	и ни	5	2
212	значение и	1	2
213	нас не	1	2
214	что вся	1	2
215	как таковое	1	2
216	себе в	3	2
217	это слово	1	2
218	еще и	3	2
219	здесь не	7	2
220	для них	2	2
221	перед ним	1	2
222	есть не	6	2
223	человека и	1	2
224	не было	3	2
225	гораздо более	1	2
226	и больше	2	2
227	в жизни	3	2
228	с ней	2	2
229	к нему	3	2
230	сих пор	1	2
231	из двух	1	2
232	которая и	1	2
233	в какой	4	2
234	собой разумеется	1	2
235	и вообще	6	2
236	нашего сознания	1	2
237	связанные с	1	2
238	иное как	2	2
239	с ним	4	2
240	бы не	1	2
241	в значительной	2	2
242	при условии	2	2
243	в своей	4	2
244	и те	1	2
245	тот же	2	2
246	бы и	3	2
247	на отдельные	1	2
248	который мы	1	2
249	и он	2	2
250	человеческой истории	1	2
251	или даже	4	2
252	другое как	1	2
253	по своей	1	2
254	одной из	4	2
255	между собой	2	2
256	человека все	1	2
257	либо в	2	2
258	первый взгляд	1	2
259	отношение к	1	2
260	для него	3	2
261	что перед	2	2
262	своего собеседника	1	2
263	должны были	1	2
264	в том	20	2
265	точном смысле	1	2
266	что иное	2	2
267	из которых	3	2
268	зрения наиболее	1	2
269	и сам	1	2
270	которые в	1	2
271	равно как	1	2
272	как в	5	2
273	дореформенной россии	1	2
274	отражает и	1	2
275	не говоря	3	2
276	можем не	1	2
277	и всего	1	2
278	в отношении	4	2
279	рук и	1	2
280	природы и	1	2
281	с этим	4	2
282	с собой	3	2
283	тому же	2	2
284	и потому	7	2
285	тот или	2	2
286	должно быть	1	2
287	от чего	1	2
288	нам в	1	2
289	ясно что	7	2
290	тем что	3	2
291	даже и	13	2
292	заметить что	1	2
293	ее с	1	2
294	себе и	3	2
295	мы имеем	6	2
296	в основе	1	2
297	чего же	1	2
298	ни один	1	2
299	по своему	6	2
300	что эти	1	2
301	не всегда	1	2
302	на первый	1	2
303	только потому	1	2
304	но даже	4	2
305	а к	1	2
306	в этих	5	2
307	не нужно	1	2
308	для всякого	2	2
309	человека в	3	2
310	до конца	1	2
311	также и	13	2
312	объективной действительности	1	2
313	и когда	2	2
314	нет ничего	3	2
315	культурного развития	1	2
316	несмотря на	4	2
317	в своих	1	2
318	мы говорили	1	2
319	однако в	2	2
320	и нет	1	2
321	в частности	2	2
322	в каком	6	2
323	самое время	2	2
324	от их	1	2
325	что он	8	2
326	но эта	2	2
327	существует и	1	2
328	и типом	1	2
329	и все-таки	1	2
330	в пределах	2	2
331	которые являются	1	2
332	жизни мы	1	2
333	времени и	4	2
334	ни к	2	2
335	развития в	1	2
336	но это	6	2
337	не есть	12	2
338	и при	1	2
339	столь же	2	1
340	если и	3	1
341	может не	1	1
342	одним из	1	1
343	пальто и	2	1
344	просто и	1	1
345	отвлечься от	1	1
346	действительность но	1	1
347	история и	1	1
348	в мысли	1	1
349	он почти	1	1
350	или только	1	1
