N	2gram	Bakhtin_fo_1	TeoriaLi
1	в мире	1	24
2	не только	9	18
3	в качестве	3	17
4	и не	14	16
5	а в	3	14
6	и в	50	13
7	в частности	6	13
8	так и	12	12
9	то есть	33	12
10	может быть	11	12
11	при этом	3	11
12	в этом	25	11
13	в том	9	11
14	но не	5	10
15	и его	16	10
16	а не	3	10
17	то же	11	9
18	в его	13	9
19	отношению к	5	8
20	своего рода	1	8
21	что в	5	8
22	но и	8	8
23	по отношению	3	8
24	в себе	3	7
25	точки зрения	5	7
26	по своей	1	7
27	отличие от	2	7
28	в то	9	7
29	в отличие	2	7
30	себя в	1	7
31	только в	4	7
32	том что	4	7
33	в данном	2	7
34	еще не	5	6
35	же время	9	6
36	место в	2	6
37	лишь в	6	6
38	с его	9	6
39	но в	10	6
40	как бы	2	6
41	данном случае	1	5
42	как и	8	5
43	в нем	24	5
44	не в	5	5
45	между ними	3	5
46	в искусстве	1	5
47	в ее	6	5
48	героя и	7	5
49	уже не	2	5
50	в самом	8	5
51	он не	5	5
52	с другой	2	5
53	а также	2	5
54	как в	6	5
55	или иной	2	5
56	в пределах	5	5
57	мы имеем	1	5
58	жизни как	1	5
59	в своем	4	5
60	приводит к	1	4
61	не знает	3	4
62	в форме	3	4
63	но он	2	4
64	по пути	1	4
65	не предполагает	1	4
66	в своей	2	4
67	в их	6	4
68	отношение к	2	4
69	хотя и	3	4
70	то что	6	4
71	и т.п	4	4
72	ни в	8	4
73	сказать что	3	4
74	за пределами	1	4
75	не столько	1	4
76	не может	6	4
77	по преимуществу	3	4
78	личности и	2	4
79	и ее	3	4
80	в свою	2	4
81	все эти	9	3
82	все прочие	1	3
83	с ее	6	3
84	что можно	1	3
85	и вот	1	3
86	в другом	1	3
87	или в	3	3
88	прежде всего	15	3
89	самим собой	2	3
90	таким образом	11	3
91	в этой	1	3
92	как раз	13	3
93	человека с	1	3
94	а только	2	3
95	так в	1	3
96	в нашем	2	3
97	его в	3	3
98	например в	6	3
99	для него	2	3
100	того что	2	3
101	потому что	4	3
102	хронотоп в	5	3
103	литературных произведений	1	3
104	входит в	3	3
105	в этих	3	3
106	и сам	1	3
107	и к	2	3
108	между двумя	6	3
109	в порядке	3	3
110	на почве	2	3
111	в отношении	3	3
112	во времени	3	3
113	и потому	3	3
114	свою очередь	1	3
115	со своей	3	3
116	в основе	5	3
117	и т.д	1	3
118	этого слова	1	3
119	именно в	3	3
120	никогда не	2	3
121	он должен	2	3
122	и др	9	3
123	и то	4	3
124	мира в	3	3
125	перед нами	1	3
126	в соответствии	2	3
127	ни к	3	3
128	и по	2	3
129	по своему	1	3
130	той или	2	3
131	и позволяет	1	2
132	в которой	2	2
133	к герою	1	2
134	образом и	1	2
135	и здесь	1	2
136	но она	2	2
137	и того	6	2
138	одно и	3	2
139	на деле	1	2
140	в литературе	16	2
141	одной из	3	2
142	того же	8	2
143	могла бы	1	2
144	так же	6	2
145	и для	4	2
146	здесь не	4	2
147	человеческой жизни	6	2
148	вовсе не	13	2
149	этом мире	2	2
150	без исключения	1	2
151	произведений искусства	1	2
152	я и	1	2
153	в большинстве	1	2
154	места для	1	2
155	в мировой	2	2
156	в конце	9	2
157	дело не	1	2
158	и составляет	1	2
159	свою жизнь	1	2
160	во всех	6	2
161	по себе	2	2
162	а на	1	2
163	об этом	2	2
164	частной жизни	23	2
165	самом начале	1	2
166	жизни в	8	2
167	между собой	4	2
168	либо в	1	2
169	вместе с	3	2
170	к жизни	2	2
171	здесь мы	1	2
172	самим собою	3	2
173	и некоторые	1	2
174	культуры в	1	2
175	отношения к	3	2
176	жизни но	5	2
177	в себя	1	2
178	но как	1	2
179	к тому	3	2
180	это не	6	2
181	нашем случае	1	2
182	из которых	1	2
183	в данный	1	2
184	имеет в	2	2
185	соответствии с	2	2
186	с точки	2	2
187	сама по	1	2
188	человеческого бытия	1	2
189	в той	4	2
190	в целом	2	2
191	одного и	5	2
192	не на	1	2
193	в чем	2	2
194	мире и	2	2
195	имеет место	3	2
196	даже самая	1	2
197	но на	4	2
198	автора и	2	2
199	в романе	32	2
200	в организации	1	2
201	данный момент	1	2
202	и даже	2	2
203	не могло	5	2
204	собою в	1	2
205	своей природе	1	2
206	это было	1	2
207	жизни то	2	2
208	одной стороны	2	2
209	у него	6	2
210	могут быть	5	2
211	с одной	3	2
212	во всей	3	2
213	их в	3	2
214	себя и	3	2
215	роль в	9	2
216	времени в	7	2
217	не следует	1	2
218	я не	1	2
219	одну из	1	2
220	в присутствии	4	2
221	в глаза	2	2
222	о том	1	2
223	о чем	1	2
224	в состав	1	2
225	могло быть	4	2
226	была бы	2	2
227	принадлежит к	2	2
228	на себя	2	2
229	и это	4	2
230	на фоне	3	2
231	в виду	3	2
232	если бы	5	2
233	и как	10	2
234	совершенно иной	3	2
235	внутренний хронотоп	1	2
236	что он	1	2
237	во втором	2	2
238	биография и	2	1
239	к простому	1	1
240	жизни ее	1	1
241	переходя к	1	1
242	одним из	1	1
243	не становится	1	1
244	не могла	1	1
245	образ его	1	1
246	и конкретном	1	1
247	и совершенно	1	1
248	статичен в	1	1
249	для всех	2	1
250	жанр в	1	1
251	его под	1	1
252	в словах	1	1
253	когда мы	1	1
254	не входит	2	1
255	всех сторон	1	1
256	не способна	1	1
257	примет в	1	1
258	в значительной	2	1
259	места в	2	1
260	входят в	1	1
261	ряд произведений	1	1
262	на себе	1	1
263	есть в	2	1
264	бы в	1	1
265	и свою	1	1
266	внешних и	1	1
267	вопрос о	2	1
268	из этих	1	1
269	в связи	5	1
270	от всех	1	1
271	в классическом	3	1
272	с нею	1	1
273	жизни и	8	1
274	это случается	1	1
275	говорит о	1	1
276	свой порядок	1	1
277	его с	1	1
278	было и	4	1
279	ее в	2	1
280	героя как	1	1
281	рода и	1	1
282	момент в	2	1
283	начинается с	1	1
284	ее на	1	1
285	нет в	2	1
286	не должно	1	1
287	никто не	2	1
288	здесь и	2	1
289	от мира	1	1
290	значение для	1	1
291	с нашим	1	1
292	игра с	1	1
293	и является	2	1
294	о своих	1	1
295	с иными	1	1
296	связи с	6	1
297	и со	1	1
298	и их	8	1
299	не путем	1	1
300	себя самого	1	1
301	идиллический хронотоп	2	1
302	не было	7	1
303	встречи с	2	1
304	и политического	1	1
305	этим определяется	1	1
306	искусство и	1	1
307	служит для	1	1
308	рядом с	2	1
309	друг другу	2	1
310	и внешнее	1	1
311	на ее	1	1
312	таким же	1	1
313	и непосредственное	1	1
314	осмысленном и	1	1
315	числе и	2	1
316	но дело	2	1
317	на то	1	1
318	с ней	1	1
319	мир все	1	1
320	наконец в	1	1
321	в каждом	1	1
322	отнюдь не	5	1
323	его можно	1	1
324	с ним	2	1
325	это тот	1	1
326	лишь один	2	1
327	существенное значение	1	1
328	с помощью	2	1
329	независимо от	1	1
330	и сама	1	1
331	временных примет	1	1
332	жить и	1	1
333	ряда и	1	1
334	эти последние	1	1
335	что это	1	1
336	в условиях	7	1
337	не более	1	1
338	роман и	1	1
339	не вполне	1	1
340	из того	1	1
341	и другие	5	1
342	так что	1	1
343	или иная	1	1
344	его поступки	1	1
345	от него	1	1
346	в центре	2	1
347	слова эта	1	1
348	здесь также	2	1
349	ориентировано на	1	1
350	вследствие этого	3	1
351	которых и	1	1
352	тот же	1	1
353	случае в	1	1
354	совершенно не	2	1
355	в своих	1	1
356	на отдельные	1	1
357	говорил о	1	1
358	жизнь в	2	1
359	разного рода	2	1
360	более того	3	1
361	с тем	3	1
362	в одном	3	1
363	видим в	1	1
364	те же	2	1
365	если не	1	1
366	одно из	3	1
367	со всеми	3	1
368	образа в	1	1
369	до известной	1	1
370	и я	1	1
371	собой в	1	1
372	лишь путем	1	1
373	отведенного ему	1	1
374	или даже	1	1
375	совсем не	2	1
376	и историческом	1	1
377	полноту и	2	1
378	типа как	1	1
379	и только	1	1
380	судьба или	1	1
381	оно не	2	1
382	с совершенно	1	1
383	из всего	1	1
384	путь к	1	1
385	о судьбе	1	1
386	не знают	1	1
387	в новелле	1	1
388	из жизни	1	1
389	дело в	2	1
390	человеческая жизнь	1	1
391	к какой	1	1
392	что касается	1	1
393	время в	6	1
394	этого типа	5	1
395	на вещи	1	1
396	и оценки	1	1
397	и формы	1	1
398	раз в	4	1
399	в таких	1	1
400	литературе нового	1	1
401	в таком	3	1
402	особенно в	1	1
403	он ни	1	1
404	можно назвать	2	1
405	действительность в	1	1
406	родного дома	1	1
407	что даже	1	1
408	человек как	1	1
409	вступает в	2	1
410	природой и	1	1
411	быть или	1	1
412	к своему	2	1
413	т.д эта	1	1
