N	2gram	Berdyaev_N_1	Problema
1	и не	11	28
2	не только	5	24
3	только в	1	23
4	в том	8	20
5	и в	16	20
6	ни в	6	17
7	все эти	2	16
8	потому что	4	15
9	смысле слова	3	15
10	то что	4	15
11	но и	3	14
12	у нас	1	14
13	было бы	1	14
14	не в	6	13
15	в себе	2	12
16	не есть	3	12
17	том что	2	12
18	как будто	2	11
19	прежде всего	4	11
20	по себе	1	11
21	это значит	1	10
22	так и	2	10
23	не менее	4	10
24	и его	1	10
25	в этом	7	9
26	и даже	2	9
27	все это	5	9
28	может быть	7	9
29	во всяком	1	8
30	и все	4	8
31	в той	1	8
32	но в	2	8
33	значит что	4	8
34	что он	1	8
35	есть в	2	7
36	еще не	3	7
37	мы не	2	7
38	а не	17	7
39	и с	2	7
40	хотя бы	2	7
41	это не	4	7
42	и потому	4	7
43	такого рода	2	7
44	в ней	5	7
45	сказать что	3	7
46	с другой	3	7
47	другой стороны	2	6
48	но если	1	6
49	как и	7	6
50	и от	2	6
51	а также	1	6
52	в каком	1	6
53	в виду	1	6
54	но это	6	6
55	по своему	4	6
56	когда мы	2	5
57	можно сказать	1	5
58	жизни и	8	5
59	не может	16	5
60	так же	2	5
61	человеческой жизни	1	5
62	в нем	5	5
63	в смысле	2	5
64	не существует	3	5
65	но не	2	5
66	и вполне	1	5
67	вместе с	2	5
68	в ее	3	5
69	хотя и	2	5
70	в этих	1	5
71	и очень	1	5
72	как в	3	5
73	уже не	2	5
74	в них	4	5
75	о том	4	5
76	так как	1	5
77	и для	4	4
78	что его	1	4
79	в этой	1	4
80	нет ни	1	4
81	и во	1	4
82	с ним	1	4
83	в своей	3	4
84	с тем	3	4
85	а в	2	4
86	и только	1	4
87	что она	2	4
88	времени и	2	4
89	не имеет	4	4
90	это и	2	4
91	что не	1	4
92	в то	2	4
93	во всех	3	4
94	с этим	2	4
95	всегда есть	1	4
96	всяком случае	1	4
97	уже давно	1	4
98	уже в	1	4
99	и есть	10	4
100	можно было	2	4
101	и этот	1	3
102	для всех	1	3
103	но она	2	3
104	то это	1	3
105	а это	1	3
106	это есть	7	3
107	не было	4	3
108	в жизни	5	3
109	к нему	1	3
110	самой жизни	2	3
111	как это	2	3
112	с другими	1	3
113	нет никакого	1	3
114	но все	1	3
115	что в	9	3
116	этом смысле	2	3
117	в его	1	3
118	и весь	2	3
119	и к	5	3
120	к тому	3	3
121	мы должны	1	3
122	зависимости от	1	3
123	для того	1	3
124	в истории	3	3
125	тем что	1	3
126	в новое	3	3
127	же и	1	3
128	в зависимости	1	3
129	и на	2	3
130	с собой	1	3
131	что мы	1	3
132	нет ничего	1	3
133	все они	2	3
134	только для	1	3
135	в области	1	3
136	это уже	1	3
137	конечно не	3	3
138	себе и	1	3
139	из них	1	3
140	человека в	1	3
141	все в	1	3
142	вообще не	1	3
143	и более	1	3
144	в своем	1	3
145	на путях	2	2
146	в которой	1	2
147	был в	1	2
148	в значительной	1	2
149	том чтобы	2	2
150	жизни в	3	2
151	говорит что	1	2
152	ни одна	2	2
153	того же	1	2
154	не будет	7	2
155	нет в	1	2
156	для себя	1	2
157	не к	2	2
158	время как	2	2
159	для них	1	2
160	выходит за	1	2
161	все категории	2	2
162	то он	1	2
163	в конце	1	2
164	не могли	2	2
165	не хотел	1	2
166	того чтобы	2	2
167	в это	1	2
168	этого не	1	2
169	свидетельствует о	1	2
170	сами по	1	2
171	нет и	2	2
172	к ней	1	2
173	говорить о	1	2
174	за пределы	3	2
175	на всех	1	2
176	с ее	5	2
177	смысле как	1	2
178	весь мир	1	2
179	все время	2	2
180	в чем	1	2
181	можно назвать	2	2
182	во всем	1	2
183	во все	1	2
184	он не	8	2
185	будто бы	1	2
186	перестает быть	4	2
187	том смысле	1	2
188	только так	1	2
