N	3gram	Nazirov_Vr_1	StatiiOP
1	в том что	2	16
2	о том что	1	11
3	в этом отношении	1	9
4	до сих пор	1	5
5	в письме к	2	5
6	так же как	1	3
7	с другой стороны	1	3
8	во всяком случае	1	3
9	речь идет о	1	3
10	в том же	1	2
11	с точки зрения	2	2
12	известном письме к	1	2
13	в известном письме	1	2
14	в это время	1	2
15	как раз в	2	2
16	и в этом	1	2
17	не только не	1	2
18	на то что	1	2
19	тем не менее	1	2
20	речь идет не	1	1
21	а между тем	1	1
22	да и в	1	1
23	в комментариях к	1	1
24	между прочим и	1	1
25	в его журнале	1	1
26	он был очень	1	1
27	в котором он	1	1
28	в этом смысле	1	1
29	в ответ на	1	1
30	он не только	2	1
31	в той же	1	1
32	в в виноградов	2	1
33	говорит о себе	1	1
34	период работы над	1	1
35	их и не	1	1
36	точно так же	1	1
37	которой обычно не	1	1
38	с тех пор	1	1
39	ввел в роман	1	1
40	одно и то	1	1
41	в период работы	1	1
42	в свете этой	1	1
43	в высшей степени	1	1
44	в конце концов	1	1
45	и то же	1	1
46	в известном смысле	1	1
47	что он сам	1	1
48	ноября года он	1	1
49	в связи с	3	1
50	что у него	1	1
51	и в котором	1	1
52	что как раз	1	1
53	в обоих отзывах	1	1
54	то же время	4	1
55	имел в виду	3	1
56	заключается в том	1	1
57	в то время	1	1
58	ставил очень высоко	1	1
59	в свою очередь	1	1
60	же время с	1	1
61	в примечании к	2	1
62	мог знать и	1	1
63	в то же	4	1
64	и что он	1	1
65	что в ней	1	1
