N	3gram	Nazirov_Vr_1	StatiiOP
1	в том что	2	16
2	о том что	1	11
3	в этом отношении	1	9
4	в письме к	2	5
5	до сих пор	1	5
6	с другой стороны	1	3
7	речь идет о	1	3
8	так же как	1	3
9	во всяком случае	1	3
10	в том же	1	2
11	в это время	1	2
12	и в этом	1	2
13	известном письме к	1	2
14	тем не менее	1	2
15	не только не	1	2
16	в известном письме	1	2
17	на то что	1	2
18	с точки зрения	2	2
19	как раз в	2	2
20	же время с	1	1
21	заключается в том	1	1
22	в этом смысле	1	1
23	и в котором	1	1
24	ноября года он	1	1
25	между прочим и	1	1
26	что он сам	1	1
27	он не только	2	1
28	говорит о себе	1	1
29	точно так же	1	1
30	в его журнале	1	1
31	да и в	1	1
32	в обоих отзывах	1	1
33	в конце концов	1	1
34	в ответ на	1	1
35	в известном смысле	1	1
36	что в ней	1	1
37	а между тем	1	1
38	которой обычно не	1	1
39	в той же	1	1
40	в период работы	1	1
41	в комментариях к	1	1
42	и то же	1	1
43	в то время	1	1
44	в в виноградов	2	1
45	в котором он	1	1
46	он был очень	1	1
47	период работы над	1	1
48	что как раз	1	1
49	в свете этой	1	1
50	в то же	4	1
51	в примечании к	2	1
52	и что он	1	1
53	в связи с	3	1
54	то же время	4	1
55	что у него	1	1
56	с тех пор	1	1
57	имел в виду	3	1
58	мог знать и	1	1
59	ставил очень высоко	1	1
60	в высшей степени	1	1
61	ввел в роман	1	1
62	их и не	1	1
63	в свою очередь	1	1
64	речь идет не	1	1
65	одно и то	1	1
