N	2gram	Kanaev_Sov_1	Myshleni
1	в том	4	42
2	том что	1	35
3	с помощью	4	31
4	в процессе	1	27
5	таким образом	11	25
6	в развитии	4	25
7	точки зрения	12	24
8	в этом	7	24
9	и в	7	20
10	что в	2	19
11	то же	3	16
12	не только	4	15
13	как мы	2	13
14	процесс развития	1	13
15	при этом	3	12
16	может быть	12	12
17	с другой	1	12
18	так же	1	11
19	мы должны	4	11
20	в его	2	11
21	с точки	5	11
22	в целом	4	11
23	в себе	3	10
24	своего развития	1	10
25	мы видим	2	10
26	если мы	4	10
27	только в	1	10
28	так как	4	10
29	как и	6	9
30	того же	1	9
31	тот же	2	9
32	одной стороны	1	9
33	понятия и	1	9
34	с одной	2	9
35	вместе с	4	8
36	этом смысле	1	8
37	и не	6	8
38	и что	2	8
39	в результате	6	8
40	было бы	3	8
41	и тот	1	7
42	один и	1	7
43	с другом	2	7
44	могут быть	2	7
45	друг с	2	7
46	же самое	2	7
47	самом деле	2	7
48	а не	3	7
49	и более	1	7
50	как бы	4	7
51	и развития	1	6
52	те же	1	6
53	этот процесс	1	6
54	его в	1	6
55	в самом	2	6
56	мы видели	4	6
57	развития в	2	6
58	сказать что	1	6
59	такого рода	2	6
60	не может	17	6
61	же как	1	6
62	той же	2	6
63	уже в	3	6
64	можно было	1	6
65	к одному	1	6
66	все эти	5	5
67	все же	3	5
68	о том	1	5
69	увидим что	1	5
70	готовом виде	1	5
71	между собой	3	5
72	мы имели	1	5
73	с этим	2	5
74	это не	4	5
75	никогда не	1	5
76	и к	3	5
77	и его	1	5
78	что такое	2	5
79	только не	1	5
80	мы уже	1	5
81	мы можем	6	5
82	в действительности	1	5
83	хода развития	1	5
84	на друга	1	5
85	одной и	1	5
86	не является	1	5
87	друг на	1	5
88	если бы	1	5
89	для нас	3	4
90	во всяком	2	4
91	все время	1	4
92	и для	1	4
93	не в	3	4
94	одному и	1	4
95	и те	1	4
96	в нашем	2	4
97	между ними	1	4
98	как он	3	4
99	и только	1	4
100	и той	1	4
101	которые в	1	4
102	и при	1	4
103	во всей	1	4
104	роль в	2	4
105	в области	3	4
106	к этому	1	4
107	тем же	2	4
108	нами в	1	4
109	что с	1	4
110	из них	4	4
111	обратимся к	1	4
112	в своем	1	4
113	в которой	2	3
114	развития с	1	3
115	в экспериментах	1	3
116	на его	2	3
117	в обоих	1	3
118	в связи	1	3
119	связи с	1	3
120	отдельных элементов	1	3
121	не менее	2	3
122	в виде	2	3
123	не подлежит	3	3
124	в какой	1	3
125	и во	2	3
126	к которому	1	3
127	приводит к	2	3
128	что эта	1	3
129	в условиях	5	3
130	со всеми	2	3
131	связей и	1	3
132	но не	1	3
133	одной из	1	3
134	совершенно не	2	3
135	не имеют	1	3
136	оно может	1	3
137	мы проследим	1	3
138	этом случае	1	3
139	идет о	1	3
140	в совершенно	1	3
141	одни и	1	3
142	отнюдь не	3	3
143	и от	1	3
144	следующим образом	3	3
145	ни в	1	3
146	один из	1	3
147	должно быть	1	3
148	всяком случае	2	3
149	из одной	1	3
150	ничего общего	1	3
151	что все	2	3
152	между различными	1	3
153	в один	2	3
154	в этой	3	3
155	этого явления	1	3
156	именно в	1	3
157	только к	1	3
158	не могут	2	3
159	как известно	2	3
160	на этом	2	3
161	виде и	1	3
162	обоих случаях	1	3
163	но в	3	3
164	но что	1	3
165	на этот	2	3
166	по существу	1	3
167	чем в	1	3
168	важную роль	1	3
169	развития и	1	3
170	может не	3	2
171	когда мы	3	2
172	не знает	1	2
173	это значит	1	2
174	еще не	3	2
175	в свое	1	2
176	данном случае	1	2
177	что при	2	2
178	отличается от	3	2
179	прежде всего	5	2
180	случае не	1	2
181	что следовательно	1	2
182	в ней	1	2
183	к нему	1	2
184	что это	2	2
185	свое время	1	2
186	в каждом	8	2
187	в нем	3	2
188	в одинаковой	1	2
189	настоящее время	2	2
190	на котором	2	2
191	три различных	1	2
192	стороны и	1	2
193	в настоящее	2	2
194	свою очередь	2	2
195	видели что	3	2
196	в начале	1	2
197	в таком	2	2
198	отдельных конкретных	1	2
199	видим что	1	2
200	в ином	1	2
201	а затем	1	2
202	мы постараемся	1	2
203	но как	1	2
204	очень часто	1	2
205	должны мы	1	2
206	подлежит никакому	1	2
207	более и	1	2
208	не имеет	1	2
209	между двумя	1	2
210	они не	1	2
211	в наших	3	2
212	из этих	2	2
213	отличие от	2	2
214	не соответствует	1	2
215	и речи	1	2
216	оно имеет	1	2
217	и т.п	1	2
218	для объяснения	1	2
219	остановиться на	1	2
220	зависимости от	4	2
221	мы в	1	2
222	мы называем	3	2
223	ясно что	3	2
224	с двух	1	2
225	мы имеем	1	2
226	этой области	1	2
227	по мнению	2	2
228	и т.д	3	2
229	у него	2	2
230	ли мы	3	2
231	факт что	1	2
232	такой же	2	2
233	в отличие	2	2
234	никакому сомнению	1	2
235	в данной	1	2
236	в основу	1	2
237	а в	4	2
