N	3gram	Vygotskiy__1	Mirosoze
1	не может быть	5	17
2	вместе с тем	5	5
3	и вместе с	1	4
4	но и в	1	4
5	это значит что	1	3
6	потому что в	1	3
7	не только свобода	1	3
8	есть не только	1	3
9	заключает в себе	1	3
10	на этом пути	1	2
11	в конце концов	1	2
12	что он не	1	2
13	и не может	1	2
14	в то время	5	2
15	по отношению к	7	2
16	не только в	1	2
17	в свою противоположность	1	2
18	прежде всего в	2	2
19	в высшей степени	4	2
20	то время как	4	2
21	для того чтобы	15	2
22	до сих пор	4	2
23	о том что	6	1
24	хотя бы даже	1	1
25	по сравнению с	5	1
26	так как они	1	1
27	он уходит в	1	1
28	тем что в	1	1
29	его не только	1	1
30	когда мы говорим	1	1
31	и никогда не	1	1
32	в ряду других	1	1
33	она не может	1	1
34	именно потому и	1	1
35	в своей книге	1	1
36	в том что	15	1
37	друг к другу	1	1
38	к человеку как	1	1
39	может быть выражена	2	1
40	между этими двумя	2	1
41	и заключается в	1	1
42	о себе и	1	1
43	социальной среды и	1	1
44	с психологической точки	1	1
45	не хочет знать	1	1
46	в отличие от	1	1
47	зависимости от этого	1	1
48	в значительной степени	2	1
49	есть прежде всего	2	1
50	все более и	2	1
51	от того что	2	1
52	он должен быть	2	1
53	ключ к пониманию	1	1
54	в самом деле	2	1
55	и все то	1	1
56	по сравнению со	1	1
57	в зависимости от	2	1
58	потому что он	1	1
59	не имеет для	1	1
60	это потому что	1	1
61	жизни и в	1	1
62	психологической точки зрения	1	1
63	в себе и	1	1
64	всего того что	1	1
65	как и все	1	1
66	шаг вперед в	1	1
67	он ничего не	1	1
68	об отношении между	2	1
69	и не быть	1	1
70	в которой она	1	1
71	вопрос же о	1	1
72	во всяком случае	3	1
73	в этих словах	1	1
74	более и более	2	1
75	можно было бы	3	1
