N	3gram	Tiupa_Anal_3	Komedia
1	к тому же	3	10
2	в том что	7	5
3	едва ли не	2	5
4	о том что	5	4
5	для того чтобы	1	4
6	так или иначе	1	3
7	до тех пор	1	3
8	то же время	3	3
9	по отношению к	7	3
10	в то же	3	3
11	в связи с	1	3
12	в этом же	1	2
13	с одной стороны	2	2
14	речь идет о	1	2
15	в ответ на	2	2
16	до сих пор	1	2
17	не более чем	2	2
18	что и в	1	2
19	в этом смысле	1	2
20	говоря уже о	1	2
21	в самом начале	1	2
22	не говоря уже	1	2
23	в отличие от	2	2
24	во всяком случае	2	2
25	то что не	1	1
26	с первых же	1	1
27	так и в	1	1
28	в большинстве случаев	1	1
29	по своему происхождению	1	1
30	тех случаях когда	1	1
31	молодого человека в	1	1
32	по общему мнению	1	1
33	и еще больше	1	1
34	не ведая того	1	1
35	в своем поведении	1	1
36	в один ряд	1	1
37	должны были бы	1	1
38	с другой стороны	5	1
39	и частной жизни	1	1
40	имеем дело с	1	1
41	если говорить о	1	1
42	одной из этих	1	1
43	само по себе	1	1
44	тем более что	1	1
45	а в качестве	1	1
46	что он не	1	1
47	в первом случае	1	1
48	себя в жизни	1	1
49	между отцом и	1	1
50	не только в	1	1
51	той или иной	3	1
52	прежде всего они	1	1
53	в тех случаях	1	1
54	в полной мере	1	1
55	затем и на	1	1
56	в самом деле	1	1
57	в каждом из	1	1
58	таким же образом	1	1
59	с точки зрения	2	1
60	для всех без	1	1
61	друг от друга	1	1
62	главы евгения онегина	1	1
63	мы имеем дело	4	1
64	друг перед другом	1	1
65	так и не	5	1
66	так и на	1	1
67	тем не менее	2	1
68	ни у кого	1	1
69	и не всегда	1	1
70	в свою очередь	4	1
71	того или иного	1	1
72	не может быть	1	1
