N	3gram	Medvedev_V_1	Formalny
1	не может быть	8	14
2	в то же	5	7
3	то же время	5	7
4	во всяком случае	1	6
5	и т д	14	6
6	и т п	9	5
7	в зависимости от	5	5
8	с другой стороны	8	5
9	подобно тому как	2	4
10	в самом деле	1	4
11	как мы знаем	1	4
12	для того чтобы	3	4
13	в связи с	3	4
14	и не может	2	4
15	в данном случае	1	4
16	в том что	5	3
17	то же самое	1	3
18	по отношению к	7	3
19	в этом отношении	13	3
20	в художественном произведении	4	3
21	вместе с тем	3	3
22	в этом смысле	1	2
23	о том как	3	2
24	в последнем счете	1	2
25	и художественное произведение	1	2
26	и в то	3	2
27	от всех других	1	2
28	нет и не	1	2
29	в конце концов	2	2
30	равно как и	4	2
31	дело не в	1	2
32	к тому что	3	2
33	не только не	2	2
34	мы видели что	3	2
35	то или иное	1	2
36	сами по себе	1	2
37	только то что	2	2
38	в художественное произведение	1	2
39	так и от	2	2
40	в процессе этого	1	2
41	произведения так и	1	2
42	как и все	1	2
43	в этом же	1	1
44	о том что	3	1
45	с одной стороны	2	1
46	он и не	1	1
47	содержания и формы	1	1
48	мы полагаем что	1	1
49	каждой из этих	2	1
50	между ними не	1	1
51	так же как	1	1
52	так или иначе	1	1
53	одна из них	1	1
54	что ни одна	1	1
55	искусстве и в	1	1
56	другой стороны в	1	1
57	том или ином	1	1
58	в этом заключается	1	1
59	жизнью и ее	1	1
60	художественного творчества и	1	1
61	это только материал	1	1
62	произведения и его	1	1
63	виду что в	1	1
64	можно сказать что	4	1
65	становится в искусстве	1	1
66	художественного произведения не	1	1
67	и никогда не	1	1
68	в нем уже	1	1
69	говорит о том	1	1
70	т е в	2	1
71	того обстоятельства что	1	1
72	именно в этом	1	1
73	в процессе художественного	3	1
74	действительности и ее	2	1
75	до сих пор	1	1
76	иметь в виду	2	1
77	в таком случае	1	1
78	хотя бы и	5	1
79	в виду именно	1	1
80	выйти за пределы	1	1
81	имеем в виду	1	1
82	никогда не может	1	1
83	в слове произведения	1	1
84	точки зрения на	1	1
85	по себе в	1	1
86	тот или иной	1	1
87	лежит в основе	1	1
88	в искусстве и	1	1
89	т е не	1	1
90	этой точки зрения	2	1
91	того или иного	1	1
92	можно было бы	2	1
93	совершенно очевидно что	1	1
94	может быть принята	1	1
95	хотя и не	1	1
96	в виду что	1	1
97	и через это	2	1
98	что в процессе	1	1
99	не могло бы	1	1
100	т е от	1	1
101	нет никаких оснований	2	1
102	одним из элементов	1	1
103	говорит об этом	1	1
104	как это происходит	1	1
105	все то что	1	1
106	и в искусстве	1	1
107	мы знаем не	1	1
108	нет бессодержательной формы	1	1
109	не только в	2	1
110	в том числе	2	1
111	в частности в	2	1
112	той или иной	1	1
113	с этой точки	1	1
114	числе и художественное	1	1
115	данного человека и	1	1
116	и вместе с	1	1
117	лишь в пределах	2	1
118	сказать что ни	1	1
119	вот что говорит	3	1
120	сама по себе	1	1
121	со всех сторон	1	1
122	таким образом сама	1	1
123	между собою в	1	1
124	от того что	2	1
125	выводам приводит и	1	1
126	и по отношению	1	1
127	в своем творчестве	3	1
128	материала в зависимости	1	1
129	вместе с этим	1	1
130	а не только	1	1
131	а вместе с	1	1
132	в ином контексте	1	1
133	не в том	2	1
134	ту или иную	1	1
135	в том же	1	1
136	том числе и	2	1
137	это происходит в	1	1
138	в том или	1	1
139	и сводится к	1	1
140	понимать творчество как	1	1
141	в противном случае	2	1
142	может быть никакого	1	1
143	можно утверждать что	3	1
144	три года в	1	1
