N	2gram	Tiupa_Anal_2	Formalny
1	т е	2	34
2	и в	16	24
3	в его	2	23
4	художественного произведения	2	23
5	прежде всего	3	22
6	и не	12	20
7	так и	15	18
8	не может	4	16
9	точки зрения	4	16
10	в этом	18	15
11	в нем	1	14
12	может быть	6	14
13	таким образом	2	13
14	с точки	2	13
15	и т	1	12
16	не менее	4	11
17	в своей	2	11
18	в их	3	11
19	как и	14	11
20	в своем	4	11
21	и ее	1	10
22	и их	2	10
23	вовсе не	2	10
24	литературное произведение	3	10
25	то же	4	10
26	и его	4	10
27	а не	10	10
28	в то	2	9
29	и потому	1	9
30	все это	4	9
31	же время	2	8
32	не в	4	8
33	в ее	1	8
34	то что	7	8
35	произведения в	5	8
36	и на	6	8
37	как в	4	8
38	лишь в	9	8
39	именно в	3	8
40	в свою	1	8
41	место в	3	7
42	но и	12	7
43	с ее	2	7
44	не должна	1	7
45	не только	16	7
46	все эти	1	6
47	и здесь	1	6
48	еще не	2	6
49	входит в	1	6
50	и все	3	6
51	как это	6	6
52	а в	3	6
53	отношения к	2	6
54	в том	12	6
55	в целом	8	6
56	отнюдь не	8	6
57	свою очередь	1	6
58	она не	2	6
59	на основе	2	6
60	или менее	1	6
61	более или	1	6
62	в этой	9	6
63	самом деле	1	6
64	было бы	3	6
65	в пределах	9	6
66	как бы	10	6
67	должны быть	1	5
68	в литературе	1	5
69	при этом	10	5
70	только на	3	5
71	в понимании	1	5
72	во всех	4	5
73	по себе	2	5
74	хотя бы	1	5
75	того что	2	5
76	как мы	3	5
77	у нас	1	5
78	в самом	6	5
79	непосредственно в	1	5
80	с другой	6	5
81	но в	6	5
82	и до	2	5
83	со стороны	3	5
84	в которой	1	4
85	в связи	1	4
86	так же	2	4
87	отношению к	4	4
88	социальной группы	1	4
89	стороны и	1	4
90	что в	2	4
91	с этой	1	4
92	литературного произведения	16	4
93	независимо от	1	4
94	в замкнутом	1	4
95	по отношению	4	4
96	и к	5	4
97	к этой	1	4
98	при таком	2	4
99	никогда не	3	4
100	только и	1	4
101	одной стороны	4	4
102	с одной	5	4
103	в мире	6	4
104	не как	1	4
105	в частности	16	4
106	если бы	3	4
107	с его	1	4
108	как о	3	4
109	как на	1	4
110	значение в	1	3
111	сводится к	3	3
112	для него	4	3
113	бы в	3	3
114	среда в	1	3
115	и наконец	1	3
116	отличается от	1	3
117	же в	1	3
118	связи с	1	3
119	в жизни	1	3
120	воздействия на	1	3
121	всего в	2	3
122	всех этих	1	3
123	тем самым	4	3
124	в художественном	1	3
125	если он	1	3
126	более того	1	3
127	его художественной	1	3
128	но не	4	3
129	его как	2	3
130	жизнь и	1	3
131	особенно в	7	3
132	к тому	7	3
133	и даже	9	3
134	в отношении	1	3
135	как она	1	3
136	один из	2	3
137	в литературоведении	1	3
138	литературном произведении	1	3
139	в каждом	1	3
140	в них	1	3
141	не приводит	1	3
142	этого слова	3	3
143	так сказать	1	3
144	когда он	1	3
145	борьба с	3	3
146	произведения искусства	1	3
147	или иного	3	3
148	в основном	1	3
149	его в	2	3
150	не о	2	3
151	со всей	1	3
152	так например	2	3
153	на фоне	3	3
154	в общем	2	3
155	действительности и	1	3
156	и как	1	3
157	в себе	7	3
158	материала в	1	3
159	он не	2	3
160	но это	1	3
161	может и	1	2
162	они были	1	2
163	приводит к	3	2
164	если же	1	2
165	тех же	1	2
166	за исключением	1	2
167	она была	1	2
168	прежде чем	1	2
169	и является	4	2
170	к другим	1	2
171	конкретное единство	1	2
172	и всякий	1	2
173	как раз	4	2
174	была бы	2	2
175	есть лишь	1	2
176	в произведении	2	2
177	этой плоскости	1	2
178	его и	1	2
179	вступает в	2	2
180	нисколько не	1	2
181	и те	1	2
182	убедиться в	1	2
183	того или	3	2
184	в одном	2	2
185	в нашем	3	2
186	в применении	1	2
187	целом ряде	1	2
188	одной из	3	2
189	вместе с	2	2
190	здесь в	2	2
191	не так	4	2
192	произведения как	2	2
193	всех иных	1	2
194	между тем	2	2
195	сами по	1	2
196	это не	1	2
197	не с	4	2
198	но эта	2	2
199	за пределы	4	2
200	в противовес	1	2
201	сама по	1	2
202	жизни не	1	2
203	на него	2	2
204	виду что	1	2
205	а как	2	2
206	идет о	1	2
207	ко всем	1	2
208	в системе	1	2
209	каждого из	1	2
210	данного произведения	2	2
211	еще одна	2	2
212	ни в	1	2
213	ничего не	9	2
214	только в	4	2
215	но ведь	1	2
216	уже не	4	2
217	и если	3	2
218	отношении к	1	2
219	и заключается	1	2
220	или иначе	1	2
221	только не	4	2
222	одна из	1	2
223	художественного целого	7	2
224	произведения а	1	2
225	он в	4	2
226	на его	3	2
227	значения и	1	2
228	что и	3	2
229	во внешнем	1	2
230	и что	1	2
231	однако не	1	2
232	в результате	3	2
233	начала и	1	2
234	в действительности	3	2
235	этот кругозор	1	2
236	из виду	1	2
237	в ряду	1	2
238	не приходится	1	2
239	художественного восприятия	2	2
240	его не	1	2
241	по существу	2	2
242	таким же	1	2
243	раз и	1	2
244	и особенно	4	2
245	настоящего времени	1	2
246	с ним	2	2
247	в эту	3	2
248	мира в	1	2
249	применении к	1	2
250	еще в	2	2
251	в литературном	1	2
252	не есть	2	2
253	жизни но	2	2
254	и более	1	2
255	ведь у	1	1
256	за его	1	1
257	переходя к	1	1
258	его от	3	1
259	не мог	3	1
260	по природе	2	1
261	не становится	1	1
262	сторону и	2	1
263	материал для	1	1
264	и конкретном	1	1
265	почти все	1	1
266	для всех	2	1
267	по-видимому не	1	1
268	в борьбе	2	1
269	в отдельности	1	1
270	в словах	3	1
271	или иных	2	1
272	не знает	3	1
273	том что	12	1
274	и из	1	1
275	для нас	1	1
276	определить и	1	1
277	языка то	1	1
278	него на	4	1
279	мире в	1	1
280	данном случае	5	1
281	в обоих	2	1
282	тогда как	19	1
283	менее в	1	1
284	из этого	1	1
285	говорить о	6	1
286	однако эти	1	1
287	можно сказать	4	1
288	на природу	1	1
289	идет уже	1	1
290	в двух	2	1
291	даже не	1	1
292	воли и	3	1
293	мышления и	1	1
294	для всего	1	1
295	и эти	1	1
296	просто не	1	1
297	искусство и	1	1
298	ни принимало	1	1
299	зависит от	1	1
300	на ее	1	1
301	отношением к	1	1
302	образом не	1	1
303	на то	2	1
304	вслед за	2	1
305	с ней	1	1
306	к нему	1	1
307	в сознании	4	1
308	не гарантирует	1	1
309	между нами	1	1
310	все детали	1	1
311	облекается в	1	1
312	было в	1	1
313	которого он	1	1
314	и во	2	1
315	быть только	1	1
316	этот не	1	1
317	всех сторон	1	1
318	художественное значение	1	1
319	в центр	1	1
320	тенденцией к	1	1
321	на котором	2	1
322	и взаимодействия	1	1
323	данное произведение	1	1
324	характерно для	1	1
325	себя в	2	1
326	зрения в	1	1
327	не мешает	1	1
328	между прочим	1	1
329	проявляется в	3	1
330	определенной жанровой	1	1
331	бы и	1	1
332	как его	1	1
333	но даже	1	1
334	тем как	1	1
335	здесь приобретает	1	1
336	в следующих	1	1
337	определенной социальной	1	1
338	с действительностью	2	1
339	времени как	2	1
340	однако эта	1	1
341	нашего времени	4	1
342	не вне	1	1
343	не оказывается	2	1
344	с а	1	1
345	или даже	2	1
346	совсем не	1	1
347	чтобы в	1	1
348	мира не	1	1
349	вся его	1	1
350	в образе	1	1
351	возвращаясь к	1	1
352	по своей	1	1
353	самом начале	3	1
354	что же	1	1
355	к этому	2	1
356	этого не	1	1
357	это в	1	1
358	связан с	1	1
359	именно она	1	1
360	но только	1	1
361	этом смысле	2	1
362	вообще но	1	1
363	один и	1	1
364	и сама	1	1
365	его жизнь	1	1
366	перемещается в	1	1
367	что касается	3	1
368	совершенно не	1	1
369	для человека	1	1
370	потому что	1	1
371	если они	1	1
372	на этой	2	1
373	к действительному	1	1
374	в другом	1	1
375	особое место	1	1
376	было не	1	1
377	на наш	1	1
378	этой точки	1	1
379	текста и	2	1
380	мы их	1	1
381	и сами	1	1
382	еще более	2	1
383	культуре и	1	1
384	хотя и	4	1
385	только что	1	1
386	жизнь для	1	1
387	такой же	1	1
388	весь его	1	1
389	может не	1	1
390	в этих	2	1
391	из его	2	1
392	или в	3	1
393	то эти	1	1
394	место лишь	1	1
395	в отличие	2	1
396	по преимуществу	4	1
397	слова а	1	1
398	не имеет	2	1
399	е к	2	1
400	на всех	2	1
401	между двумя	4	1
402	так что	3	1
403	противном случае	1	1
404	на которой	1	1
405	же является	2	1
406	организации произведения	2	1
407	языка и	2	1
408	со всех	1	1
409	из этих	1	1
410	в художественной	1	1
411	отличие от	2	1
412	ее в	1	1
413	что при	1	1
414	только одно	1	1
415	в статье	1	1
416	что впрочем	1	1
417	времени не	1	1
