N	3gram	Tiupa_Anal_2	Psycholo
1	в том что	6	9
2	на то что	2	8
3	не может быть	1	8
4	о том что	6	7
5	в самом деле	1	7
6	заключается в том	1	6
7	с одной стороны	4	5
8	с другой стороны	2	5
9	этой точки зрения	1	5
10	подобно тому как	3	5
11	как и в	3	4
12	с этой точки	1	4
13	не в состоянии	1	3
14	точно так же	1	3
15	так же точно	1	3
16	не только не	2	3
17	в отличие от	2	3
18	сказать что в	1	3
19	в конечном счете	2	3
20	в таком случае	2	2
21	в этом смысле	2	2
22	а в том	1	2
23	он не только	1	2
24	есть в сущности	1	2
25	другой стороны и	1	2
26	него могут быть	1	2
27	тех или иных	2	2
28	в целом ряде	1	2
29	то же самое	1	2
30	сама по себе	1	2
31	состоит в том	4	2
32	более или менее	1	2
33	никак не может	1	2
34	в этом отношении	3	2
35	эта внутренняя форма	1	2
36	и в самом	2	2
37	в противоречие с	1	2
38	с точки зрения	2	2
39	в применении к	1	2
40	то есть в	2	2
41	тем не менее	3	2
42	несмотря на то	1	2
43	и тот же	1	1
44	там и здесь	1	1
45	приводит к тому	1	1
46	в одну из	1	1
47	чтобы прийти к	1	1
48	точки зрения может	1	1
49	до такой степени	1	1
50	том или ином	2	1
51	и во всех	1	1
52	что при таком	1	1
53	же точно и	1	1
54	при этом она	1	1
55	одним и тем	1	1
56	как уже было	1	1
57	языка то есть	1	1
58	и в этом	4	1
59	можно сказать что	1	1
60	и наоборот в	1	1
61	таком случае в	1	1
62	одни и те	1	1
63	к тому же	4	1
64	между тем как	1	1
65	дело не в	1	1
66	вместе с ними	1	1
67	в лирическом стихотворении	1	1
68	это имеет место	1	1
69	и тем же	1	1
70	и там и	1	1
71	едва ли не	2	1
72	то что она	1	1
73	бы и в	1	1
74	и то же	1	1
75	не удивительно что	3	1
76	при взгляде на	1	1
77	и то что	2	1
78	не что иное	1	1
79	речь идет о	1	1
80	одно и то	1	1
81	не только в	2	1
82	из виду что	1	1
83	ответ на вопрос	1	1
84	тому как мы	1	1
85	только то что	1	1
86	как и всякий	1	1
87	в связи с	1	1
88	в тех случаях	1	1
89	в полной мере	1	1
90	что иное как	1	1
91	в известном смысле	1	1
92	как нельзя лучше	1	1
93	в том или	2	1
94	на этот раз	1	1
95	сами по себе	1	1
96	могут быть в	1	1
97	отнюдь не является	1	1
98	по поводу того	1	1
99	те же самые	1	1
100	такой степени что	1	1
101	мы имеем дело	3	1
102	может быть признано	1	1
103	и те же	1	1
104	в мире в	1	1
105	в свою очередь	1	1
106	то что все	1	1
