N	3gram	Bakhtin_Pr_2	Sovremen
1	в зависимости от	3	3
2	что же это	1	2
3	друг с другом	2	2
4	же это за	1	2
5	мы видим что	1	1
6	и той же	1	1
7	в этом случае	1	1
8	дело идет о	2	1
9	в отличие от	1	1
10	что дело идет	1	1
11	так же как	3	1
12	точки зрения и	1	1
13	дело в том	1	1
14	одной и той	1	1
15	в то же	3	1
16	на этот вопрос	1	1
17	принципиально не может	1	1
18	еще раз подчеркнуть	2	1
19	она не может	2	1
20	совершенно так же	2	1
21	в том что	4	1
22	с одной и	1	1
23	то же время	3	1
24	раз подчеркнуть что	1	1
25	своими собственными законами	1	1
26	не может быть	6	1
