N	2gram	Vygotskiy__2	VLabPisa
1	таким образом	21	27
2	в этом	13	26
3	и в	32	25
4	и т	10	24
5	не только	12	22
6	во сне	2	21
7	может быть	18	21
8	хотя бы	3	20
9	и не	10	19
10	не может	17	17
11	т д	2	15
12	в его	2	15
13	в процессе	2	14
14	прежде всего	1	13
15	в том	37	13
16	этом отношении	5	13
17	все это	5	12
18	как это	4	12
19	в частности	3	12
20	в силу	1	11
21	из них	4	11
22	с другой	3	11
23	в качестве	1	10
24	в художественном	6	10
25	не могут	3	10
26	о том	6	10
27	т п	8	9
28	об этом	3	9
29	что в	20	9
30	для него	1	9
31	по этому	1	9
32	но и	10	9
33	то же	13	9
34	к этому	1	9
35	все эти	7	8
36	на основании	1	8
37	другой стороны	2	8
38	могут быть	4	8
39	не следует	1	8
40	из этих	1	7
41	как и	10	7
42	говорит о	2	7
43	не было	2	7
44	этому поводу	1	7
45	произведения и	1	7
46	во всех	3	7
47	вместе с	2	7
48	творчества в	2	7
49	в конечном	3	7
50	а не	7	7
51	было бы	11	7
52	том что	21	7
53	главным образом	3	6
54	в себе	2	6
55	и его	7	6
56	так и	3	6
57	в нем	4	6
58	идеи и	1	6
59	бы и	3	6
60	художественное творчество	1	6
61	между тем	4	6
62	это не	2	6
63	то что	21	6
64	это и	1	6
65	в то	5	6
66	или менее	1	6
67	более или	1	6
68	в зависимости	1	6
69	том же	2	6
70	художественного произведения	5	6
71	их в	2	6
72	одним из	1	5
73	приводит к	1	5
74	все же	4	5
75	же время	2	5
76	в плане	1	5
77	действующих лиц	3	5
78	не в	8	5
79	в их	3	5
80	в искусстве	21	5
81	произведения как	2	5
82	конечном счете	3	5
83	зависимости от	1	5
84	сказать что	7	5
85	один из	3	5
86	очевидно что	2	5
87	для художника	1	5
88	тому что	4	5
89	он говорит	5	5
90	только в	7	5
91	в результате	1	5
92	художника и	3	5
93	он же	1	5
94	как говорит	3	5
95	связи с	1	5
96	как бы	6	5
97	и при	2	5
98	в связи	1	4
99	можно сказать	1	4
100	рассказывает о	1	4
101	как раз	5	4
102	в своей	3	4
103	в одном	2	4
104	чем же	1	4
105	художественное произведение	6	4
106	в ее	2	4
107	в нашей	3	4
108	это только	3	4
109	никогда не	9	4
110	утверждать что	4	4
111	в целом	4	4
112	в романе	2	4
113	художника в	1	4
114	что все	9	4
115	с ними	1	4
116	в них	2	4
117	одна из	1	4
118	в этой	6	4
119	когда он	10	4
120	в самом	12	4
121	к тому	7	4
122	их и	1	4
123	с его	2	4
124	должен быть	1	4
125	художественном произведении	5	4
126	что он	13	4
127	и сводится	1	4
128	показывают что	2	4
129	этой проблемы	1	3
130	п в	1	3
131	в противоположность	1	3
132	или в	1	3
133	жизни и	4	3
134	что они	7	3
135	так же	18	3
136	и художника	1	3
137	как на	5	3
138	в котором	1	3
139	и ее	3	3
140	и их	3	3
141	точки зрения	17	3
142	вслед за	5	3
143	творчество как	1	3
144	что без	2	3
145	о работе	1	3
146	в конце	3	3
147	имеет свою	1	3
148	например в	3	3
149	и он	3	3
150	с тем	11	3
151	его в	1	3
152	действительной жизни	3	3
153	сводится к	2	3
154	при всем	3	3
155	того что	8	3
156	но как	3	3
157	что рассказывает	1	3
158	только что	1	3
159	из его	1	3
160	и к	3	3
161	человека и	1	3
162	что не	3	3
163	и от	2	3
164	процесса как	1	3
165	утверждает что	5	3
166	с этим	4	3
167	дают возможность	1	3
168	следующим образом	1	3
169	мы видели	1	3
170	явлений и	2	3
171	том как	2	3
172	моментов в	2	3
173	бы в	1	3
174	этой области	2	3
175	образом в	3	3
176	именно в	1	3
177	никак не	4	3
178	что и	17	3
179	в творчестве	4	3
180	она не	2	3
181	далеко не	5	3
182	его не	1	3
183	по существу	3	3
184	и по	4	3
185	в которых	3	3
186	по поводу	1	3
187	в виду	3	3
188	этот вопрос	3	3
189	и как	7	3
190	мы знаем	7	3
191	бы не	2	2
192	идеи в	1	2
193	в которой	2	2
194	показывает как	1	2
195	ни одного	1	2
196	и этот	2	2
197	а о	1	2
198	еще не	2	2
199	же как	4	2
200	в другом	1	2
201	должны быть	3	2
202	конце концов	3	2
203	из себя	2	2
204	в стихах	1	2
205	у каждого	1	2
206	даже не	1	2
207	отличается от	2	2
208	на это	3	2
209	и для	4	2
210	своих героев	1	2
211	показывает что	3	2
212	к этим	1	2
213	в жизни	4	2
214	крайней мере	1	2
215	не менее	8	2
216	и просто	1	2
217	понимать как	1	2
218	зависит от	2	2
219	вовсе не	2	2
220	образом не	1	2
221	по крайней	1	2
222	не по	1	2
223	нет никаких	1	2
224	из основных	1	2
225	говорил что	1	2
226	только о	1	2
227	на художественное	1	2
228	в сознании	4	2
229	сих пор	5	2
