N	3gram	Tiupa_Hudo_2	Myshleni
1	с точки зрения	2	21
2	для того чтобы	3	18
3	в этом случае	1	14
4	в том что	11	13
5	не только не	2	9
6	с самого начала	1	7
7	так же как	2	7
8	к тому что	4	6
9	с одной стороны	3	5
10	то же самое	2	5
11	по отношению к	7	5
12	в данном случае	2	5
13	заключается в том	1	4
14	о том что	7	4
15	в самом деле	3	4
16	не может быть	3	4
17	в самом начале	1	3
18	содержит в себе	1	3
19	что у нее	2	3
20	как и в	3	3
21	можно сказать что	1	3
22	при переходе от	1	3
23	до сих пор	2	3
24	в первом случае	1	3
25	состоит в том	2	3
26	и то что	1	3
27	в этом отношении	1	3
28	тем не менее	3	3
29	то и другое	1	3
30	в этом и	2	2
31	том что в	3	2
32	приводит к тому	1	2
33	точно так же	1	2
34	у нее нет	1	2
35	известном смысле можно	1	2
36	едва ли не	1	2
37	нечто такое что	1	2
38	же как и	1	2
39	же самое что	2	2
40	том что она	2	2
41	смысле можно сказать	1	2
42	в конечном счете	3	2
43	нет и не	1	2
44	мы стремились показать	1	2
45	стремились показать что	1	2
46	но то что	1	2
47	то время как	1	2
48	друг от друга	1	2
49	в то время	1	2
50	же перед нами	1	1
51	подобно тому как	4	1
52	из этих двух	1	1
53	это отнюдь не	1	1
54	ничего нового и	1	1
55	не только для	1	1
56	в то же	4	1
57	в том числе	1	1
58	на этом пути	1	1
59	тем что он	1	1
60	и в этом	2	1
61	мы имеем дело	1	1
62	что хотел сказать	1	1
63	но и для	1	1
64	к той же	1	1
65	говорится в этой	1	1
66	что и в	1	1
67	как раз и	1	1
68	что он не	1	1
69	здесь не в	1	1
70	между собой не	1	1
71	что несмотря на	1	1
72	этом отношении она	1	1
73	можно было бы	2	1
74	как мы с	1	1
75	будущего она не	1	1
76	представляет собой один	1	1
77	что она не	2	1
78	это не означает	1	1
79	то что она	1	1
80	тот момент когда	1	1
81	не только в	2	1
82	раз и состоит	1	1
83	той или иной	1	1
84	только о том	1	1
85	они были бы	1	1
86	по сути дела	1	1
87	то что было	2	1
88	того факта что	1	1
89	в котором по	1	1
90	после того как	1	1
91	но все же	1	1
92	не обращая внимания	1	1
93	нет я не	1	1
94	обращая внимания на	1	1
95	но при этом	3	1
96	только в том	2	1
97	и то и	1	1
98	том числе и	1	1
99	с другой стороны	1	1
100	и состоит в	1	1
101	этом и состоит	1	1
102	объяснения в любви	1	1
103	в нашем примере	1	1
104	забыть и простить	1	1
105	как в ее	1	1
106	же самое время	1	1
107	это не та	1	1
108	собой один из	1	1
109	дело здесь не	1	1
110	в слове и	1	1
111	нельзя сказать что	1	1
112	в соответствии с	3	1
113	что если бы	1	1
114	этом и заключается	1	1
