N	2gram	Losev_Prob_1	FransuaR
1	и в	32	56
2	то есть	33	24
3	в романе	1	21
4	в его	6	18
5	таким образом	6	17
6	все эти	8	15
7	в этом	19	14
8	так и	12	13
9	в том	9	13
10	и его	3	12
11	в то	6	12
12	он был	1	12
13	как бы	14	11
14	то же	10	11
15	в этих	3	11
16	в них	7	11
17	еще не	9	10
18	мы уже	5	10
19	и до	2	10
20	в самом	6	9
21	но и	9	9
22	и не	31	9
23	только в	7	9
24	и с	2	8
25	и их	1	8
26	сих пор	3	8
27	в нем	13	8
28	до сих	3	8
29	и даже	11	8
30	в сущности	2	8
31	не только	17	8
32	во всех	7	8
33	все это	7	8
34	по своему	9	8
35	том что	12	8
36	и на	8	7
37	как мы	7	7
38	на его	2	6
39	прежде всего	10	6
40	связи с	5	6
41	вовсе не	35	6
42	и все	7	6
43	точки зрения	3	6
44	в ее	3	6
45	потому что	16	6
46	той же	1	6
47	в этой	10	6
48	мы видим	2	6
49	но в	14	6
50	все они	1	6
51	одним из	1	5
52	как и	3	5
53	но не	9	5
54	не было	4	5
55	в условиях	1	5
56	у гоголя	1	5
57	что в	12	5
58	мы видели	1	5
59	никогда не	7	5
60	с ее	1	5
61	в отношении	3	5
62	один из	4	5
63	во время	1	5
64	в процессе	1	5
65	в результате	2	5
66	он не	3	5
67	с его	2	5
68	есть и	3	5
69	в области	2	5
70	говорили что	2	5
71	в пределах	1	5
72	в которой	2	4
73	в себе	15	4
74	при этом	6	4
75	и ее	8	4
76	и которые	5	4
77	что это	3	4
78	даже в	1	4
79	того чтобы	9	4
80	по своей	1	4
81	в свете	1	4
82	например в	2	4
83	и других	1	4
84	в совершенно	1	4
85	в качестве	2	4
86	вещи и	12	4
87	и потому	2	4
88	в основе	1	4
89	что все	3	4
90	одна из	1	4
91	за пределы	6	4
92	начала и	1	4
93	их в	4	4
94	и к	1	4
95	о том	11	4
96	но по	1	4
97	и понятий	1	4
98	в ту	1	4
99	конечно не	1	4
100	ту же	1	4
101	так как	11	4
102	образом и	2	3
103	и здесь	6	3
104	в другом	1	3
105	в связи	4	3
106	но он	3	3
107	в литературе	4	3
108	и самый	1	3
109	еще и	5	3
110	а также	4	3
111	кроме того	2	3
112	в их	4	3
113	настоящее время	3	3
114	конечно и	1	3
115	не в	4	3
116	так что	6	3
117	в некоторых	1	3
118	казалось бы	4	3
119	его к	1	3
120	мы находим	2	3
121	в году	1	3
122	здесь в	3	3
123	видели что	1	3
124	в таких	2	3
125	здесь нет	2	3
126	мы наблюдаем	2	3
127	между тем	2	3
128	что для	2	3
129	то что	42	3
130	к его	2	3
131	не на	3	3
132	новое и	1	3
133	и о	8	3
134	до настоящего	1	3
135	сливаются в	3	3
136	уже не	3	3
137	всех этих	7	3
138	в настоящее	3	3
139	слова и	1	3
140	не просто	23	3
141	и почти	1	3
142	вещами и	1	3
143	в систему	1	3
144	может быть	14	3
145	сказать что	13	3
146	настоящего времени	1	3
147	перед нами	5	3
148	в своем	5	3
149	времени в	1	3
150	ни одного	1	2
151	момент в	2	2
152	почти все	1	2
153	нем и	1	2
154	но с	1	2
155	данном случае	8	2
156	от всех	2	2
157	можно сказать	5	2
158	бы то	1	2
159	что они	3	2
160	не может	8	2
161	для своего	2	2
162	так же	9	2
163	то время	1	2
164	и для	4	2
165	многие из	1	2
166	он становится	1	2
167	здесь как	1	2
168	друг другу	2	2
169	из нее	1	2
170	ни было	1	2
171	в виде	15	2
172	был и	1	2
173	к нему	3	2
174	еще недостаточно	1	2
175	как раз	13	2
176	действующих лиц	2	2
177	и во	3	2
178	это в	1	2
179	мы не	2	2
180	чтобы стать	1	2
181	очень много	3	2
182	дело не	1	2
183	на котором	1	2
184	в своей	8	2
185	действительности и	5	2
186	и те	1	2
187	этих образов	1	2
188	бы и	1	2
189	с тем	5	2
190	а в	4	2
191	только на	4	2
192	его в	6	2
193	в эту	2	2
194	мир и	1	2
195	и впервые	1	2
196	далеки от	1	2
197	его как	2	2
198	в которых	3	2
199	все же	1	2
200	связан с	1	2
201	не простое	1	2
202	вместе с	2	2
203	с ним	3	2
204	было бы	8	2
205	с этой	1	2
206	и некоторые	1	2
207	для него	2	2
208	смерти и	1	2
209	конечно в	2	2
210	на самом	6	2
211	это не	6	2
212	хотя и	6	2
213	с точки	3	2
214	ни о	5	2
215	для понимания	1	2
216	он говорит	1	2
217	из которых	1	2
218	языке и	1	2
219	совсем не	4	2
220	в других	5	2
221	и при	2	2
222	между людьми	1	2
223	точностью и	1	2
224	что он	7	2
225	что на	1	2
226	на одном	2	2
227	то ни	1	2
228	дело в	3	2
229	и образ	1	2
230	говорит о	3	2
231	для того	8	2
232	отражение в	1	2
233	ни в	7	2
234	и еще	3	2
235	было глубоко	1	2
236	его жизни	1	2
237	или менее	3	2
238	если бы	4	2
239	что эти	1	2
240	только не	3	2
241	другой стороны	3	2
242	в котором	5	2
243	по преимуществу	2	2
244	того как	3	2
245	он часто	2	2
246	не потому	2	2
247	во всей	3	2
248	события и	1	2
249	с одним	1	2
250	с собой	2	2
251	о них	1	2
252	также и	11	2
253	из всех	1	2
254	в действительности	3	2
255	далеко не	5	2
256	не как	2	2
257	несмотря на	3	2
258	между собою	7	2
259	в известном	1	2
260	и сам	1	2
261	с другой	3	2
262	смыслу и	1	2
263	вовсе еще	3	2
264	первый план	1	2
265	хотя он	1	2
266	в каком	3	2
267	начиная с	1	2
268	самом деле	6	2
269	а не	15	2
270	к этому	1	2
271	что она	5	2
272	образом в	1	2
273	и то	6	2
274	он и	8	2
275	уже в	3	2
276	из них	3	2
277	еще один	1	2
278	и эта	1	2
279	и как	6	2
280	за это	1	2
281	более или	3	2
282	но это	8	2
283	так например	1	2
284	той или	5	2
285	в данном	9	2
286	что по	1	1
287	войти в	1	1
288	они вовсе	2	1
289	не имеющий	3	1
290	с непосредственным	2	1
291	и социальных	1	1
