N	3gram	Vinokur_Ku_1	Analitik
1	в сочетании с	1	7
2	о том что	5	6
3	в том что	15	6
4	с одной стороны	1	4
5	по отношению к	8	4
6	состоит в том	3	4
7	в этом случае	2	4
8	так и не	1	4
9	того или иного	3	3
10	той или иной	1	3
11	в этом отношении	5	3
12	тем не менее	4	3
13	по крайней мере	5	3
14	и тем самым	1	2
15	в этом смысле	3	2
16	тогда как в	1	2
17	в то же	2	2
18	тех или иных	1	2
19	с другой стороны	6	2
20	на то что	2	2
21	в отличие от	1	2
22	все той же	1	2
23	едва ли не	1	2
24	можно было бы	3	2
25	не только в	1	2
26	и в самом	2	2
27	то же время	2	2
28	с точки зрения	9	2
29	в соответствии с	3	2
30	так или иначе	2	1
31	а в том	2	1
32	в данный момент	1	1
33	заключается в том	2	1
34	в действительности и	1	1
35	в стилистическом отношении	1	1
36	и должны быть	1	1
37	и тогда когда	3	1
38	тех случаях когда	2	1
39	хотя бы и	2	1
40	есть в сущности	1	1
41	что же до	2	1
42	что иное как	1	1
43	в первую очередь	2	1
44	дело не с	1	1
45	всех этих случаях	1	1
46	если бы он	1	1
47	в противном случае	1	1
48	между тем как	1	1
49	дело не в	1	1
50	в таких случаях	1	1
51	к тому что	2	1
52	никак не может	1	1
53	и если бы	1	1
54	отнюдь не является	1	1
55	и то же	1	1
56	этой точки зрения	2	1
57	не выходят за	1	1
58	как раз и	1	1
59	в том смысле	1	1
60	не что иное	1	1
61	более или менее	3	1
62	что с ними	1	1
63	в одном лице	1	1
64	и даже в	1	1
65	внимание на то	2	1
66	в применении к	1	1
67	имеется в виду	1	1
68	речь идет о	2	1
69	в связи с	3	1
70	в тех случаях	2	1
71	в этих случаях	1	1
72	по существу всякая	1	1
73	в самом деле	7	1
74	крайней мере в	1	1
75	не случайно и	1	1
76	в свое время	2	1
77	том смысле что	1	1
78	на этот раз	1	1
79	точно так же	1	1
80	сами по себе	1	1
81	на этот вопрос	1	1
82	в том-то и	1	1
83	выходят за рамки	1	1
84	во всех этих	1	1
85	в свою очередь	3	1
86	свидетельствует о том	1	1
87	во все времена	2	1
88	с этой точки	1	1
89	одно и то	1	1
90	а всего лишь	1	1
91	не может быть	3	1
