N	2gram	Tiupa_Narr_1	Formalny
1	и в	19	24
2	в его	9	23
3	прежде всего	4	22
4	и не	20	20
5	так и	9	18
6	и пр	1	17
7	не может	10	16
8	точки зрения	10	16
9	в этом	17	15
10	в нем	4	14
11	может быть	25	14
12	таким образом	1	13
13	с точки	2	13
14	именно как	1	12
15	не менее	3	11
16	в их	1	11
17	как и	7	11
18	в своем	2	11
19	и ее	2	10
20	вовсе не	1	10
21	то же	4	10
22	и его	5	10
23	а не	12	10
24	в ней	3	10
25	в то	3	9
26	и потому	2	9
27	в процессе	1	9
28	же время	4	8
29	не в	14	8
30	и с	4	8
31	в ее	3	8
32	то что	11	8
33	произведения в	1	8
34	и на	3	8
35	как в	7	8
36	лишь в	1	8
37	именно в	6	8
38	в свою	3	8
39	место в	1	7
40	на самом	1	7
41	но и	23	7
42	с ее	3	7
43	жизни и	3	7
44	не только	32	7
45	должна быть	2	7
46	и от	1	7
47	все эти	2	6
48	и здесь	1	6
49	еще не	7	6
50	входит в	1	6
51	как таковой	1	6
52	и все	2	6
53	сих пор	1	6
54	до сих	1	6
55	как это	6	6
56	а в	11	6
57	отношения к	2	6
58	в том	18	6
59	в целом	1	6
60	отнюдь не	5	6
61	свою очередь	3	6
62	она не	2	6
63	или менее	2	6
64	более или	2	6
65	в этой	5	6
66	самом деле	2	6
67	было бы	4	6
68	в пределах	2	6
69	как бы	4	6
70	в литературе	2	5
71	при этом	9	5
72	в понимании	1	5
73	во всех	1	5
74	по себе	5	5
75	одним словом	1	5
76	хотя бы	4	5
77	того что	1	5
78	как мы	3	5
79	у нас	1	5
80	не могло	2	5
81	и др	2	5
82	в самом	1	5
83	с другой	8	5
84	но в	6	5
85	и до	2	5
86	со стороны	9	5
87	в связи	2	4
88	так же	2	4
89	отношению к	6	4
90	с другими	1	4
91	оно не	2	4
92	что в	3	4
93	с этой	1	4
94	независимо от	2	4
95	по отношению	7	4
96	и к	1	4
97	мы увидим	1	4
98	никогда не	3	4
99	и может	1	4
100	одной стороны	7	4
101	с одной	7	4
102	в мире	9	4
103	не как	2	4
104	быть и	1	4
105	в частности	14	4
106	если бы	1	4
107	с его	6	4
108	как о	1	4
109	сводится к	3	3
110	все же	7	3
111	для него	2	3
112	и наконец	1	3
113	от всех	2	3
114	аналогии с	1	3
115	бы то	3	3
116	отличается от	4	3
117	же в	4	3
118	здесь не	4	3
119	связи с	4	3
120	не было	2	3
121	литературы а	1	3
122	не по	1	3
123	всего в	1	3
124	наконец в	2	3
125	тем самым	6	3
126	человек не	1	3
127	в художественном	1	3
128	и читатель	1	3
129	то ни	3	3
130	более того	1	3
131	со всеми	1	3
132	но не	5	3
133	его как	2	3
134	ничем не	1	3
135	время в	2	3
136	или же	1	3
137	отношение к	2	3
138	между ними	2	3
139	особенно в	3	3
140	к тому	7	3
141	и даже	3	3
142	в россии	1	3
143	они не	2	3
144	произведение в	1	3
145	бытия в	3	3
146	это и	3	3
147	один из	3	3
148	в основе	5	3
149	по аналогии	1	3
150	в них	1	3
151	в особенности	4	3
152	этого слова	2	3
153	так сказать	1	3
154	когда он	3	3
155	вне ее	1	3
156	как к	2	3
157	мы не	1	3
158	или иного	2	3
159	его в	2	3
160	в области	2	3
161	становления и	1	3
162	что он	6	3
163	не о	3	3
164	на фоне	1	3
165	в общем	1	3
166	ни на	1	3
167	действительности и	1	3
168	и как	5	3
169	в себе	8	3
170	материала в	1	3
171	он не	3	3
172	но это	1	3
173	не могла	1	2
174	ни одного	1	2
175	может и	1	2
176	приводит к	2	2
177	если же	1	2
178	в него	1	2
179	от этого	1	2
180	лишь для	1	2
181	как таковое	1	2
182	и является	1	2
183	происходит и	2	2
184	и развития	1	2
185	и со	1	2
186	только здесь	1	2
187	как такового	1	2
188	как раз	2	2
189	в самую	2	2
190	и должна	1	2
191	в произведении	3	2
192	его и	1	2
193	к которому	2	2
194	чтобы стать	2	2
195	образом на	1	2
196	подход к	2	2
