N	2gram	Ircho_Kome_1	Sovremen
1	таким образом	8	8
2	в результате	4	5
3	в этом	3	5
4	не может	2	5
5	мы можем	4	4
6	мы не	3	4
7	в каждом	1	4
8	как бы	1	4
9	в целом	3	3
10	мы получаем	1	3
11	на две	2	3
12	зависимости от	1	3
13	в зависимости	1	3
14	из двух	1	3
15	из этих	1	2
16	как известно	2	2
17	у нас	3	2
18	на этом	2	2
19	в одном	8	2
20	все же	3	2
21	и в	22	2
22	но в	4	2
23	что же	1	2
24	в третьем	1	2
25	на этот	1	2
26	все это	5	2
27	в дальнейшем	1	2
28	на этой	1	2
29	первые два	1	2
30	по мнению	1	2
31	каждая из	1	2
32	тот же	3	2
33	и все	3	2
34	мы видели	2	2
35	прежде всего	5	2
36	не только	10	2
37	точки зрения	4	2
38	в виде	3	2
39	то же	6	2
40	из которых	2	2
41	не в	6	2
42	с одной	3	2
43	при этом	5	2
44	уже на	1	1
45	и не	8	1
46	как мы	4	1
47	и из	2	1
48	которых по	1	1
49	не дает	1	1
50	он не	3	1
51	этот раз	1	1
52	в любом	3	1
53	для их	1	1
54	так называемых	1	1
55	одном случае	1	1
56	за собой	1	1
57	роль в	1	1
58	как у	1	1
59	а в	6	1
60	каждый раз	1	1
61	представление о	1	1
62	в то	10	1
63	по его	1	1
64	вторая половина	1	1
65	в своих	2	1
66	что уже	1	1
67	как он	1	1
68	но они	1	1
69	в пьесе	1	1
70	в первое	1	1
71	по своим	1	1
72	таких случаев	1	1
73	с другой	5	1
74	в другом	4	1
75	для каждого	1	1
76	путем и	1	1
77	отличие от	2	1
78	из нескольких	2	1
79	но все	1	1
80	как и	9	1
81	в которой	6	1
82	те явления	1	1
83	еще не	2	1
84	отметить что	1	1
85	независимо от	2	1
86	жизни и	1	1
87	еще более	1	1
88	о том	8	1
89	того же	2	1
90	один из	5	1
91	его с	1	1
92	делится на	1	1
93	и потому	1	1
94	же в	4	1
95	два основных	1	1
96	ничего не	3	1
97	же время	4	1
98	для своего	1	1
99	так же	3	1
100	требует новых	1	1
101	все более	3	1
102	и у	3	1
103	что в	6	1
104	ясно что	4	1
105	на это	1	1
106	утверждает что	1	1
107	в течение	3	1
108	здесь и	2	1
109	той же	1	1
110	может быть	9	1
111	термин этот	1	1
112	образом все	1	1
113	а потом	1	1
114	все равно	1	1
115	тем же	1	1
116	этого можно	1	1
117	в том	11	1
118	и тот	1	1
119	мы помним	1	1
120	о принципиальной	1	1
121	это уже	1	1
122	уже в	5	1
123	в себе	2	1
124	одной стороны	3	1
125	друг на	1	1
126	одна из	2	1
127	к концу	1	1
128	и даже	5	1
129	в этой	7	1
130	но это	2	1
131	поэтому мы	2	1
132	у читателя	1	1
133	так как	4	1
134	у него	3	1
135	что это	1	1
136	он в	1	1
137	же как	3	1
138	в нем	4	1
139	на которых	1	1
140	только одна	1	1
141	и к	1	1
142	же самое	2	1
143	дает нам	1	1
144	между двумя	1	1
145	и по	6	1
146	и следовательно	1	1
147	которую можно	2	1
148	идет о	3	1
149	и более	1	1
150	чем же	2	1
151	в конце	6	1
152	они не	1	1
153	развития и	1	1
154	в свою	2	1
155	том что	12	1
156	не могут	1	1
157	в своем	1	1
158	в отличие	1	1
