N	2gram	Savitsky_E_1	FransuaR
1	и в	37	56
2	то есть	6	24
3	в его	2	18
4	таким образом	2	17
5	все эти	1	15
6	в этом	12	14
7	так и	10	13
8	в том	11	13
9	и его	1	12
10	в то	16	12
11	как бы	6	11
12	то же	15	11
13	в этих	2	11
14	в них	3	11
15	же время	14	10
16	и до	1	10
17	в самом	4	9
18	но и	14	9
19	и не	14	9
20	только в	9	9
21	и с	2	8
22	и их	1	8
23	в нем	1	8
24	и даже	6	8
25	не только	18	8
26	во всех	6	8
27	по своему	7	8
28	том что	6	8
29	в большинстве	2	7
30	и на	6	7
31	в частности	5	7
32	как мы	5	7
33	на его	1	6
34	прежде всего	9	6
35	связи с	1	6
36	большинстве случаев	3	6
37	вовсе не	6	6
38	и все	2	6
39	точки зрения	23	6
40	в ее	8	6
41	потому что	3	6
42	в той	5	6
43	той же	1	6
44	в этой	2	6
45	мы видим	2	6
46	но в	14	6
47	как и	7	5
48	но не	5	5
49	не было	1	5
50	и другие	1	5
51	что в	21	5
52	это были	1	5
53	мы видели	3	5
54	никогда не	3	5
55	такой же	2	5
56	с ее	1	5
57	в отношении	32	5
58	один из	1	5
59	в процессе	4	5
60	в результате	3	5
61	он не	2	5
62	с его	1	5
63	в области	11	5
64	в пределах	25	5
65	в себе	9	4
66	при этом	1	4
67	и ее	1	4
68	что это	2	4
69	даже в	4	4
70	того чтобы	6	4
71	с одной	8	4
72	по своей	2	4
73	например в	1	4
74	и других	2	4
75	в совершенно	1	4
76	в качестве	14	4
77	во всем	1	4
78	и потому	5	4
79	в основе	1	4
80	что все	2	4
81	одна из	1	4
82	за пределы	1	4
83	в своих	2	4
84	и к	3	4
85	о том	3	4
86	но по	2	4
87	в ней	4	4
88	в ту	1	4
89	конечно не	1	4
90	ту же	1	4
91	так как	7	4
92	и несколько	1	4
93	и более	2	4
94	главным образом	2	3
95	в связи	1	3
96	а также	7	3
97	был бы	1	3
98	большей или	1	3
99	кроме того	1	3
100	рядом с	1	3
101	связь с	1	3
102	в их	11	3
103	не в	5	3
104	к которому	1	3
105	там где	3	3
106	в некоторых	2	3
107	казалось бы	1	3
