N	2gram	Vinokur_Ku_3	FransuaR
1	и в	23	29
2	таким образом	9	20
3	и не	10	16
4	как и	5	12
5	но в	2	12
6	так и	6	11
7	в этом	16	11
8	и на	1	11
9	то же	6	10
10	как мы	5	10
11	в то	3	10
12	во время	1	10
13	не только	17	10
14	все эти	7	9
15	и с	3	9
16	его в	2	9
17	но и	3	9
18	вовсе не	5	9
19	же время	1	8
20	прежде всего	9	8
21	в его	11	8
22	и его	1	8
23	как бы	5	8
24	так же	2	7
25	еще и	2	7
26	в том	22	7
27	мы видели	3	7
28	так как	9	7
29	но он	1	6
30	этот процесс	1	6
31	своего рода	2	6
32	в сущности	4	6
33	того же	4	5
34	рядом с	1	5
35	что это	3	5
36	в своей	4	5
37	это не	3	5
38	это и	3	5
39	поэтому и	1	5
40	и о	4	5
41	далеко не	5	5
42	все они	2	5
43	на весь	1	5
44	сказать что	7	5
45	этой системы	2	4
46	еще не	9	4
47	в которой	1	4
48	точки зрения	23	4
49	с помощью	6	4
50	связана с	1	4
51	и есть	5	4
52	в нашем	7	4
53	связанные с	1	4
54	на самом	3	4
55	то что	4	4
56	в результате	3	4
57	один из	4	4
58	тем что	5	4
59	перед нами	1	4
60	по своему	2	4
61	также и	5	4
62	есть и	1	4
63	только для	2	4
64	все это	2	4
65	с другой	7	4
66	и др	1	4
67	что он	6	4
68	конечно не	2	4
69	но это	5	4
70	почти все	1	3
71	в себе	1	3
72	образом и	1	3
73	и здесь	2	3
74	все же	5	3
75	в известной	1	3
76	при этом	6	3
77	и их	1	3
78	одновременно и	1	3
79	на эту	1	3
80	к нему	1	3
81	всех этих	1	3
82	вернемся к	2	3
83	конечно и	1	3
84	и так	1	3
85	там где	3	3
86	он не	3	3
87	того чтобы	11	3
88	то в	3	3
89	в эту	1	3
90	по своей	1	3
91	и вот	3	3
92	в дальнейшем	2	3
93	в ее	4	3
94	превращается в	1	3
95	того что	11	3
96	но как	3	3
97	мы видим	1	3
98	все время	1	3
99	в качестве	2	3
100	у них	1	3
101	тот же	6	3
102	слов и	5	3
103	в чем	5	3
104	для того	12	3
105	же и	1	3
106	нужно отметить	1	3
107	той же	3	3
108	основываясь на	1	3
109	что значит	4	3
110	тому как	2	3
111	более или	2	3
112	с ними	1	3
113	известной мере	1	3
114	другой стороны	3	3
115	по преимуществу	3	3
116	такой же	2	3
117	оттого что	1	3
118	как к	2	3
119	вот это	1	3
120	не случайно	4	3
121	том числе	2	3
122	отметить что	3	3
123	здесь не	2	3
124	в своем	4	3
125	свою речь	1	3
126	в частности	2	3
127	в ней	3	3
128	или менее	2	3
129	что здесь	1	3
130	имеется в	1	3
131	и как	2	3
132	том что	11	3
133	связи и	2	2
134	в словах	1	2
135	но она	1	2
136	в особенности	2	2
137	когда же	1	2
138	все те	2	2
139	и выражений	2	2
140	мир и	1	2
141	что они	2	2
142	не может	6	2
143	тех кто	1	2
144	и для	1	2
145	как на	8	2
146	учения о	4	2
147	связи с	6	2
148	и со	1	2
149	и тот	2	2
150	то он	3	2
151	как раз	4	2
152	это конечно	2	2
153	один и	2	2
154	группы и	1	2
155	но мы	2	2
156	это в	2	2
157	дает нам	2	2
158	и другие	1	2
159	но здесь	1	2
160	года и	1	2
161	так называемые	1	2
162	еще раз	2	2
163	что я	1	2
164	и мы	1	2
165	в их	6	2
166	так сказать	2	2
167	может быть	14	2
168	не мог	1	2
169	им в	1	2
170	но не	3	2
171	одной из	1	2
172	но только	1	2
173	до нас	1	2
174	между ними	1	2
175	на этой	1	2
176	раз в	1	2
177	в той	4	2
178	к тому	3	2
179	формы и	3	2
180	никогда не	1	2
181	в этих	2	2
182	с точки	16	2
183	если же	2	2
184	и к	3	2
185	по адресу	2	2
186	после этого	1	2
187	конечно далеко	1	2
188	они не	3	2
