N	4gram	Voloshinov_2	FransuaR
1	в то же время	8	10
2	мы уже говорили что	1	5
3	в том числе и	1	2
4	и до настоящего времени	2	2
5	но в то же	5	2
6	дело в том что	1	2
7	с одной стороны и	2	1
8	как бы оно ни	1	1
9	за пределы нашей работы	1	1
10	в контексте определенных высказываний	1	1
11	но и в основе	1	1
12	не может быть и	2	1
13	как впрочем и в	1	1
14	то же время это	1	1
15	может быть и речи	2	1
16	бы оно ни было	1	1
17	в той или иной	3	1
18	бы то ни было	4	1
19	в том что это	1	1
20	на самом же деле	3	1
21	можно прямо сказать что	1	1
22	той или иной степени	2	1
23	как мы уже сказали	1	1
24	никогда не может быть	1	1
25	какой бы то ни	2	1
