N	3gram	Propp_Isto_4	VLabPisa
1	и т д	24	15
2	с другой стороны	4	8
3	не может быть	4	8
4	в зависимости от	1	5
5	можно сказать что	1	4
6	не могут быть	1	4
7	в связи с	2	4
8	это и есть	1	3
9	и др в	1	3
10	о том что	2	3
11	о том как	1	3
12	этих и подобных	1	3
13	мы видели что	3	3
14	к тому что	1	3
15	вместе с тем	1	3
16	подобно тому как	1	2
17	из них не	1	2
18	в том числе	1	2
19	мы знаем что	7	2
20	том отношении что	1	2
21	до сих пор	5	2
22	и не может	1	2
23	в том отношении	1	2
24	во всех этих	1	2
25	в свете этих	2	1
26	доказывается тем что	1	1
27	по сравнению с	3	1
28	из которых он	1	1
29	и никем не	1	1
30	может быть и	1	1
31	говорит об этом	2	1
32	это явствует из	1	1
33	в виду не	1	1
34	в целом и	1	1
35	но то же	1	1
36	отношении что они	1	1
37	т е в	3	1
38	и вместе с	1	1
39	есть одно и	1	1
40	таким образом и	1	1
41	и не по	1	1
42	с ними в	1	1
43	что он не	1	1
44	ничего общего с	1	1
45	как это мы	1	1
46	то же самое	2	1
47	и то же	1	1
48	в то время	1	1
49	но вместе с	1	1
50	и может быть	1	1
51	материалов показывает что	1	1
52	т д но	1	1
53	не только в	2	1
54	как будто бы	1	1
55	этих соображений становится	1	1
56	не случайно и	1	1
57	к этой категории	1	1
58	главным образом на	1	1
59	при помощи которых	1	1
60	одна из них	1	1
61	чтобы ответить на	1	1
62	после того как	2	1
63	мы видим что	1	1
64	же как и	4	1
65	только тогда когда	1	1
66	но и в	1	1
67	соображений становится понятным	1	1
68	то время как	1	1
69	так же как	12	1
70	на этот вопрос	2	1
71	как и все	1	1
72	а затем его	1	1
73	а не только	1	1
74	при помощи которой	2	1
75	не в том	1	1
76	человека таким образом	1	1
77	свете этих соображений	1	1
78	в данном случае	3	1
79	одно и то	1	1
80	что даже и	1	1
