N	2gram	Tiupa_Hudo_1	FransuaR
1	и в	19	45
2	то есть	18	25
3	и т.п	4	16
4	и не	15	15
5	в этом	11	14
6	но в	7	14
7	не только	16	14
8	во всех	3	13
9	в его	9	13
10	и его	12	13
11	что в	6	12
12	как бы	9	12
13	в романе	3	11
14	то же	10	11
15	в то	6	11
16	в своем	2	11
17	как и	2	10
18	в нем	5	10
19	право на	2	10
20	в том	18	10
21	но и	10	10
22	прежде всего	4	10
23	же время	5	9
24	в эпизоде	1	9
25	и др	2	8
26	жизни и	1	8
27	так же	2	8
28	вовсе не	2	8
29	таким образом	3	8
30	мира и	2	8
31	как мы	1	8
32	в самой	2	8
33	все это	2	7
34	не в	7	7
35	в конце	1	7
36	потому что	3	7
37	на мир	1	7
38	что и	2	7
39	также и	1	7
40	с его	6	7
41	том что	8	7
42	здесь не	2	6
43	так и	11	6
44	связи с	1	6
45	в этой	2	6
46	того чтобы	2	6
47	весь мир	1	6
48	для того	2	6
49	в них	2	6
50	он не	4	6
51	что он	3	6
52	так как	1	6
53	все эти	2	5
54	одним из	1	5
55	в связи	1	5
56	от всех	1	5
57	не может	7	5
58	как раз	3	5
59	человека с	3	5
60	например в	3	5
61	со всеми	1	5
62	его в	2	5
63	одной из	2	5
64	в акте	3	5
65	с ним	2	5
66	в себя	2	5
67	хотя и	3	5
68	и к	3	5
69	с ее	5	5
70	это и	1	5
71	и на	2	5
72	мы видим	1	5
73	здесь и	1	5
74	на этом	1	5
75	на части	1	5
76	и как	3	5
77	свободу и	1	5
78	и здесь	1	4
79	бы в	1	4
80	точки зрения	10	4
81	в их	5	4
82	в сущности	1	4
83	как это	5	4
84	первой части	2	4
85	всех и	2	4
86	а в	12	4
87	мы находим	1	4
88	но не	11	4
89	его как	1	4
90	том числе	2	4
91	и даже	1	4
92	на время	2	4
93	связаны с	1	4
94	и от	1	4
95	и о	3	4
96	тому же	1	4
97	сказать что	4	4
98	только в	5	4
99	той же	1	4
100	своего рода	5	4
101	это было	1	4
102	об этом	2	4
103	в основе	4	4
104	по поводу	1	4
105	по своему	2	4
106	до известной	2	4
107	у него	1	4
108	же как	1	4
109	в самом	5	4
110	образов и	1	4
111	все они	1	4
112	известной степени	3	4
113	о том	2	4
114	а также	5	4
115	а не	9	4
116	здесь как	1	4
117	и это	2	4
118	перед нами	1	4
119	в пределе	1	3
120	но она	2	3
121	в другом	3	3
122	но он	3	3
123	папы и	1	3
124	того же	2	3
125	и для	2	3
126	еще и	1	3
127	не было	1	3
128	не менее	3	3
129	есть в	2	3
130	в одном	2	3
131	нуждается в	1	3
132	в году	2	3
133	вместе с	1	3
134	для него	4	3
135	до нас	1	3
136	системе образов	1	3
137	это не	2	3
138	в поэзии	1	3
139	как в	2	3
140	из этих	3	3
141	дело здесь	1	3
142	в своей	5	3
143	дело в	1	3
144	и другие	2	3
145	но на	1	3
146	в одной	1	3
147	ни в	5	3
148	и возможности	1	3
149	о чем	2	3
150	не могло	2	3
151	именно в	2	3
152	того что	4	3
153	и прежде	1	3
154	не имеет	1	3
155	то время	1	3
156	и одновременно	5	3
157	что она	2	3
158	от его	1	3
159	он и	1	3
160	которая не	1	2
161	вступают в	1	2
162	за его	1	2
163	и внешнее	1	2
164	в значительной	1	2
165	говорит и	3	2
166	языка но	1	2
167	во времени	4	2
168	одновременно и	1	2
169	говорить о	3	2
170	можно сказать	5	2
171	с которой	1	2
172	в известной	1	2
173	при этом	13	2
174	от мира	1	2
175	на всех	2	2
176	и жизни	1	2
177	рядом с	1	2
178	числе и	1	2
179	и больше	2	2
180	к нему	3	2
