N	3gram	Vinokur_St_1	Problemy
1	с точки зрения	8	13
2	в этом смысле	1	10
3	в то же	4	9
4	то же время	4	9
5	по отношению к	3	8
6	в том что	17	6
7	но в то	2	5
8	и в этом	3	5
9	в конце концов	1	5
10	в зависимости от	1	5
11	на самом деле	6	4
12	не может быть	5	4
13	том что он	1	4
14	с другой стороны	6	3
15	и т п	9	3
16	же время не	1	3
17	в этом отношении	7	3
18	то что было	1	3
19	сами по себе	1	3
20	потому что она	1	3
21	это не значит	3	3
22	во всяком случае	6	3
23	и это не	1	3
24	в данном случае	6	2
25	критической литературе о	1	2
26	в той же	2	2
27	и в то	1	2
28	для него не	1	2
29	т е в	2	2
30	но это не	1	2
31	до сих пор	7	2
32	хотя бы и	2	2
33	в целом ряде	1	2
34	но с другой	2	2
35	в критической литературе	1	2
36	и не может	1	2
37	можно было бы	8	2
38	не только в	4	2
39	только то что	1	2
40	в самом деле	5	2
41	но все же	3	2
42	в лучшем случае	1	2
43	т е не	1	2
44	критической литературы о	1	2
45	бы то ни	1	2
46	заключается в том	3	1
47	а в том	1	1
48	же степени как	1	1
49	целого то что	1	1
50	о том что	11	1
51	так же как	3	1
52	и лишь в	1	1
53	в одном из	1	1
54	и даже не	2	1
55	то время как	1	1
56	он не только	1	1
57	или совершенно не	1	1
58	что же это	1	1
59	точно так же	1	1
60	что это не	2	1
61	по этому пути	1	1
62	всяком случае не	1	1
63	и только в	3	1
64	том что о	1	1
65	тем что в	2	1
66	чтобы убедиться в	1	1
67	в другом месте	1	1
68	смысле как мы	1	1
69	и никогда не	1	1
70	во что бы	1	1
71	тем или иным	3	1
72	может быть и	2	1
73	том и другом	1	1
74	у каждого своя	1	1
75	что и в	4	1
76	выйти за пределы	1	1
77	к тому что	1	1
78	то все же	1	1
79	то ни стало	1	1
80	в этом случае	2	1
81	так как в	2	1
82	в каждом отдельном	1	1
83	и в других	1	1
84	и другом случае	1	1
85	то что для	1	1
86	все в этой	1	1
87	так и в	4	1
88	в то время	2	1
89	того или иного	4	1
90	именно в том	1	1
91	в настоящее время	1	1
92	если бы это	1	1
93	как будто бы	1	1
94	то что в	2	1
95	ответ на вопрос	1	1
96	но все эти	1	1
97	нужно сказать что	4	1
98	что бы то	1	1
99	же время оно	1	1
100	что в нем	2	1
101	к сожалению не	2	1
102	тому что в	2	1
103	и по отношению	1	1
104	но вовсе не	1	1
105	же как и	1	1
106	во второй части	1	1
107	вовсе еще не	1	1
108	как бы ни	1	1
109	в том и	1	1
110	дело в том	4	1
111	быть не может	1	1
112	на этот вопрос	1	1
113	для того чтобы	10	1
114	это слово в	1	1
115	таким образом в	1	1
116	прежде всего необходимо	1	1
117	он делает в	1	1
118	не в том	2	1
119	что же касается	3	1
120	же это за	1	1
121	они ни были	1	1
122	и могут быть	1	1
123	не все в	1	1
124	и что в	1	1
125	а вовсе не	1	1
126	только и могут	1	1
127	потому что он	1	1
128	другой стороны и	1	1
129	это прежде всего	2	1
130	по крайней мере	2	1
131	и т д	21	1
