N	3gram	Trubetskoy_1	Marksizm
1	с точки зрения	8	20
2	не может быть	3	13
3	в самом деле	5	9
4	и не может	1	9
5	до сих пор	8	8
6	бы то ни	2	8
7	то ни было	2	8
8	в связи с	3	7
9	в настоящее время	2	6
10	и того же	3	5
11	одного и того	3	5
12	как мы знаем	1	5
13	с другой стороны	4	5
14	с самого начала	1	4
15	в этом случае	4	3
16	то же самое	1	3
17	может быть и	4	3
18	в высшей степени	1	3
19	в конце концов	4	3
20	то же время	2	3
21	но все же	2	3
22	в то же	2	3
23	для того чтобы	7	3
24	в том что	15	3
25	теперь мы должны	1	2
26	нет и не	1	2
27	в данный момент	1	2
28	и той же	1	2
29	но при этом	1	2
30	в том числе	1	2
31	самом деле если	1	2
32	как и все	2	2
33	является одним из	1	2
34	том числе и	1	2
35	можно было бы	1	2
36	что во всех	1	2
37	так же как	3	2
38	во всяком случае	2	2
39	смысле этого слова	1	2
40	одной и той	1	2
41	по отношению к	9	2
42	между этими двумя	2	2
43	до тех пор	1	2
44	в свою очередь	2	2
45	самом деле ведь	1	2
46	тем не менее	4	2
47	ничего общего с	2	2
48	между тем мы	1	1
49	а следовательно и	1	1
50	в других областях	1	1
51	же касается до	2	1
52	и более или	1	1
53	между тем этот	1	1
54	и для самого	1	1
55	и в сознании	1	1
56	том что он	2	1
57	а между тем	8	1
58	как бы ни	1	1
59	что же касается	2	1
60	лежит за пределами	1	1
61	никогда не будет	3	1
62	с этим на	1	1
63	тот или иной	1	1
64	в себе и	1	1
65	независимо от того	1	1
66	совершенно так же	4	1
67	рано или поздно	1	1
68	с этой точки	1	1
69	в тот же	1	1
70	так или иначе	5	1
71	иметь не может	1	1
72	для многих других	1	1
73	если мы возьмем	1	1
74	в нашем случае	2	1
75	вопрос мы должны	1	1
76	и с точки	1	1
77	все остальное в	1	1
78	с одной стороны	2	1
79	все же они	1	1
80	таким образом как	1	1
81	при более внимательном	1	1
82	все же не	3	1
83	так и от	1	1
84	а в том	1	1
85	в целом ряде	3	1
86	а не в	1	1
87	целый ряд вопросов	1	1
88	без того уже	2	1
89	вместо того чтобы	1	1
90	на каждом этапе	1	1
91	именно в том	1	1
92	в широком смысле	1	1
93	мы уже знаем	1	1
94	сих пор не	2	1
95	более или менее	7	1
96	нет ничего общего	1	1
97	таким образом в	3	1
98	в моем сознании	1	1
99	и только при	1	1
100	что и для	1	1
101	этой точки зрения	1	1
102	и без того	4	1
103	не только не	1	1
104	друг от друга	6	1
105	были бы в	1	1
106	в другом случае	1	1
107	таким образом и	1	1
108	к тому что	1	1
109	на самом деле	7	1
110	все это делает	1	1
111	друг с другом	9	1
112	и в нем	1	1
113	во многих отношениях	1	1
114	только мы дадим	1	1
115	таким образом по	1	1
116	для этого необходимо	1	1
117	как мы видели	1	1
118	и в другом	1	1
