N	3gram	Trubetskoy_1	Marksizm
1	с точки зрения	8	20
2	не может быть	3	13
3	в самом деле	5	9
4	и не может	1	9
5	бы то ни	2	8
6	до сих пор	8	8
7	то ни было	2	8
8	в связи с	3	7
9	в настоящее время	2	6
10	как мы знаем	1	5
11	и того же	3	5
12	одного и того	3	5
13	с другой стороны	4	5
14	с самого начала	1	4
15	в то же	2	3
16	может быть и	4	3
17	для того чтобы	7	3
18	в том что	15	3
19	в этом случае	4	3
20	то же самое	1	3
21	то же время	2	3
22	но все же	2	3
23	в конце концов	4	3
24	в высшей степени	1	3
25	так же как	3	2
26	самом деле если	1	2
27	одной и той	1	2
28	в том числе	1	2
29	самом деле ведь	1	2
30	до тех пор	1	2
31	в данный момент	1	2
32	во всяком случае	2	2
33	теперь мы должны	1	2
34	ничего общего с	2	2
35	между этими двумя	2	2
36	по отношению к	9	2
37	и той же	1	2
38	смысле этого слова	1	2
39	но при этом	1	2
40	нет и не	1	2
41	том числе и	1	2
42	как и все	2	2
43	является одним из	1	2
44	тем не менее	4	2
45	в свою очередь	2	2
46	что во всех	1	2
47	можно было бы	1	2
48	так или иначе	5	1
49	а в том	1	1
50	с одной стороны	2	1
51	сих пор не	2	1
52	лежит за пределами	1	1
53	друг с другом	9	1
54	таким образом по	1	1
55	же касается до	2	1
56	все же они	1	1
57	и для самого	1	1
58	во многих отношениях	1	1
59	а следовательно и	1	1
60	рано или поздно	1	1
61	при более внимательном	1	1
62	мы уже знаем	1	1
63	не только не	1	1
64	в нашем случае	2	1
65	таким образом и	1	1
66	иметь не может	1	1
67	в другом случае	1	1
68	что и для	1	1
69	в целом ряде	3	1
70	к тому что	1	1
71	совершенно так же	4	1
72	независимо от того	1	1
73	все остальное в	1	1
74	для этого необходимо	1	1
75	между тем этот	1	1
76	тот или иной	1	1
77	с этим на	1	1
78	в тот же	1	1
79	без того уже	2	1
80	целый ряд вопросов	1	1
81	на самом деле	7	1
82	для многих других	1	1
83	и в нем	1	1
84	таким образом в	3	1
85	вместо того чтобы	1	1
86	более или менее	7	1
87	в широком смысле	1	1
88	нет ничего общего	1	1
89	с этой точки	1	1
90	в моем сознании	1	1
91	между тем мы	1	1
92	и более или	1	1
93	так и от	1	1
94	как мы видели	1	1
95	никогда не будет	3	1
96	все же не	3	1
97	в других областях	1	1
98	на каждом этапе	1	1
99	таким образом как	1	1
100	были бы в	1	1
101	именно в том	1	1
102	в себе и	1	1
103	и в другом	1	1
104	как бы ни	1	1
105	только мы дадим	1	1
106	друг от друга	6	1
107	и в сознании	1	1
108	и только при	1	1
109	и без того	4	1
110	том что он	2	1
111	все это делает	1	1
112	а не в	1	1
113	что же касается	2	1
114	если мы возьмем	1	1
115	и с точки	1	1
116	этой точки зрения	1	1
117	вопрос мы должны	1	1
118	а между тем	8	1
