N	3gram	Tiupa_Narr_1	Problema
1	тем не менее	3	18
2	то же самое	1	9
3	в данном случае	4	8
4	сам по себе	1	7
5	содержит в себе	1	7
6	в таком случае	2	6
7	в этом смысле	1	6
8	о том что	6	5
9	в том что	8	5
10	только то что	1	4
11	в то же	3	4
12	точно так же	2	4
13	но в таком	1	4
14	на самом деле	1	4
15	той или иной	4	4
16	в связи с	2	4
17	то есть в	2	4
18	еще не есть	1	4
19	и тем самым	3	3
20	далеко не всякий	1	3
21	можно сказать что	4	3
22	с другой стороны	4	3
23	может быть и	1	3
24	до сих пор	1	3
25	иметь в виду	1	3
26	сами по себе	2	3
27	то что он	1	3
28	более или менее	2	3
29	с точки зрения	2	3
30	дело в том	1	3
31	в себе не	1	3
32	подобно тому как	2	2
33	так или иначе	2	2
34	так же как	2	2
35	а также и	1	2
36	что иное как	2	2
37	тех или иных	1	2
38	и того же	1	2
39	не может быть	5	2
40	и как бы	1	2
41	не что иное	2	2
42	того или иного	2	2
43	можно было бы	2	2
44	и то что	1	2
45	но уже в	1	2
46	одного и того	1	2
47	так и для	1	2
48	в самом деле	1	2
49	есть не что	1	2
50	только потому что	1	2
51	как мы увидим	1	2
52	а не только	1	2
53	здесь не только	1	2
54	по крайней мере	1	2
55	во всей его	1	1
56	при этом что	1	1
57	в данный момент	1	1
58	но о том	1	1
59	не было и	1	1
60	так и в	1	1
61	бы то ни	3	1
62	то что было	1	1
63	перед нами не	2	1
64	ни для кого	1	1
65	и в то	1	1
66	как бы желая	1	1
67	как и в	1	1
68	в первую очередь	1	1
69	до известной степени	1	1
70	есть так или	1	1
71	дело не с	1	1
72	и не быть	1	1
73	в известном смысле	2	1
74	или может быть	1	1
75	к тому же	4	1
76	здесь в качестве	1	1
77	в том же	1	1
78	предстают перед нами	1	1
79	из них в	1	1
80	в этом последнем	1	1
81	это пока еще	1	1
82	может и не	1	1
83	что по своему	1	1
84	начала и конца	1	1
85	на первый взгляд	2	1
86	это то что	1	1
87	и такого рода	1	1
88	на себя внимание	3	1
89	содержащий в себе	1	1
90	объединения составляющих ее	1	1
91	что никогда не	1	1
92	в основе своей	4	1
93	а именно с	1	1
94	но еще не	1	1
95	не только в	2	1
96	в этом отношении	3	1
97	а также ее	1	1
98	есть прежде всего	1	1
99	не обязательно в	1	1
100	до наших дней	1	1
101	в какой-то мере	1	1
102	ни на что	1	1
103	пока еще только	1	1
104	тот или иной	1	1
105	и до наших	1	1
106	же как и	1	1
107	вовсе не то	1	1
108	что оно есть	1	1
109	то или иное	2	1
110	переход от одной	2	1
111	и тем более	1	1
112	к тому или	1	1
113	мы имеем дело	2	1
114	а не в	2	1
115	несет в себе	1	1
116	как мы видели	1	1
117	и с точки	1	1
118	то есть система	1	1
119	как мы уже	1	1
120	в том чтобы	1	1
121	один из них	1	1
122	не то что	2	1
123	увидел у себя	1	1
124	имеем дело не	1	1
