N	3gram	Propp_Isto_2	Analitik
1	не может быть	2	16
2	в том что	5	9
3	в отличие от	1	6
4	по отношению к	3	5
5	что иное как	2	5
6	к тому же	2	4
7	не что иное	2	4
8	о том что	2	3
9	подобно тому как	3	3
10	с одной стороны	3	3
11	есть не что	1	3
12	при встрече с	1	2
13	с другой стороны	2	2
14	в силу своей	1	2
15	но и в	2	2
16	том что он	1	2
17	тем самым и	1	1
18	сам по себе	1	1
19	одной и той	1	1
20	не в состоянии	1	1
21	друг с другом	1	1
22	дело не только	1	1
23	следует понимать как	1	1
24	вполне могла бы	1	1
25	собой не только	1	1
26	и то же	1	1
27	до сих пор	6	1
28	в обратном порядке	1	1
29	дело не в	2	1
30	в себе в	1	1
31	связь с другими	1	1
32	в какой это	1	1
33	таит в себе	1	1
34	и той же	1	1
35	в этой связи	1	1
36	не сам по	1	1
37	отца к сыну	1	1
38	не только в	4	1
39	мы имеем в	5	1
40	на вопрос о	1	1
41	не подлежит никакому	1	1
42	в связи с	4	1
43	и вместе с	2	1
44	смысле этого слова	1	1
45	в то что	1	1
46	в зависимости от	1	1
47	а тем самым	1	1
48	и не могут	1	1
49	как мы увидим	1	1
50	вместе с тем	5	1
51	уже потому что	1	1
52	о том как	1	1
