N	2gram	Berdyaev_O_1	Morfolog
1	может быть	11	52
2	и пр	1	40
3	представляет собой	1	17
4	не может	4	17
5	в этих	3	16
6	т е	4	16
7	могут быть	3	15
8	и в	19	13
9	действующих лиц	1	13
10	в этом	12	13
11	так как	2	12
12	так и	2	9
13	прежде всего	9	9
14	а не	11	9
15	и не	13	9
16	что и	2	8
17	вопрос о	10	7
18	и этим	2	7
19	все же	2	7
20	этот случай	1	6
21	но не	1	6
22	это не	3	6
23	не могут	3	6
24	и здесь	1	6
25	в форме	1	6
26	в том	5	6
27	а в	5	6
28	мы не	1	5
29	не все	2	5
30	то что	5	5
31	потому что	9	5
32	один из	1	5
33	как бы	3	5
34	также и	1	4
35	как в	1	4
36	хотя и	2	4
37	и как	1	4
38	не только	11	4
39	его в	2	4
40	было бы	3	4
41	вовсе не	1	4
42	как и	6	4
43	ничего не	2	4
44	тем что	2	4
45	в других	2	4
46	видно что	1	4
47	в иных	1	4
48	что в	4	4
49	связана с	1	3
50	самом деле	1	3
51	на самом	1	3
52	и для	2	3
53	но в	2	3
54	к чему	1	3
55	он должен	1	3
56	из них	1	3
57	том что	2	3
58	в сущности	1	3
59	того чтобы	4	3
60	от того	1	3
61	на нем	1	3
62	если бы	1	3
63	с того	1	3
64	но и	13	3
65	он не	7	3
66	к нему	3	3
67	и ее	3	3
68	с иваном	1	3
69	что они	2	3
70	но это	1	3
71	смысле слова	1	2
72	как это	1	2
73	тем же	1	2
74	все ли	1	2
75	совсем не	2	2
76	а с	1	2
77	и к	2	2
78	то в	1	2
79	та же	1	2
80	чтобы овладеть	1	2
81	можно было	1	2
82	в другом	2	2
83	где оно	1	2
84	это было	3	2
85	с тем	2	2
86	и тогда	1	2
87	для него	5	2
88	дается в	1	2
89	героя из	1	2
90	и более	1	2
91	все эти	4	2
92	не имеет	2	2
93	одна из	1	2
94	и сразу	1	2
95	и его	4	2
96	они и	1	2
97	для того	3	2
98	и что	1	2
99	не с	1	2
100	о том	3	2
101	ни к	1	2
102	того что	3	2
103	же можно	2	2
104	иных случаях	1	2
105	как например	1	2
106	хотя бы	3	2
107	что он	3	2
108	уже не	1	2
109	его и	1	2
110	никто не	3	2
111	у нее	1	2
112	пощаде и	1	2
113	момент в	2	2
114	но есть	1	2
115	сказать что	2	2
116	в частности	1	2
117	исходит от	1	2
118	не существует	1	2
119	сразу же	2	2
120	от него	7	2
121	иначе чем	1	2
122	в свое	1	2
123	лиц в	1	2
124	к этому	2	2
125	например в	1	1
126	и то	2	1
127	между двумя	1	1
128	от самого	2	1
129	есть не	1	1
130	и верованиях	1	1
131	что это	1	1
132	не вполне	1	1
133	вместо того	2	1
134	в виду	1	1
135	оказывается что	1	1
136	собой в	1	1
137	он был	8	1
138	там и	1	1
139	одним словом	1	1
140	друг к	1	1
141	был совершенно	1	1
142	с трудом	1	1
143	отношение к	5	1
144	же вопрос	1	1
145	его не	2	1
146	мысль о	2	1
147	вопросом о	2	1
148	и был	1	1
149	в этот	2	1
150	духа в	1	1
151	в которой	2	1
152	к другому	1	1
153	не в	11	1
154	думать что	1	1
155	в этой	5	1
156	на то	1	1
157	а вовсе	1	1
158	что она	1	1
159	и вот	3	1
160	в россии	5	1
161	лишь с	1	1
162	в каждом	1	1
163	в совершенно	1	1
164	к другу	1	1
165	глубин и	1	1
166	кажется что	1	1
167	в это	1	1
168	в цели	1	1
169	чем в	2	1
170	нисколько не	1	1
171	том как	1	1
172	в первый	1	1
173	что говорит	1	1
174	но он	7	1
175	тех которые	1	1
176	все это	6	1
177	и очень	2	1
178	она не	1	1
179	лишь к	1	1
180	быть сопоставлен	1	1
181	того как	1	1
182	есть путь	1	1
183	всего и	2	1
184	действительно в	1	1
185	у кого	2	1
186	дают такое	1	1
187	с другом	1	1
188	есть у	1	1
189	у нас	1	1
190	но там	1	1
191	всего в	2	1
192	не есть	2	1
193	все еще	2	1
194	кем и	1	1
195	не делает	1	1
196	людей в	1	1
197	же не	1	1
198	в глаза	1	1
199	и с	2	1
200	одном месте	1	1
201	связанная с	1	1
202	находится в	1	1
203	но к	1	1
204	доходит до	1	1
205	в его	7	1
206	а потому	1	1
207	частью в	2	1
208	которой все	1	1
209	к ней	2	1
210	о его	5	1
211	с ними	1	1
212	ли он	1	1
213	и действительно	1	1
214	который в	1	1
215	к братьям	1	1
216	со всеми	1	1
217	в эти	1	1
218	же и	1	1
219	что не	4	1
220	не занимается	1	1
221	не так	1	1
222	всяком случае	1	1
223	в одном	1	1
224	у него	22	1
225	и никогда	2	1
226	лишь один	1	1
227	и даже	1	1
228	со стороны	1	1
229	может ли	1	1
230	здесь нужно	1	1
231	а именно	1	1
232	лица в	1	1
233	человека а	2	1
234	формы он	1	1
235	не нужна	1	1
236	на этот	1	1
237	о чем	1	1
238	сердце в	3	1
239	но оно	1	1
240	в одной	1	1
241	ведет к	1	1
242	есть на	1	1
243	и там	2	1
244	мотив в	1	1
245	отношения к	1	1
246	друг с	1	1
247	как будто	1	1
248	быть не	1	1
249	что же	2	1
250	для тех	1	1
251	указать на	1	1
252	не подходит	1	1
253	в голову	1	1
254	и все	10	1
255	которую он	2	1
256	бы в	1	1
257	и ни	2	1
258	своих героев	1	1
259	том случае	1	1
260	он во	1	1
261	бросается в	1	1
262	и начинается	1	1
263	состоит из	1	1
264	а ведь	1	1
265	которым он	1	1
266	на своем	1	1
267	огромное значение	1	1
268	случае если	1	1
269	он лишь	3	1
270	во всяком	1	1
