N	2gram	Berdyaev_O_1	Morfolog
1	может быть	11	52
2	и пр	1	40
3	не может	4	17
4	представляет собой	1	17
5	т е	4	16
6	в этих	3	16
7	могут быть	3	15
8	действующих лиц	1	13
9	и в	19	13
10	в этом	12	13
11	так как	2	12
12	прежде всего	9	9
13	так и	2	9
14	и не	13	9
15	а не	11	9
16	что и	2	8
17	все же	2	7
18	вопрос о	10	7
19	и этим	2	7
20	и здесь	1	6
21	в форме	1	6
22	а в	5	6
23	но не	1	6
24	это не	3	6
25	не могут	3	6
26	в том	5	6
27	этот случай	1	6
28	мы не	1	5
29	потому что	9	5
30	не все	2	5
31	один из	1	5
32	то что	5	5
33	как бы	3	5
34	как и	6	4
35	видно что	1	4
36	вовсе не	1	4
37	тем что	2	4
38	его в	2	4
39	что в	4	4
40	хотя и	2	4
41	как в	1	4
42	в других	2	4
43	ничего не	2	4
44	в иных	1	4
45	также и	1	4
46	было бы	3	4
47	не только	11	4
48	и как	1	4
49	что они	2	3
50	к нему	3	3
51	от того	1	3
52	того чтобы	4	3
53	и для	2	3
54	к чему	1	3
55	на самом	1	3
56	но и	13	3
57	связана с	1	3
58	в сущности	1	3
59	на нем	1	3
60	если бы	1	3
61	с того	1	3
62	с иваном	1	3
63	он не	7	3
64	и ее	3	3
65	но в	2	3
66	самом деле	1	3
67	он должен	1	3
68	из них	1	3
69	но это	1	3
70	том что	2	3
71	все эти	4	2
72	момент в	2	2
73	лиц в	1	2
74	но есть	1	2
75	в свое	1	2
76	все ли	1	2
77	в другом	2	2
78	о том	3	2
79	как например	1	2
80	никто не	3	2
81	пощаде и	1	2
82	его и	1	2
83	хотя бы	3	2
84	как это	1	2
85	та же	1	2
86	от него	7	2
87	не существует	1	2
88	для него	5	2
89	с тем	2	2
90	то в	1	2
91	совсем не	2	2
92	иных случаях	1	2
93	где оно	1	2
94	чтобы овладеть	1	2
95	исходит от	1	2
96	того что	3	2
97	героя из	1	2
98	и к	2	2
99	не имеет	2	2
100	они и	1	2
101	же можно	2	2
102	и его	4	2
103	смысле слова	1	2
104	для того	3	2
105	сказать что	2	2
106	а с	1	2
107	не с	1	2
108	уже не	1	2
109	это было	3	2
110	и сразу	1	2
111	дается в	1	2
112	и что	1	2
113	у нее	1	2
114	ни к	1	2
115	сразу же	2	2
116	в частности	1	2
117	иначе чем	1	2
118	к этому	2	2
119	что он	3	2
120	тем же	1	2
121	и более	1	2
122	можно было	1	2
123	и тогда	1	2
124	одна из	1	2
125	есть на	1	1
126	в которой	2	1
127	и там	2	1
128	и все	10	1
129	и с	2	1
130	огромное значение	1	1
131	бы в	1	1
132	и вот	3	1
133	своих героев	1	1
134	но он	7	1
135	друг к	1	1
136	и ни	2	1
137	и начинается	1	1
138	действительно в	1	1
139	лишь к	1	1
140	не подходит	1	1
141	о его	5	1
142	тех которые	1	1
143	в этот	2	1
144	на своем	1	1
145	и действительно	1	1
146	думать что	1	1
147	для тех	1	1
148	человека а	2	1
149	ведет к	1	1
150	том случае	1	1
151	на то	1	1
152	в этой	5	1
153	что это	1	1
154	не в	11	1
155	лишь один	1	1
156	не так	1	1
157	нисколько не	1	1
158	в голову	1	1
159	друг с	1	1
160	с трудом	1	1
161	все еще	2	1
162	не занимается	1	1
163	а вовсе	1	1
164	есть у	1	1
165	в одном	1	1
166	вопросом о	2	1
167	а потому	1	1
168	может ли	1	1
169	в это	1	1
170	формы он	1	1
171	со всеми	1	1
172	он во	1	1
173	вместо того	2	1
174	одним словом	1	1
175	собой в	1	1
176	всего и	2	1
177	одном месте	1	1
178	там и	1	1
179	случае если	1	1
180	в виду	1	1
181	же не	1	1
182	что же	2	1
183	кем и	1	1
184	есть не	1	1
185	а именно	1	1
186	отношение к	5	1
187	например в	1	1
188	с другом	1	1
189	во всяком	1	1
190	отношения к	1	1
191	кажется что	1	1
192	быть не	1	1
193	состоит из	1	1
194	в первый	1	1
195	к ней	2	1
196	а ведь	1	1
197	сердце в	3	1
198	в его	7	1
199	и очень	2	1
200	в россии	5	1
201	здесь нужно	1	1
202	духа в	1	1
203	между двумя	1	1
204	в совершенно	1	1
205	которую он	2	1
206	частью в	2	1
207	у нас	1	1
208	связанная с	1	1
209	что не	4	1
210	не нужна	1	1
211	дают такое	1	1
212	лица в	1	1
213	он лишь	3	1
214	но к	1	1
215	был совершенно	1	1
216	оказывается что	1	1
217	находится в	1	1
218	в одной	1	1
219	к другу	1	1
220	том как	1	1
221	он был	8	1
222	и даже	1	1
223	о чем	1	1
224	от самого	2	1
225	и был	1	1
226	не вполне	1	1
227	в каждом	1	1
228	со стороны	1	1
229	же и	1	1
230	с ними	1	1
231	глубин и	1	1
232	но оно	1	1
233	которой все	1	1
234	всяком случае	1	1
235	не делает	1	1
236	у него	22	1
237	к другому	1	1
238	в цели	1	1
239	того как	1	1
240	быть сопоставлен	1	1
241	но там	1	1
242	которым он	1	1
243	она не	1	1
244	у кого	2	1
245	ли он	1	1
246	и никогда	2	1
247	лишь с	1	1
248	указать на	1	1
249	и верованиях	1	1
250	на этот	1	1
251	в эти	1	1
252	его не	2	1
253	все это	6	1
254	что говорит	1	1
255	всего в	2	1
256	чем в	2	1
257	людей в	1	1
258	доходит до	1	1
259	который в	1	1
260	что она	1	1
261	есть путь	1	1
262	же вопрос	1	1
263	и то	2	1
264	бросается в	1	1
265	как будто	1	1
266	в глаза	1	1
267	к братьям	1	1
268	мысль о	2	1
269	не есть	2	1
270	мотив в	1	1
