N	2gram	Voloshinov_1	Myslijsy
1	потому что	1	46
2	в том	2	32
3	и в	13	30
4	может быть	8	28
5	то же	4	23
6	не только	6	21
7	только в	6	21
8	но и	3	19
9	том что	2	18
10	то что	6	18
11	что в	3	17
12	в себе	3	16
13	по себе	1	16
14	и не	8	15
15	не в	3	15
16	в сознании	4	15
17	а не	2	15
18	таким образом	6	14
19	так как	3	13
20	если бы	2	12
21	вместе с	1	12
22	а в	2	12
23	так и	3	11
24	этого слова	1	11
25	как в	2	10
26	в этом	2	10
27	как и	3	10
28	в то	1	10
29	и что	1	10
30	мы не	4	9
31	в нем	2	9
32	было бы	4	9
33	между тем	2	9
34	для него	2	9
35	и то	3	8
36	в ней	2	8
37	в самом	2	8
38	что мы	1	8
39	только что	1	8
40	что слово	1	7
41	есть не	2	7
42	с одной	2	7
43	но не	1	7
44	тем что	2	7
45	в языке	2	7
46	вовсе не	2	7
47	с другой	2	7
48	к тому	2	7
49	например в	1	6
50	то это	1	6
51	с этим	3	6
52	между собою	2	6
53	художественное произведение	2	6
54	не имеет	2	6
55	те же	2	6
56	что он	1	6
57	не может	8	6
58	но это	1	6
59	человека и	1	5
60	художественного произведения	5	5
61	слово не	1	5
62	еще не	1	5
63	по отношению	3	5
64	в своем	1	5
65	и как	1	5
66	думать что	2	5
67	к одному	3	5
68	одно и	3	5
69	и тем	2	5
70	в них	2	5
71	же время	1	5
72	языка в	1	5
73	не менее	2	5
74	уже в	2	5
75	одно из	1	5
76	тому как	1	5
77	отношению к	3	5
78	должно быть	1	5
79	слова и	2	5
80	сказать что	1	5
81	в действительности	2	5
82	или же	1	4
83	в каждой	1	4
84	столь же	1	4
85	не было	1	4
86	и наоборот	1	4
87	и при	2	4
88	себе а	1	4
89	того как	1	4
90	это слово	1	4
91	и его	12	4
92	до того	1	4
93	по поводу	1	4
94	для того	1	4
95	и это	1	4
96	по мере	1	4
97	в его	7	4
98	один из	1	4
99	все равно	1	4
100	далеко не	1	4
101	себя и	1	4
102	для человека	1	4
103	если не	1	4
104	не дается	1	4
105	для понимания	1	4
106	все это	4	4
107	тем более	1	4
108	мы должны	6	4
109	слово в	3	4
110	другой стороны	2	4
111	только потому	1	3
112	и есть	1	3
113	говорить о	3	3
114	в чем	2	3
115	более или	1	3
116	не можем	1	3
117	в целом	2	3
118	что она	1	3
119	при этом	2	3
120	возможно только	1	3
121	в каждом	4	3
122	и может	2	3
123	его в	1	3
124	и тогда	1	3
125	или менее	1	3
126	как бы	6	3
127	что при	1	3
128	тем не	1	3
129	тому что	1	3
130	того чтобы	1	3
131	ни о	1	3
132	могут быть	2	3
133	для себя	2	3
134	в произведении	2	3
135	в образе	1	3
136	или в	1	3
137	быть может	1	3
138	время в	1	3
139	к нему	1	3
140	вслед за	2	3
141	и следовательно	2	3
142	состоит не	1	3
143	только на	1	3
144	в начале	1	3
145	никто не	1	3
146	прежде всего	9	3
147	мы можем	4	3
148	само по	1	3
149	и вместе	1	3
150	одной стороны	2	3
151	там где	2	3
152	связь с	1	3
153	так же	2	3
154	в ряду	1	3
155	слова есть	1	3
156	и оно	1	3
157	не знаем	1	3
158	не существует	1	3
159	и все	3	3
160	не знает	1	3
161	в последнем	1	3
162	в которой	3	3
163	в искусстве	3	3
164	к этому	1	3
165	самом деле	3	2
166	это и	1	2
167	но тем	1	2
168	самый предмет	1	2
169	нам кажется	1	2
170	и до	1	2
171	собственном смысле	1	2
172	входящих в	1	2
173	в их	3	2
174	мы уже	2	2
175	содержания в	1	2
176	не столько	3	2
177	ему в	1	2
178	себе что	2	2
179	есть акт	1	2
180	то он	1	2
181	что язык	1	2
182	явлений и	2	2
183	о слове	1	2
184	к слову	1	2
185	отношение к	1	2
186	за пределы	3	2
187	что они	2	2
188	все же	5	2
189	его к	1	2
190	звука и	1	2
191	под ним	1	2
192	же слово	2	2
193	в этой	1	2
194	и тот	1	2
195	на то	1	2
196	и если	1	2
197	не как	3	2
198	из него	1	2
199	подобно тому	1	2
200	людей и	1	2
201	бы быть	1	2
202	на все	1	2
203	не нашел	1	2
204	входит в	2	2
205	форму то	1	2
206	отражается в	1	2
207	не всегда	1	2
208	несмотря на	2	2
209	точки зрения	7	2
210	в своей	4	2
211	что такое	1	2
212	а как	2	2
213	между людьми	1	2
214	в которых	1	2
215	мысли и	1	2
216	поэтического произведения	3	2
217	несомненно что	1	2
218	своего рождения	1	2
219	бы мы	1	2
220	их в	1	2
221	что эта	2	2
222	как о	1	2
223	иметь в	1	2
224	в разных	1	2
225	из того	1	2
226	этом отношении	1	2
227	когда мы	1	2
228	от этого	2	2
229	в области	2	2
230	ничего общего	3	2
231	то или	1	2
232	и о	1	2
233	в ее	3	2
234	языка и	5	2
235	в собственном	1	2
236	так в	1	2
237	произведения не	1	2
238	когда в	1	2
239	к тем	1	2
240	об этом	1	2
241	связанное с	1	2
242	при восприятии	2	2
243	но мы	4	2
244	или на	1	2
245	должно было	1	2
246	от него	1	2
247	собственно говоря	2	2
248	природы и	1	2
249	язык есть	1	2
250	может стать	2	2
251	в неделимом	1	2
252	мы видим	2	2
253	одной из	1	2
254	в поэтическом	1	2
255	которое мы	2	2
256	в природе	1	2
257	связи с	1	2
258	в виде	1	2
259	в одном	3	2
260	но что	1	2
261	от другой	1	2
262	тут же	1	2
263	самое слово	1	2
264	понятие о	1	2
265	всю совокупность	1	2
266	одно слово	1	2
267	эти слова	1	2
268	ко всем	1	2
269	остается только	1	2
270	он говорит	1	2
271	что же	3	2
272	зрения и	1	2
273	как средство	1	2
274	быть не	1	2
275	с этой	2	2
276	в субъекте	1	2
277	сознании и	1	2
278	уже на	1	2
279	есть одно	1	2
280	то не	1	2
281	бы в	2	2
282	с понятием	1	2
283	и наконец	5	2
284	глаз и	1	2
285	что вообще	1	2
286	в системе	1	2
287	такой степени	1	2
288	и наиболее	2	1
289	позволим себе	1	1
290	не думает	1	1
291	одним из	1	1
292	мы здесь	1	1
293	на самом	1	1
294	словами и	1	1
295	в данную	1	1
296	пусть эта	1	1
297	делая его	1	1
298	не отражается	1	1
299	в нашу	1	1
300	едва ли	1	1
301	нуждаются в	1	1
302	на первом	1	1
303	которую мы	1	1
304	вопрос о	1	1
305	до такой	1	1
306	и язык	1	1
307	не вполне	1	1
308	сложнее и	1	1
309	заключена только	1	1
310	и столь	1	1
311	того же	1	1
312	и он	1	1
313	с большим	1	1
314	собою и	1	1
315	с его	1	1
316	же самые	1	1
317	мысль что	1	1
318	данном случае	2	1
