N	3gram	Vygotskiy__3	Analitik
1	о том что	3	6
2	в том что	11	6
3	в данном случае	2	5
4	с одной стороны	5	4
5	к тому же	1	4
6	и в этом	3	4
7	состоит в том	1	4
8	подобно тому как	1	3
9	того или иного	1	3
10	в этом отношении	1	3
11	и то что	3	2
12	не только не	1	2
13	с другой стороны	5	2
14	на то что	12	2
15	в отличие от	1	2
16	можно было бы	1	2
17	и в самом	10	2
18	с точки зрения	9	2
19	только то что	2	1
20	а в том	1	1
21	до такой степени	3	1
22	и тот же	1	1
23	заключается в том	6	1
24	на две части	1	1
25	и во всех	2	1
26	то что с	2	1
27	но и не	1	1
28	есть в сущности	1	1
29	а между тем	1	1
30	я от него	1	1
31	дело не в	1	1
32	смерти то есть	1	1
33	при этом она	1	1
34	не совпадает с	2	1
35	к тому что	2	1
36	в целом ряде	1	1
37	как один из	1	1
38	никак не может	1	1
39	и если бы	1	1
40	это имеет место	2	1
41	то же самое	8	1
42	можно сказать что	1	1
43	той точки зрения	1	1
44	и то же	2	1
45	этой точки зрения	1	1
46	как это имеет	1	1
47	в том смысле	2	1
48	более или менее	1	1
49	и если он	1	1
50	внимание на то	1	1
51	в применении к	1	1
52	в этом месте	1	1
53	произведения что она	1	1
54	речь идет о	3	1
55	в тех случаях	1	1
56	то есть на	1	1
57	в самом деле	18	1
58	том смысле что	1	1
59	имеет место в	2	1
60	но если бы	1	1
61	такой степени что	1	1
62	в сущности это	1	1
63	автора и читателя	1	1
64	не в самом	1	1
65	не так уж	1	1
66	тот же самый	1	1
67	в свою очередь	2	1
68	как и на	1	1
69	с этой точки	1	1
70	одно и то	2	1
71	то и другое	3	1
72	в противоречие с	1	1
73	как нельзя лучше	1	1
74	не может быть	1	1
75	человек и в	1	1
