N	3gram	Bakhtin_Fr_1	StatiiOP
1	в том что	6	17
2	для того чтобы	1	10
3	с точки зрения	3	8
4	до сих пор	4	7
5	в этом отношении	3	7
6	на самом деле	2	6
7	с другой стороны	1	6
8	во всяком случае	1	6
9	в самом деле	1	5
10	не может быть	1	5
11	так и в	2	4
12	в то же	1	4
13	то же время	1	4
14	так например в	1	4
15	и в области	1	4
16	не только в	1	4
17	нужно сказать что	4	4
18	дело в том	2	4
19	но все же	2	3
20	сказать что в	1	3
21	по отношению к	1	3
22	в применении к	3	3
23	то или иное	1	3
24	в том числе	10	2
25	с одной стороны	2	2
26	но в то	1	2
27	и в том	2	2
28	вовсе не в	2	2
29	как раз в	1	2
30	чуть ли не	1	2
31	том числе и	7	2
32	в свое время	2	2
33	но и в	2	2
34	это прежде всего	1	2
35	в узком смысле	2	1
36	и так в	1	1
37	в этом утверждении	1	1
38	чтобы убедиться в	1	1
39	как и всякая	1	1
40	но как бы	1	1
41	не знает и	2	1
42	в одном из	1	1
43	в так называемой	1	1
44	то что было	1	1
45	на этот вопрос	2	1
46	в вопросе о	1	1
47	даже и в	3	1
48	ни для кого	1	1
49	этап в развитии	1	1
50	однако и в	1	1
51	всяком случае не	1	1
52	что с точки	1	1
53	во многих отношениях	1	1
54	в этой системе	1	1
55	жизни и смерти	1	1
56	бы они ни	1	1
57	для него не	1	1
58	в ней много	1	1
59	и в наши	1	1
60	но это не	1	1
61	эпохи и в	1	1
62	некоторых из них	1	1
63	во всех этих	2	1
64	и в других	2	1
65	и не может	1	1
66	в своем роде	1	1
67	это не просто	1	1
68	сих пор еще	3	1
69	вовсе не является	2	1
70	до сегодняшнего дня	1	1
71	в настоящее время	1	1
72	а между тем	1	1
73	но для нас	1	1
74	в целом ряде	1	1
75	сами по себе	1	1
76	той или иной	5	1
77	и в свете	1	1
78	но дело в	1	1
79	некоторые из них	1	1
80	не могла бы	1	1
81	можно даже сказать	1	1
82	и вовсе не	2	1
83	как бы ни	2	1
84	второй половины xix	2	1
85	друг от друга	1	1
86	убедиться в этом	1	1
87	знает и не	1	1
88	в той или	5	1
89	мною если я	1	1
90	том что он	1	1
91	и по его	1	1
92	потому что он	1	1
93	в это время	2	1
94	он не знает	1	1
95	это вовсе не	1	1
96	прежде всего необходимо	1	1
97	несколько слов о	1	1
