N	2gram	Tiupa_Narr_1	Problemy
1	и в	11	35
2	как бы	6	31
3	и не	23	27
4	что он	3	24
5	в его	6	21
6	но в	7	19
7	как и	13	18
8	не может	8	18
9	к себе	4	18
10	о себе	1	17
11	в нем	4	16
12	то есть	9	16
13	и все	3	15
14	то же	8	15
15	и его	10	14
16	в этом	12	14
17	для него	4	14
18	в сущности	2	14
19	но и	27	14
20	все это	1	14
21	может быть	15	14
22	к нему	4	13
23	что я	1	13
24	он не	3	13
25	и с	3	12
26	в другом	1	12
27	прежде всего	4	12
28	и к	1	12
29	слова и	1	11
30	в то	4	11
31	в пределах	2	11
32	же время	4	10
33	не в	6	10
34	рассказа в	5	10
35	героя и	2	10
36	то что	9	10
37	самом деле	3	10
38	не только	31	10
39	ни одного	1	9
40	на самом	1	9
41	к герою	1	8
42	все же	4	8
43	так и	5	8
44	мы уже	1	8
45	потому что	5	8
46	и слово	1	8
47	и для	2	8
48	как мы	2	8
49	еще не	4	7
50	и наконец	1	7
51	отношению к	3	7
52	таким образом	1	7
53	точки зрения	5	7
54	там где	1	7
55	с ним	2	7
56	отношении к	1	7
57	и сам	1	7
58	лишь в	3	7
59	так же	1	7
60	а в	13	7
61	с его	4	7
62	не знает	1	6
63	слова в	4	6
64	что в	3	6
65	отношение к	1	6
66	чужого слова	4	6
67	в одном	4	6
68	и т.п	8	6
69	он сам	3	6
70	но не	4	6
71	в самом	6	6
72	к тому	6	6
73	по отношению	3	6
74	что у	4	6
75	чужой голос	1	6
76	в слове	3	6
77	и на	5	6
78	только в	12	6
79	стремится к	1	6
80	чужое слово	1	6
81	но это	1	6
82	в себе	6	5
83	и то	3	5
84	я вас	1	5
85	в конце	2	5
86	даже в	1	5
87	я теперь	1	5
88	в том	8	5
89	да и	2	5
90	как в	4	5
91	во внутренний	1	5
92	героя в	3	5
93	и даже	2	5
94	во время	1	5
95	с ними	2	5
96	рассказчика и	1	5
97	на протяжении	7	5
98	в глаза	1	5
99	он и	2	5
100	и вот	2	4
101	во всяком	2	4
102	и у	1	4
103	наконец в	1	4
104	что это	1	4
105	как раз	6	4
106	сознания и	1	4
107	та же	2	4
108	в своей	5	4
109	по себе	4	4
110	его в	1	4
111	но все	1	4
112	это он	1	4
113	с другом	1	4
114	но зато	2	4
115	в той	2	4
116	между тем	3	4
117	но как	3	4
118	его слово	1	4
119	во всем	1	4
120	его внутренней	1	4
121	в чем	2	4
122	что не	2	4
123	человек и	1	4
124	друг с	1	4
125	тот же	1	4
126	я в	2	4
127	но на	1	4
128	как будто	3	4
129	никогда не	4	4
130	всяком случае	2	4
131	тем что	1	4
132	не о	2	4
133	по своему	2	4
134	он как	1	4
135	у него	7	4
136	в творчестве	1	4
137	слова о	1	4
138	в мире	4	4
139	до конца	2	4
140	с другой	2	4
141	протяжении всего	1	4
142	а не	13	4
143	говорили что	1	4
144	все время	1	4
145	только на	2	4
146	или иной	4	4
147	так как	1	4
148	и делает	1	4
149	той или	5	4
150	еще в	3	4
151	в форме	2	3
152	одно и	2	3
153	этого не	2	3
154	в него	1	3
155	появляется в	1	3
156	он только	1	3
157	бы то	1	3
158	и со	1	3
159	в речь	1	3
160	его и	2	3
161	во всех	1	3
162	из рассказа	1	3
163	то ни	1	3
164	которой он	1	3
165	теперь на	1	3
166	со всеми	1	3
167	не мог	6	3
168	сводится к	3	3
169	нуждается в	1	3
170	в ее	1	3
171	он уже	2	3
172	раз и	1	3
173	того что	4	3
174	о своей	2	3
175	в начале	3	3
176	установкой на	2	3
177	героя из	2	3
178	это не	3	3
179	только что	2	3
180	с ее	2	3
181	это и	1	3
182	в целом	3	3
183	за собой	1	3
184	одного сознания	1	3
185	только с	1	3
186	и от	2	3
187	с этим	1	3
188	вот я	2	3
189	сказать что	2	3
190	тому же	6	3
191	ничего не	2	3
192	а с	1	3
193	уже не	8	3
194	а так	1	3
195	тебе не	1	3
196	и т.д	6	3
197	другой стороны	2	3
198	в котором	1	3
199	ни было	1	3
200	в повести	2	3
201	когда он	1	3
202	что и	1	3
203	и мысли	1	3
204	а он	1	3
205	слов в	2	3
206	не как	1	3
207	рассказ в	1	3
208	с тем	1	3
209	уже в	1	3
210	если б	1	3
211	из них	4	3
212	в виду	1	3
213	со словом	1	3
214	к одному	1	3
215	том что	7	3
216	по своей	1	2
217	точек зрения	2	2
218	в которой	1	2
219	материал для	1	2
220	каждый из	2	2
221	этот раз	1	2
222	приводит к	1	2
223	голос в	1	2
224	и того	2	2
225	своего героя	1	2
226	надо было	1	2
227	за исключением	1	2
228	или в	6	2
229	на друга	2	2
230	говорит о	1	2
231	его голос	1	2
232	обращено к	2	2
233	и лишь	1	2
234	их друг	1	2
235	обращается к	3	2
236	не менее	3	2
237	одна и	1	2
238	в жизни	3	2
239	как можно	1	2
240	в произведении	2	2
241	и вообще	1	2
242	так сказать	2	2
243	хотя бы	2	2
244	иной степени	1	2
245	бы не	1	2
246	слово не	1	2
247	он обращается	1	2
248	с другими	1	2
249	так в	4	2
250	и он	6	2
251	то в	4	2
252	между голосами	1	2
253	диалог в	1	2
254	одной из	1	2
255	тому что	1	2
256	своего рода	10	2
257	вместе с	2	2
258	в рассказе	8	2
259	реплики и	1	2
260	со словами	2	2
261	например в	1	2
262	к слову	1	2
263	раз в	2	2
264	особенно в	2	2
265	что даже	1	2
266	мы видели	1	2
267	она в	2	2
268	хотя и	4	2
269	времени и	9	2
270	голоса в	1	2
271	всей своей	1	2
272	с точки	1	2
273	между двумя	5	2
274	теперь же	1	2
275	мог бы	1	2
276	как все	1	2
277	отличие от	2	2
278	в душе	1	2
279	что на	4	2
280	него нет	1	2
281	пока еще	1	2
282	как он	1	2
283	но уже	1	2
284	себя за	1	2
285	к ней	1	2
286	с которыми	1	2
287	когда она	1	2
288	мы увидим	1	2
289	теми же	1	2
290	в первом	4	2
291	из их	1	2
292	о том	4	2
293	той же	1	2
294	но ведь	1	2
295	это было	2	2
296	для другого	1	2
297	тому как	3	2
298	человека как	1	2
299	друг друга	2	2
300	обращенный к	1	2
301	сам по	1	2
302	для этого	1	2
303	при этом	19	2
304	и та	1	2
305	в этих	2	2
306	будто бы	1	2
307	чтобы не	1	2
308	не случайно	1	2
309	внутренней жизни	1	2
310	их в	3	2
311	в отличие	2	2
312	в речи	4	2
313	мы можем	2	2
314	с собой	1	2
315	он ничего	1	2
316	героя но	2	2
317	он есть	1	2
318	о них	3	2
319	не просто	1	2
320	им из	1	2
321	быть и	2	2
322	однако в	3	2
323	подобно тому	3	2
324	столь же	5	2
325	героя к	2	2
326	для его	1	2
327	на этот	1	2
328	все равно	2	2
329	обращает на	3	2
330	себя в	2	2
331	в ней	4	2
332	себе но	1	2
333	в которых	1	2
334	сущности в	1	2
335	быть в	1	2
336	это уже	3	2
337	друг на	2	2
338	этих двух	2	2
339	на нее	1	2
340	о нем	3	2
341	но именно	3	2
342	и как	3	2
343	его нельзя	1	2
344	и по	1	2
345	слова с	1	2
346	но для	3	2
347	в своем	3	2
348	что каждый	1	1
349	они и	2	1
350	одним из	1	1
351	не могла	2	1
352	смысле можно	1	1
353	момент в	1	1
354	и совершенно	1	1
355	главным образом	1	1
