N	2gram	Bakhtin_KF_1	Vladivir
1	и в	24	31
2	не только	5	24
3	а к	1	22
4	но и	9	19
5	то что	7	18
6	и не	26	17
7	и даже	1	15
8	и с	1	14
9	что в	4	14
10	в этом	14	14
11	том что	4	14
12	в его	40	12
13	по поводу	1	12
14	но в	5	12
15	что он	2	12
16	потому что	2	11
17	в том	6	11
18	между прочим	1	11
19	с его	1	11
20	о том	3	11
21	же с	1	11
22	и то	2	10
23	он не	6	10
24	также и	1	10
25	а в	4	9
26	никогда не	5	9
27	только в	16	9
28	в то	3	8
29	так как	1	8
30	и по	1	8
31	как раз	1	7
32	как это	1	7
33	об этом	1	7
34	для него	8	7
35	и его	17	7
36	мы уже	1	7
37	о нем	4	7
38	можно сказать	1	6
39	того же	1	6
40	не может	27	6
41	в котором	24	6
42	так и	2	6
43	то же	5	6
44	и к	1	6
45	в качестве	2	6
46	и потому	2	6
47	это было	2	6
48	его жизни	3	6
49	может быть	45	6
50	к этому	2	6
51	он и	2	6
52	но он	1	5
53	жизни и	8	5
54	на то	1	5
55	не было	8	5
56	вовсе не	7	5
57	с ним	5	5
58	не в	12	5
59	которой он	2	5
60	но как	5	5
61	и от	1	5
62	а с	2	5
63	когда он	1	5
64	что и	7	5
65	истории философии	1	5
66	в своих	3	5
67	не был	1	5
68	все это	10	5
69	главным образом	1	4
70	в себе	21	4
71	для нас	4	4
72	же время	2	4
73	в этот	1	4
74	и все	7	4
75	в этой	2	4
76	к нему	12	4
77	в нем	28	4
78	и теперь	1	4
79	в своей	10	4
80	совсем не	2	4
81	по своей	1	4
82	этом смысле	3	4
83	к ней	1	4
84	хотя и	1	4
85	во всем	7	4
86	из его	3	4
87	мысли и	1	4
88	для меня	20	4
89	дело в	2	4
90	один из	2	4
91	в истории	1	4
92	в которой	1	4
93	несмотря на	1	4
94	не раз	1	4
95	в нашем	1	4
96	я не	6	4
97	себя в	8	4
98	как и	5	4
99	и как	2	4
100	в своем	16	4
101	все эти	10	3
102	и из	1	3
103	не мог	1	3
104	на его	1	3
105	все же	5	3
106	всю жизнь	1	3
107	здесь не	3	3
108	и просто	2	3
109	в виде	2	3
110	в жизни	2	3
111	и так	1	3
112	то есть	1	3
113	и здесь	7	3
114	и он	1	3
115	но не	12	3
116	но только	1	3
117	вместе с	1	3
118	здесь мы	4	3
119	отношение к	5	3
120	и очень	1	3
121	к тому	1	3
122	что этот	3	3
123	как в	2	3
124	но этот	1	3
125	в целом	10	3
126	тот же	1	3
127	в отношении	1	3
128	ничего не	3	3
129	это можно	2	3
130	уже не	7	3
131	жизнь и	2	3
132	по своему	3	3
133	человека как	1	3
134	к его	1	3
135	но я	2	3
136	только к	1	3
137	и на	3	3
138	едва ли	2	3
139	если не	2	3
140	философии в	2	3
141	и действительно	6	3
142	раз и	2	3
143	только на	1	3
144	отнюдь не	6	3
145	он как	1	3
146	но это	6	3
147	и затем	1	2
148	знания в	1	2
149	которой мы	1	2
150	нисколько не	4	2
151	еще не	4	2
152	во всяком	1	2
153	его на	2	2
154	время и	5	2
155	место в	5	2
156	и ни	3	2
157	при этом	4	2
158	и для	9	2
159	для себя	5	2
160	у меня	1	2
161	не менее	3	2
162	просто не	1	2
163	и тот	1	2
164	точки зрения	12	2
165	где он	3	2
166	не по	4	2
167	значение для	1	2
168	о его	1	2
