N	3gram	Nazirov_Tv_2	Psycholo
1	в том что	2	17
2	в самом деле	2	11
3	и т п	2	8
4	не может быть	3	8
5	до сих пор	3	5
6	о том что	2	4
7	мы знаем что	1	4
8	так же как	2	4
9	можно было бы	1	4
10	точно так же	1	3
11	в то время	1	3
12	сами по себе	1	3
13	в конечном счете	1	3
14	психологии действующих лиц	1	2
15	том что в	1	2
16	как и в	1	2
17	и в том	1	2
18	и никогда не	1	2
19	с другой стороны	2	2
20	таким образом сюжет	1	2
21	того или иного	1	2
22	и т д	11	2
23	в то же	7	2
24	в первый раз	1	2
25	то же время	7	2
26	и не может	2	2
27	только потому что	1	2
28	на этот вопрос	2	2
29	во всяком случае	2	2
30	в свою очередь	1	2
31	и что в	1	2
32	и в процессе	1	2
33	на него с	1	1
34	в чем же	1	1
35	в психологическом отношении	1	1
36	том смысле что	1	1
37	при этом что	1	1
38	с самого начала	1	1
39	в таком случае	2	1
40	нужно сказать что	1	1
41	в романе в	1	1
42	что он сам	1	1
43	не знать об	1	1
44	приводит его к	1	1
45	искусство в целом	1	1
46	о том как	1	1
47	что в них	1	1
48	а с другой	1	1
49	именно потому что	1	1
50	он говорит что	1	1
51	потому что в	1	1
52	по себе не	1	1
53	есть по преимуществу	1	1
54	на всем протяжении	1	1
55	в отличие от	2	1
56	то все же	1	1
57	трагического и комического	2	1
58	может и не	1	1
59	знаем что она	1	1
60	ответ на этот	1	1
61	едва ли не	2	1
62	имеет в виду	1	1
63	же как и	1	1
64	к сознанию необходимости	1	1
65	они имеют дело	1	1
66	по крайней мере	2	1
67	ничего общего с	1	1
68	нет ничего кроме	1	1
69	не зависит от	1	1
70	в том смысле	1	1
71	приблизительно так же	1	1
72	не значит что	1	1
73	как будто бы	1	1
74	нам хотелось бы	1	1
75	только то что	1	1
76	даже не в	1	1
77	не могут быть	1	1
78	того факта что	1	1
79	в связи с	1	1
80	но при этом	1	1
81	то или иное	1	1
82	все же не	2	1
83	же как в	1	1
84	в высшей степени	1	1
85	не так как	1	1
86	же время резко	1	1
87	и мы знаем	1	1
88	на то чтобы	1	1
89	знать об этом	1	1
90	раза в день	1	1
91	должен сознаться что	1	1
92	и это совершенно	1	1
93	не то что	1	1
