N	2gram	Potebnia_M_3	FransuaR
1	и в	30	56
2	то есть	34	24
3	в его	4	18
4	таким образом	14	17
5	все эти	1	15
6	в этом	10	14
7	так и	11	13
8	в том	32	13
9	и его	4	12
10	в то	10	12
11	он был	1	12
12	как бы	3	11
13	и т.п	1	11
14	то же	23	11
15	в этих	1	11
16	в них	5	11
17	еще не	5	10
18	же время	5	10
19	мы уже	2	10
20	и до	2	10
21	в самом	8	9
22	но и	19	9
23	и не	15	9
24	только в	21	9
25	и с	2	8
26	сих пор	3	8
27	в нем	9	8
28	до сих	3	8
29	и даже	2	8
30	в сущности	1	8
31	не только	21	8
32	во всех	1	8
33	все это	4	8
34	по своему	2	8
35	том что	18	8
36	у него	2	7
37	и на	3	7
38	как мы	7	7
39	на его	2	6
40	прежде всего	3	6
41	связи с	2	6
42	вовсе не	7	6
43	и все	3	6
44	точки зрения	2	6
45	в ее	2	6
46	потому что	46	6
47	языка и	2	6
48	той же	2	6
49	в этой	2	6
50	мы видим	2	6
51	но в	1	6
52	одним из	1	5
53	как и	10	5
54	но не	7	5
55	так сказать	2	5
56	не было	4	5
57	что в	17	5
58	ни с	1	5
59	мы видели	4	5
60	один из	4	5
61	во время	2	5
62	в процессе	1	5
63	в результате	1	5
64	он не	4	5
65	с его	1	5
66	есть и	1	5
67	в области	2	5
68	в которой	3	4
69	в себе	16	4
70	при этом	3	4
71	и ее	1	4
72	язык в	1	4
73	что это	4	4
74	даже в	2	4
75	того чтобы	3	4
76	с одной	7	4
77	например в	6	4
78	времени и	1	4
79	в совершенно	1	4
80	во всем	1	4
81	и потому	4	4
82	что все	3	4
83	в народной	1	4
84	за пределы	2	4
85	их в	2	4
86	о том	2	4
87	пор еще	1	4
88	в ней	8	4
89	и понятий	1	4
90	в ту	1	4
91	конечно не	1	4
92	так как	13	4
93	и более	1	4
94	во времена	2	3
95	главным образом	1	3
96	образом и	3	3
97	и здесь	1	3
98	в форме	2	3
99	эти образы	1	3
100	но он	1	3
101	как например	1	3
102	все его	1	3
103	еще и	1	3
104	был бы	2	3
105	связь с	3	3
106	в их	2	3
107	не в	15	3
108	там где	3	3
109	как форма	1	3
110	так что	7	3
111	не были	2	3
112	его к	2	3
113	в образе	3	3
114	время в	3	3
115	здесь мы	1	3
116	можно видеть	5	3
117	в таких	1	3
118	между тем	9	3
119	что для	4	3
120	то что	18	3
121	и наконец	2	3
122	они еще	1	3
123	в большей	2	3
124	не на	1	3
125	одной из	2	3
126	и о	2	3
127	на них	1	3
128	бы в	2	3
129	уже не	6	3
130	и т.д	1	3
131	подлежит сомнению	1	3
132	что и	13	3
133	слова и	5	3
134	не подлежит	2	3
135	в систему	1	3
136	может быть	28	3
137	сказать что	5	3
138	настоящего времени	1	3
139	перед нами	2	3
140	языков и	1	3
141	в своем	5	3
142	точек зрения	1	2
143	данном случае	1	2
144	можно сказать	3	2
145	бы то	1	2
146	что они	2	2
147	людей и	2	2
148	не может	6	2
149	так же	3	2
150	то время	4	2
151	здесь как	3	2
152	вопрос об	2	2
153	друг другу	1	2
154	ни было	1	2
155	в виде	2	2
156	к нему	3	2
157	могла быть	2	2
158	это в	2	2
159	мы не	9	2
160	что одна	1	2
161	на котором	2	2
162	в своей	2	2
163	действительности и	3	2
164	целый ряд	2	2
165	этих образов	1	2
166	с тем	7	2
167	а в	12	2
168	только на	3	2
169	его в	3	2
170	в эту	1	2
171	его как	1	2
172	в которых	2	2
173	судить о	1	2
174	все же	2	2
175	вместе с	12	2
176	с ним	6	2
177	было бы	9	2
178	не имели	1	2
179	с этой	2	2
180	для него	9	2
181	между ними	1	2
182	смерти и	1	2
183	конечно в	1	2
184	нераздельное единство	1	2
185	и конечно	1	2
186	на самом	1	2
187	это не	1	2
188	хотя и	1	2
189	с точки	1	2
190	ни о	3	2
191	для понимания	4	2
192	он говорит	2	2
193	в нераздельное	1	2
194	языке и	1	2
195	совсем не	1	2
196	в других	2	2
197	и при	4	2
198	между людьми	2	2
199	что он	6	2
200	человека и	5	2
201	на языке	1	2
202	что на	1	2
203	на одном	1	2
204	для того	4	2
205	ни в	2	2
206	к ним	1	2
207	его жизни	2	2
208	в слове	32	2
209	на мир	2	2
210	их и	1	2
211	или менее	3	2
212	себе и	1	2
213	если бы	12	2
214	что эти	1	2
215	только не	2	2
216	одной стороны	3	2
217	другой стороны	4	2
218	в котором	4	2
219	нет ни	2	2
220	по преимуществу	1	2
221	того как	4	2
222	темных людей	1	2
223	события и	1	2
224	в речи	2	2
225	в одном	2	2
226	в мире	1	2
227	с одним	1	2
228	языка в	5	2
229	в действительности	5	2
230	далеко не	4	2
231	с такою	1	2
232	все остальные	3	2
233	не как	2	2
234	несмотря на	2	2
235	между собою	6	2
236	когда в	2	2
237	с другой	7	2
238	во многом	2	2
239	в каком	5	2
240	начиная с	1	2
241	самом деле	2	2
242	а не	15	2
243	языка к	1	2
244	с какою	4	2
245	к этому	3	2
246	что она	3	2
247	образом в	3	2
248	и то	8	2
249	уже в	5	2
250	когда он	1	2
251	из них	6	2
252	след в	1	2
253	еще один	1	2
254	и эта	1	2
255	и как	5	2
256	более или	3	2
257	но это	6	2
258	так например	2	2
259	в данном	1	2
260	что по	2	1
261	не имеющий	1	1
262	расстояние между	1	1
263	с непосредственным	1	1
264	что между	1	1
265	обобщения и	1	1
266	и там	1	1
267	отражались в	1	1
268	каждый из	1	1
269	действительность но	1	1
270	может и	1	1
271	что многие	1	1
272	последним словом	1	1
273	такою же	1	1
274	и непосредственно	1	1
275	языка для	1	1
276	один пример	1	1
277	языка нужно	1	1
278	таких которые	1	1
279	и далее	1	1
280	но много	1	1
281	не знает	3	1
282	говорит не	1	1
283	языка мы	2	1
284	и вместе	3	1
285	для нас	20	1
286	таких случаях	1	1
287	и вот	1	1
288	в свое	2	1
289	своего языка	1	1
290	бы оно	1	1
291	ее от	1	1
292	с нею	2	1
293	место в	3	1
294	и оно	3	1
295	о котором	1	1
296	жизни и	2	1
297	того же	1	1
298	его с	2	1
299	речи не	1	1
300	на человека	2	1
301	и тем	5	1
302	отдельных актов	1	1
303	в один	4	1
304	в более	1	1
305	никто не	3	1
306	как на	5	1
307	образом что	1	1
308	со всем	1	1
309	отношению к	5	1
310	не к	4	1
311	время как	1	1
312	в живой	2	1
313	из всего	1	1
314	на этот	1	1
315	общего и	1	1
316	это определение	1	1
317	и со	1	1
318	нужно для	1	1
319	после того	1	1
320	смысл для	1	1
321	явления и	1	1
322	хлеба и	1	1
323	гораздо более	1	1
324	слове и	5	1
325	то он	2	1
326	имеет и	1	1
327	указание на	2	1
328	значений и	1	1
329	свое время	1	1
330	мы привели	1	1
331	бы ни	3	1
332	было в	1	1
333	как нечто	1	1
334	наука в	1	1
335	и вообще	3	1
336	но мы	2	1
337	независимо от	5	1
338	его и	1	1
339	себя в	1	1
340	что эта	2	1
341	жизни это	1	1
342	язык не	2	1
343	в системе	2	1
344	в душу	1	1
345	та же	2	1
346	от него	2	1
347	дается ему	1	1
348	друг с	1	1
349	бы одним	1	1
350	только то	1	1
351	там же	6	1
352	так в	2	1
353	вообще в	1	1
354	на ней	1	1
355	выражений и	1	1
356	сделал его	1	1
357	на язык	1	1
358	и внешней	1	1
359	как его	1	1
360	которой он	1	1
361	и он	1	1
362	не ограничивается	1	1
363	ближайших к	1	1
364	те же	6	1
365	непосредственной близости	1	1
366	одно из	5	1
367	на людей	1	1
368	справедливым и	1	1
369	одним словом	2	1
370	стороны и	1	1
371	такое же	3	1
372	быть только	4	1
373	или даже	1	1
374	не можем	3	1
375	есть такое	1	1
376	романа и	1	1
377	тесная связь	1	1
378	к образу	1	1
379	личности к	1	1
380	даже на	1	1
381	особенности и	1	1
382	с другою	1	1
383	чувства и	3	1
384	места и	1	1
385	и слова	2	1
386	материал но	1	1
387	или же	4	1
388	чтобы показать	1	1
389	этот образ	4	1
390	слова но	2	1
391	превращается в	1	1
392	и сама	1	1
393	в приведенном	2	1
394	следовательно и	1	1
395	и притом	2	1
396	с другом	1	1
397	с общим	2	1
398	того что	18	1
399	из него	2	1
400	они представляются	1	1
401	при объяснении	2	1
402	мы еще	1	1
403	по этому	1	1
404	этой силы	1	1
405	в начале	3	1
406	кажется что	1	1
407	вопрос о	1	1
408	особенно в	1	1
409	из мира	1	1
410	что ни	2	1
411	было не	1	1
412	который художник	1	1
413	здесь все	1	1
414	что даже	4	1
415	это только	1	1
416	на меня	1	1
417	по всей	1	1
418	к тому	7	1
419	к своему	2	1
420	к вопросу	1	1
421	них или	1	1
422	мысли и	2	1
423	на все	2	1
424	без изменений	1	1
425	в новом	2	1
426	по отношению	5	1
427	к одной	3	1
428	которые в	1	1
429	не имеет	6	1
430	одно время	1	1
431	себе представить	3	1
432	а как	2	1
433	роль играет	1	1
434	заключено в	1	1
435	на свою	2	1
436	как в	10	1
437	его за	1	1
438	само собою	1	1
439	личное состояние	1	1
440	это слово	4	1
441	но этот	2	1
442	что внутренняя	2	1
443	из этих	9	1
444	же самое	1	1
445	ее в	1	1
446	тогда когда	9	1
447	только как	5	1
448	только одно	1	1
449	творчества в	1	1
450	с другими	5	1
451	этого последнего	2	1
452	он с	1	1
453	сказать и	1	1
454	в прошлом	1	1
455	что мысль	2	1
456	говоря о	4	1
457	лишь в	1	1
458	тот же	1	1
459	каждый раз	2	1
460	научный анализ	1	1
461	здесь не	1	1
462	как он	1	1
463	в нее	1	1
464	в чем	3	1
465	своего развития	1	1
466	мысль и	1	1
467	полученных им	1	1
468	и от	4	1
469	и действия	2	1
470	притом не	2	1
471	во многих	1	1
472	тем же	4	1
473	все свое	1	1
474	даны в	1	1
475	но на	1	1
476	находится в	1	1
477	тому же	1	1
478	о любви	2	1
479	в одной	1	1
480	должно было	2	1
481	на том	1	1
482	очевидно не	1	1
483	в очень	1	1
484	отличие от	1	1
485	время когда	1	1
486	а с	2	1
487	вещь и	1	1
488	и сделал	1	1
489	художественный образ	2	1
490	тем что	7	1
491	слове мы	1	1
492	в языке	7	1
493	под влиянием	1	1
494	не один	2	1
495	его образе	1	1
496	оно ни	2	1
497	она имеет	1	1
498	могут иметь	1	1
499	его личности	1	1
500	это было	3	1
501	том как	3	1
502	ему в	2	1
503	него в	1	1
504	по поводу	4	1
505	входящий в	2	1
506	каждая точка	1	1
507	и грамматических	1	1
508	даже без	1	1
509	большого числа	1	1
510	даже из	1	1
511	было ни	1	1
512	все остальное	1	1
513	не всегда	2	1
514	для этого	1	1
515	понятия и	2	1
516	этимологическое значение	1	1
517	равно как	1	1
518	слова в	7	1
519	слово это	2	1
520	то оно	3	1
521	предметы и	1	1
522	предполагает что	1	1
523	этого слова	11	1
524	из своих	1	1
525	слова которые	1	1
526	и та	2	1
527	могут быть	3	1
528	как у	1	1
529	том же	2	1
530	именно в	3	1
531	все слова	1	1
532	на слово	2	1
533	имени и	1	1
534	чтобы не	1	1
535	формы его	1	1
536	предмет и	2	1
537	формы есть	1	1
538	этом отношении	2	1
539	образов и	2	1
540	и которое	1	1
541	не могут	5	1
542	определенности и	1	1
543	как для	1	1
544	есть такой	1	1
545	в тот	1	1
546	есть еще	3	1
547	этих слов	2	1
548	мы можем	3	1
549	и что	10	1
550	другого в	1	1
551	тому что	3	1
552	есть уже	11	1
553	и образа	1	1
554	еще раз	2	1
555	к такой	1	1
556	притом такое	1	1
557	и свобода	1	1
558	связь слова	1	1
559	впрочем и	2	1
560	отдельных явлений	1	1
561	остаются в	2	1
562	непосредственно в	1	1
563	в ряду	3	1
564	о таком	1	1
565	в которую	1	1
566	тем более	4	1
567	ни был	1	1
568	хотя с	1	1
569	самое слово	2	1
570	подобно тому	2	1
571	и прекрасным	1	1
572	происходит в	1	1
573	уже о	1	1
574	как сами	1	1
575	с самого	1	1
576	или наоборот	1	1
577	между этими	1	1
578	за ним	3	1
579	если оно	1	1
580	для его	1	1
581	же в	2	1
582	из средств	1	1
583	пример в	1	1
584	эти слова	2	1
585	бы мы	2	1
586	то это	6	1
587	например при	2	1
588	языком и	1	1
589	не следует	5	1
590	здесь только	3	1
591	в зеркале	1	1
592	речи в	1	1
593	которые не	1	1
594	только под	2	1
595	образов это	1	1
596	чем же	1	1
597	ту пору	1	1
598	представляется нам	1	1
599	это верно	1	1
600	к миру	1	1
601	было только	1	1
602	должен был	1	1
603	можно себе	1	1
604	носит в	1	1
605	им с	1	1
606	отношении языка	1	1
607	не будем	1	1
608	заключается в	1	1
609	что оно	11	1
610	и это	4	1
611	и другая	1	1
612	от них	2	1
613	тому как	5	1
614	которой нет	1	1
615	слово в	4	1
616	сливается с	2	1
617	в виду	1	1
618	он как	2	1
619	еще слишком	1	1
620	этому первому	1	1
621	но более	1	1
622	если имя	1	1
623	но самое	1	1
624	все в	2	1
625	и тогда	3	1
626	из уст	1	1
627	к одному	5	1
628	это был	1	1
629	почему он	1	1
630	и образов	1	1
631	мог бы	1	1
632	мы знаем	1	1
633	между новым	1	1
634	словом не	1	1
635	но если	1	1
636	уже сказали	1	1
637	при котором	1	1
638	свободу и	1	1
