N	2gram	Bakhtin_Fr_2	VLabPisa
1	таким образом	7	27
2	в этом	15	26
3	и в	49	25
4	не только	17	22
5	может быть	5	21
6	хотя бы	1	20
7	и не	15	19
8	художественного творчества	1	18
9	не может	7	17
10	в его	18	15
11	этом отношении	3	13
12	в том	3	13
13	прежде всего	19	13
14	в частности	1	12
15	все это	9	12
16	в силу	1	11
17	с другой	4	11
18	из них	3	11
19	в художественном	2	10
20	в качестве	2	10
21	не могут	1	10
22	о том	3	10
23	письме к	1	10
24	то же	7	9
25	что в	2	9
26	об этом	1	9
27	для него	9	9
28	но и	13	9
29	и др	9	9
30	к этому	1	9
31	в своем	5	8
32	все эти	7	8
33	по словам	2	8
34	другой стороны	3	8
35	могут быть	2	8
36	в году	13	7
37	во всех	6	7
38	по отношению	1	7
39	он пишет	3	7
40	из этих	5	7
41	было бы	3	7
42	как и	11	7
43	том что	4	7
44	говорит о	1	7
45	не было	4	7
46	а не	1	7
47	вместе с	2	7
48	же в	3	7
49	отношению к	1	7
50	это и	2	6
51	художественном творчестве	1	6
52	в себе	4	6
53	в нем	9	6
54	главным образом	1	6
55	это не	1	6
56	их в	3	6
57	том же	1	6
58	и его	17	6
59	в то	6	6
60	художественное творчество	1	6
61	так и	6	6
62	у него	2	6
63	в основном	5	6
64	то что	6	6
65	одним из	2	5
66	и есть	1	5
67	действительности и	1	5
68	в их	2	5
69	все же	7	5
70	в пределах	2	5
71	в плане	3	5
72	не в	1	5
73	же время	6	5
74	связи с	2	5
75	образы и	1	5
76	на основе	2	5
77	один из	7	5
78	как бы	11	5
79	не является	1	5
80	сказать что	6	5
81	только в	13	5
82	художественном произведении	1	4
83	с его	5	4
84	в этой	10	4
85	чем же	1	4
86	перед нами	1	4
87	в самом	3	4
88	в целом	1	4
89	что все	1	4
90	в них	13	4
91	даже в	3	4
92	одна из	4	4
93	никогда не	5	4
94	к тому	1	4
95	должен быть	1	4
96	в ее	3	4
97	можно сказать	2	4
98	образов и	3	4
99	с ними	1	4
100	что он	3	4
101	в единстве	1	4
102	в одном	3	4
103	как раз	1	4
104	в связи	2	4
105	в романе	9	4
106	равно как	1	4
107	в своей	5	4
108	например в	1	3
109	человека и	3	3
110	сил и	1	3
111	в котором	1	3
112	и он	1	3
113	видели что	1	3
114	что они	2	3
115	и как	1	3
116	и к	4	3
117	в противоположность	2	3
118	всех этих	3	3
119	и по	1	3
120	говорить не	1	3
121	его в	1	3
122	далеко не	3	3
123	что не	1	3
124	с тем	1	3
125	мы видели	3	3
126	во время	12	3
127	точки зрения	6	3
128	и ее	1	3
129	как о	1	3
130	не столь	1	3
131	своего творчества	1	3
132	и отдельных	1	3
133	она не	1	3
134	значительной мере	1	3
135	образом в	1	3
136	в виду	3	3
137	в значительной	3	3
138	что и	1	3
139	того что	1	3
140	большей или	3	3
141	и образы	2	3
142	или меньшей	3	3
143	является не	1	3
144	разума и	2	3
145	и их	1	3
146	даже и	2	3
147	из приведенных	1	3
148	в конце	2	3
149	именно в	6	3
150	мы знаем	1	3
151	в творчестве	6	3
152	так же	2	3
153	некоторые из	1	3
154	по поводу	2	3
155	всех других	2	3
156	пишет в	1	3
157	по существу	2	3
158	и от	1	3
159	бы в	1	3
160	жизни и	7	3
161	как на	4	3
162	ее в	2	3
163	как известно	2	2
164	также и	3	2
165	связана с	3	2
166	он может	1	2
167	отдельных элементов	1	2
168	видеть в	2	2
169	и этот	1	2
170	мы имеем	1	2
171	в которой	1	2
172	на эти	1	2
173	но даже	2	2
174	в ней	2	2
175	меньшей степени	3	2
176	еще не	2	2
177	например у	3	2
178	в различных	1	2
179	в чем	1	2
180	бы не	1	2
181	но не	5	2
182	в общем	1	2
183	относится к	5	2
184	стороны и	1	2
185	них которые	1	2
186	хотя и	2	2
187	но в	4	2
188	с нею	1	2
189	он в	1	2
190	этот процесс	4	2
191	он не	1	2
192	над романом	2	2
193	том чтобы	1	2
194	подобно тому	2	2
195	так например	2	2
196	а затем	3	2
197	и дальше	1	2
198	в другом	2	2
199	как особый	1	2
200	в жизни	4	2
201	само собою	1	2
202	не всегда	1	2
203	он и	1	2
204	и для	1	2
205	года и	1	2
206	всяком случае	2	2
207	знаем что	1	2
208	эта не	1	2
209	если бы	1	2
210	не менее	1	2
211	тогда когда	1	2
212	к этим	3	2
213	того чтобы	2	2
214	только не	1	2
215	на язык	1	2
216	не вполне	1	2
217	связанное с	2	2
218	свидетельствуют о	1	2
219	в области	4	2
220	некоторых из	1	2
221	другом месте	2	2
222	они и	1	2
223	для того	1	2
224	на это	1	2
225	только то	2	2
226	роль в	5	2
227	мы наблюдаем	2	2
228	в образе	1	2
229	и даже	2	2
230	во всяком	2	2
231	лишь в	4	2
232	во всей	1	2
233	конце концов	1	2
234	о его	1	2
235	до нас	8	2
236	всех его	1	2
237	с одной	3	2
238	одной из	2	2
239	ни с	1	2
240	вовсе не	10	2
241	к ним	1	2
242	не о	1	2
243	эти явления	2	2
244	его творческом	1	2
245	в особенности	5	2
246	одной стороны	3	2
247	до сих	4	2
248	внутренняя логика	1	2
249	несколько примеров	1	2
250	еще и	1	2
251	и образов	4	2
252	что для	3	2
253	о чем	3	2
254	тому как	2	2
255	и потому	5	2
256	из которых	1	2
257	в течение	3	2
258	как например	1	2
259	сих пор	4	2
260	того или	1	2
261	можно было	3	2
262	вне его	1	2
263	в книге	3	2
264	на время	1	2
265	не подлежит	2	2
266	такое понимание	1	2
267	ни одного	1	2
268	в италии	1	2
269	в большей	3	2
270	будто бы	1	2
271	все они	1	2
272	а в	4	2
273	в стихах	1	2
274	в целях	2	2
275	а о	1	2
276	понимать как	1	2
277	отметить что	1	2
278	в своих	4	2
279	явления в	1	2
280	новое время	1	1
281	вряд ли	2	1
282	говоря о	1	1
283	что наконец	1	1
284	и без	2	1
285	на наши	1	1
286	выражения в	1	1
287	самом деле	1	1
288	художественных произведений	1	1
289	силы и	1	1
290	между всеми	1	1
291	почти не	1	1
292	всем что	2	1
293	он всегда	1	1
294	что эти	1	1
295	должна быть	1	1
296	и связанное	1	1
297	несколько иной	1	1
298	для достижения	1	1
299	как мы	7	1
300	они могут	1	1
301	почти все	3	1
302	и стиль	1	1
303	но она	1	1
304	в деле	1	1
305	почти исключительно	1	1
306	воззрениях на	1	1
307	мы и	1	1
308	и первой	1	1
309	о роли	1	1
310	всех сторон	1	1
311	проявляется в	1	1
312	и противоречиво	1	1
313	и то	1	1
314	он был	2	1
315	ответа на	1	1
316	не был	3	1
317	здесь не	2	1
318	формах не	1	1
319	и мира	1	1
320	по своему	1	1
321	как если	1	1
322	предисловии к	1	1
323	значение и	1	1
324	только тогда	1	1
325	его сущность	1	1
326	а и	1	1
327	себе и	2	1
328	его развития	1	1
329	образов но	2	1
330	в истории	6	1
331	что во	1	1
332	процесс формирования	1	1
333	еще больше	1	1
334	а чисто	1	1
335	целый ряд	2	1
336	что по	1	1
337	и наконец	1	1
338	вот несколько	1	1
339	образов которые	1	1
340	и сравнений	1	1
341	в определенные	1	1
342	таковы например	2	1
343	формы в	1	1
344	уже в	5	1
345	есть для	2	1
346	отличной от	1	1
347	сущности и	1	1
348	элементов в	1	1
349	к необходимости	2	1
350	всего необходимо	1	1
351	этого образа	1	1
352	имеем в	2	1
353	на то	2	1
354	так сказать	1	1
355	характерны для	1	1
356	на его	2	1
357	фактами его	1	1
358	направлении идет	1	1
359	да и	3	1
360	когда все	1	1
361	и еще	2	1
362	в понимании	2	1
363	к каждому	1	1
364	его от	1	1
365	что может	1	1
366	на этом	1	1
367	его можно	1	1
368	время она	1	1
369	этим формам	1	1
370	и речи	1	1
371	и ей	1	1
372	связанных с	3	1
373	то есть	32	1
374	зрения на	2	1
375	в несколько	1	1
376	и менее	1	1
377	входит в	1	1
378	на протяжении	7	1
379	деле в	1	1
380	это одна	1	1
381	литературной техникой	1	1
382	в сложном	1	1
383	что один	1	1
384	от всей	2	1
385	в новое	2	1
386	кажется что	1	1
387	материал для	1	1
388	для них	2	1
389	роли и	1	1
390	с этой	1	1
391	образе в	1	1
392	образы в	4	1
393	несмотря на	3	1
394	их сознании	1	1
395	на этот	1	1
396	наглядным доказательством	1	1
397	их на	1	1
398	в этих	4	1
399	как некую	1	1
400	еще недостаточно	1	1
401	значительную роль	1	1
402	значение для	1	1
403	не самый	1	1
404	и той	1	1
405	единство и	1	1
406	есть его	1	1
407	образом и	1	1
408	но он	6	1
409	творчества и	1	1
410	и эти	2	1
411	так называемое	1	1
412	что этот	1	1
413	творчества для	1	1
414	в устах	2	1
415	могут только	1	1
416	освободиться от	1	1
417	вплоть до	2	1
418	большого исторического	1	1
419	а иногда	1	1
420	как можно	1	1
421	что эта	1	1
422	без того	1	1
423	нужно уметь	1	1
424	еще до	1	1
425	с теми	1	1
426	эти формы	2	1
427	того как	2	1
428	хороших и	1	1
429	и имеет	1	1
430	весь роман	2	1
431	и пытается	1	1
432	то вполне	1	1
433	области художественного	1	1
434	к ней	2	1
435	сущность его	1	1
436	как не	1	1
437	года в	1	1
438	только с	3	1
439	игре и	1	1
440	именно таким	1	1
441	однако все	1	1
442	и это	3	1
443	своего развития	3	1
444	даже самые	1	1
445	изолированно от	1	1
446	с ее	3	1
447	пытается вскрыть	1	1
448	связи со	1	1
449	в дальнейшем	2	1
450	и сам	1	1
451	только над	1	1
452	по сравнению	2	1
453	жизнь и	2	1
454	понятно что	2	1
455	поэтому в	1	1
456	силу того	1	1
457	для этого	1	1
458	по мере	1	1
459	громадное значение	2	1
460	с ним	4	1
461	связанная с	2	1
462	а по	1	1
463	о нем	1	1
464	году и	1	1
465	и та	1	1
466	то уже	1	1
467	еще дальше	1	1
468	первого из	2	1
469	живым и	1	1
470	после того	1	1
471	для нас	1	1
472	знает что	1	1
473	подлежит сомнению	1	1
474	или как	1	1
475	часто вопреки	1	1
476	и во	4	1
477	в форме	4	1
478	романа в	1	1
479	в ту	2	1
480	в свете	1	1
481	если это	1	1
482	о своих	1	1
483	в него	2	1
484	в сферу	1	1
485	наконец и	1	1
486	стадиях своего	1	1
487	и характерное	1	1
488	в какой	1	1
489	но ни	1	1
490	эту задачу	1	1
491	он совершенно	1	1
492	целого и	2	1
493	очень много	2	1
494	стороны он	1	1
495	образ как	1	1
496	плане и	1	1
497	образов в	3	1
498	эти образы	3	1
499	есть в	2	1
500	события и	2	1
501	рыцарские романы	1	1
502	конечно не	1	1
503	только на	1	1
504	в виде	1	1
505	в начале	5	1
506	и чисто	4	1
507	не дает	3	1
508	этого процесса	3	1
509	в данной	1	1
510	и других	3	1
511	и сознания	1	1
512	до самых	1	1
513	характерно что	2	1
514	что будет	1	1
515	и объективно	1	1
516	который как	1	1
517	себе в	2	1
518	ни в	3	1
519	в известной	4	1
520	отношение к	8	1
521	широко и	1	1
522	французской революции	1	1
523	тем что	4	1
524	достаточно напомнить	1	1
525	в более	1	1
526	смысла и	2	1
527	с традицией	1	1
528	имели бы	1	1
529	со всем	1	1
530	развития в	1	1
531	о своей	1	1
532	свою историю	1	1
533	формы для	1	1
534	связаны с	2	1
535	в свою	1	1
536	как же	1	1
537	который получает	1	1
538	себя и	1	1
539	связано с	2	1
540	быть названо	1	1
541	них и	1	1
542	не создает	1	1
543	их можно	1	1
544	нами явления	1	1
545	их следует	1	1
546	целым рядом	1	1
547	из наиболее	2	1
548	наконец в	3	1
549	на эту	2	1
550	что из	1	1
551	с образами	1	1
552	если не	1	1
553	бы чрезвычайно	1	1
554	проникновения в	1	1
555	и особенно	3	1
556	целом но	1	1
