N	2gram	Bakhtin_Fr_2	VLabPisa
1	таким образом	7	27
2	в этом	15	26
3	и в	49	25
4	не только	17	22
5	может быть	5	21
6	хотя бы	1	20
7	и не	15	19
8	художественного творчества	1	18
9	не может	7	17
10	в его	18	15
11	прежде всего	19	13
12	в том	3	13
13	этом отношении	3	13
14	все это	9	12
15	в частности	1	12
16	в силу	1	11
17	из них	3	11
18	с другой	4	11
19	в качестве	2	10
20	в художественном	2	10
21	письме к	1	10
22	не могут	1	10
23	о том	3	10
24	об этом	1	9
25	что в	2	9
26	для него	9	9
27	но и	13	9
28	то же	7	9
29	и др	9	9
30	к этому	1	9
31	все эти	7	8
32	по словам	2	8
33	другой стороны	3	8
34	могут быть	2	8
35	в своем	5	8
36	он пишет	3	7
37	из этих	5	7
38	как и	11	7
39	говорит о	1	7
40	же в	3	7
41	отношению к	1	7
42	не было	4	7
43	во всех	6	7
44	в году	13	7
45	вместе с	2	7
46	по отношению	1	7
47	а не	1	7
48	было бы	3	7
49	том что	4	7
50	главным образом	1	6
51	в себе	4	6
52	и его	17	6
53	так и	6	6
54	в нем	9	6
55	у него	2	6
56	художественное творчество	1	6
57	это не	1	6
58	то что	6	6
59	художественном творчестве	1	6
60	это и	2	6
61	в то	6	6
62	том же	1	6
63	их в	3	6
64	в основном	5	6
65	одним из	2	5
66	все же	7	5
67	же время	6	5
68	в плане	3	5
69	не в	1	5
70	в их	2	5
71	сказать что	6	5
72	один из	7	5
73	на основе	2	5
74	действительности и	1	5
75	только в	13	5
76	образы и	1	5
77	и есть	1	5
78	не является	1	5
79	в пределах	2	5
80	связи с	2	5
81	как бы	11	5
82	в связи	2	4
83	можно сказать	2	4
84	как раз	1	4
85	даже в	3	4
86	в своей	5	4
87	в одном	3	4
88	чем же	1	4
89	в ее	3	4
90	никогда не	5	4
91	в целом	1	4
92	перед нами	1	4
93	в единстве	1	4
94	в романе	9	4
95	что все	1	4
96	с ними	1	4
97	в них	13	4
98	одна из	4	4
99	равно как	1	4
100	в этой	10	4
101	в самом	3	4
102	образов и	3	4
103	к тому	1	4
104	с его	5	4
105	должен быть	1	4
106	художественном произведении	1	4
107	что он	3	4
108	из приведенных	1	3
109	в значительной	3	3
110	в противоположность	2	3
111	жизни и	7	3
112	что они	2	3
113	так же	2	3
114	как на	4	3
115	в котором	1	3
116	и ее	1	3
117	и их	1	3
118	большей или	3	3
119	точки зрения	6	3
120	в конце	2	3
121	например в	1	3
122	и он	1	3
123	с тем	1	3
124	всех других	2	3
125	видели что	1	3
126	его в	1	3
127	того что	1	3
128	и образы	2	3
129	и к	4	3
130	своего творчества	1	3
131	некоторые из	1	3
132	ее в	2	3
133	человека и	3	3
134	что не	1	3
135	пишет в	1	3
136	и от	1	3
137	мы видели	3	3
138	или меньшей	3	3
139	разума и	2	3
140	даже и	2	3
141	бы в	1	3
142	сил и	1	3
143	образом в	1	3
144	во время	12	3
145	является не	1	3
146	всех этих	3	3
147	именно в	6	3
148	и отдельных	1	3
149	что и	1	3
150	в творчестве	6	3
151	она не	1	3
152	далеко не	3	3
153	не столь	1	3
154	по существу	2	3
155	значительной мере	1	3
156	и по	1	3
157	говорить не	1	3
158	по поводу	2	3
159	в виду	3	3
160	и как	1	3
161	как о	1	3
162	мы знаем	1	3
163	бы не	1	2
164	в которой	1	2
165	ни одного	1	2
166	и этот	1	2
167	вне его	1	2
168	а о	1	2
169	еще не	2	2
170	в другом	2	2
171	конце концов	1	2
172	с нею	1	2
173	в стихах	1	2
174	мы наблюдаем	2	2
175	одной из	2	2
176	как например	1	2
177	на это	1	2
178	и для	1	2
179	к этим	3	2
180	еще и	1	2
181	в жизни	4	2
182	не менее	1	2
183	понимать как	1	2
184	вовсе не	10	2
185	сих пор	4	2
186	он в	1	2
187	года и	1	2
188	до сих	4	2
189	такое понимание	1	2
190	того чтобы	2	2
191	во всяком	2	2
192	другом месте	2	2
193	только то	2	2
194	можно было	3	2
195	на язык	1	2
196	того или	1	2
197	а в	4	2
198	этот процесс	4	2
199	стороны и	1	2
200	и дальше	1	2
201	в образе	1	2
202	но не	5	2
203	знаем что	1	2
204	внутренняя логика	1	2
205	роль в	5	2
206	до нас	8	2
207	связанное с	2	2
208	а затем	3	2
209	и даже	2	2
210	хотя и	2	2
211	что для	3	2
212	из которых	1	2
213	них которые	1	2
214	для того	1	2
215	в большей	3	2
216	но в	4	2
217	само собою	1	2
218	свидетельствуют о	1	2
219	они и	1	2
220	тогда когда	1	2
221	на время	1	2
222	лишь в	4	2
223	например у	3	2
224	относится к	5	2
225	в чем	1	2
226	в течение	3	2
227	и потому	5	2
228	всяком случае	2	2
229	к ним	1	2
230	о чем	3	2
231	видеть в	2	2
232	в целях	2	2
233	не о	1	2
234	мы имеем	1	2
235	тому как	2	2
236	если бы	1	2
237	в книге	3	2
238	в особенности	5	2
239	не всегда	1	2
240	только не	1	2
241	одной стороны	3	2
242	но даже	2	2
243	в италии	1	2
244	не вполне	1	2
245	будто бы	1	2
246	с одной	3	2
247	эти явления	2	2
248	во всей	1	2
249	ни с	1	2
250	как известно	2	2
251	он не	1	2
252	явления в	1	2
253	его творческом	1	2
254	в различных	1	2
255	в своих	4	2
256	также и	3	2
257	в общем	1	2
258	подобно тому	2	2
259	отметить что	1	2
260	всех его	1	2
261	все они	1	2
262	некоторых из	1	2
263	на эти	1	2
264	о его	1	2
265	не подлежит	2	2
266	в области	4	2
267	в ней	2	2
268	он может	1	2
269	несколько примеров	1	2
270	отдельных элементов	1	2
271	так например	2	2
272	меньшей степени	3	2
273	как особый	1	2
274	над романом	2	2
275	эта не	1	2
276	и образов	4	2
277	связана с	3	2
278	том чтобы	1	2
279	он и	1	2
280	несколько иной	1	1
281	что по	1	1
282	его от	1	1
283	с образами	1	1
284	этому в	1	1
285	почти все	3	1
286	именно таким	1	1
287	на рыцарские	1	1
288	связи со	1	1
289	и чисто	4	1
290	целым рядом	1	1
291	значительную роль	1	1
292	образом и	1	1
293	творчества и	1	1
294	природу и	2	1
295	как мы	7	1
296	всех сторон	1	1
297	на его	2	1
298	по сравнению	2	1
299	но она	1	1
300	процесс формирования	1	1
301	еще до	1	1
302	есть для	2	1
303	еще раз	2	1
304	сравнению с	2	1
305	в форме	4	1
306	и особенно	3	1
307	для нас	1	1
308	образе в	1	1
309	и наконец	1	1
310	фактами его	1	1
311	эти образы	3	1
312	и объективно	1	1
313	входит в	1	1
314	художественных произведений	1	1
315	в него	2	1
316	стороны он	1	1
317	мы и	1	1
318	но он	6	1
319	материал для	1	1
320	что будет	1	1
321	и ни	1	1
322	него еще	1	1
323	характерны для	1	1
324	и характерное	1	1
325	значение и	1	1
326	часто вопреки	1	1
327	сводить к	1	1
328	пытается вскрыть	1	1
329	в более	1	1
330	их сознании	1	1
331	он всегда	1	1
332	себе в	2	1
333	значение для	1	1
334	по мере	1	1
335	сущности и	1	1
336	на своем	1	1
337	о своих	1	1
338	здесь не	2	1
339	это как	1	1
340	для них	2	1
341	на этот	1	1
342	большого исторического	1	1
343	смысла и	2	1
344	после того	1	1
345	должна быть	1	1
346	только на	1	1
347	наконец некоторые	1	1
348	формах не	1	1
349	на этом	1	1
350	и все	3	1
351	в сложном	1	1
352	в несколько	1	1
353	есть в	2	1
354	до самых	1	1
355	это одна	1	1
356	в устах	2	1
357	на то	2	1
358	они могут	1	1
359	в виде	1	1
360	на эту	2	1
361	этого процесса	3	1
362	и связанное	1	1
363	как можно	1	1
364	еще больше	1	1
365	еще недостаточно	1	1
366	место для	1	1
367	наконец в	3	1
368	с ним	4	1
369	в какой	1	1
370	его можно	1	1
371	проявляется в	1	1
372	на наши	1	1
373	быть названо	1	1
374	который получает	1	1
375	и во	4	1
376	утверждал что	1	1
377	когда все	1	1
378	всем что	2	1
379	это в	2	1
380	если это	1	1
381	что эта	1	1
382	самом деле	1	1
383	хороших и	1	1
384	и другие	2	1
385	эту задачу	1	1
386	очень много	2	1
387	романа в	1	1
388	в понимании	2	1
389	и без	2	1
390	относятся к	1	1
391	не дает	3	1
392	это значит	1	1
393	их на	1	1
394	но вот	1	1
395	этим формам	1	1
396	вот несколько	1	1
397	творчества для	1	1
398	если не	1	1
399	есть и	1	1
400	еще дальше	1	1
401	стадиях своего	1	1
402	наглядным доказательством	1	1
403	сомнению что	2	1
404	деле в	1	1
405	на протяжении	7	1
406	он совершенно	1	1
407	находит свое	1	1
408	о роли	1	1
409	в свете	1	1
410	выражения в	1	1
411	всего необходимо	1	1
412	к действительности	1	1
413	почти не	1	1
414	зрения на	2	1
415	отношение к	8	1
416	вплоть до	2	1
417	совершенно не	2	1
418	потому что	1	1
419	отличной от	1	1
420	о своей	1	1
421	то есть	32	1
422	в начале	5	1
423	как не	1	1
424	кажется что	1	1
425	образов в	3	1
426	связанных с	3	1
427	неотделимо от	1	1
428	от всей	2	1
429	с теми	1	1
430	игре и	1	1
431	к ней	2	1
432	и имеет	1	1
433	еще более	1	1
434	жизнь и	2	1
435	статье о	2	1
436	их следует	1	1
437	его развития	1	1
438	в этих	4	1
439	и пытается	1	1
440	и той	1	1
441	что один	1	1
442	состоит из	1	1
443	исключительно в	1	1
444	что этот	1	1
445	и сам	1	1
446	и ему	1	1
447	целого и	2	1
448	направлении идет	1	1
449	как в	1	1
450	даже самые	1	1
451	в дальнейшем	2	1
452	литературной техникой	1	1
453	развития в	1	1
454	как некую	1	1
455	уже есть	1	1
456	с ее	3	1
457	время она	1	1
458	образов но	2	1
459	достаточно напомнить	1	1
460	не создает	1	1
461	и других	3	1
462	почти исключительно	1	1
463	связанная с	2	1
464	силы и	1	1
465	есть то	1	1
466	их можно	1	1
467	года в	1	1
468	говоря о	1	1
469	как если	1	1
470	своего развития	3	1
471	с этой	1	1
472	только с	3	1
473	связаны с	2	1
474	между всеми	1	1
475	предисловии к	1	1
476	этого образа	1	1
477	и сравнений	1	1
478	что наконец	1	1
479	ни в	3	1
480	да и	3	1
481	и противоречиво	1	1
482	уже в	5	1
483	со всем	1	1
484	и еще	2	1
485	его сущность	1	1
486	вообще в	1	1
487	а и	1	1
488	поэтому в	1	1
489	он был	2	1
490	в истории	6	1
491	тем что	4	1
492	была свойственна	1	1
493	в новое	2	1
494	и стиль	1	1
495	плане и	1	1
496	как же	1	1
497	еще к	1	1
498	представляется как	1	1
499	французской революции	1	1
500	для достижения	1	1
501	новое время	1	1
502	могут только	1	1
503	рыцарские романы	1	1
504	по своему	1	1
505	что эти	1	1
506	элементов в	1	1
507	то вполне	1	1
508	есть его	1	1
509	и разные	1	1
510	к необходимости	2	1
511	для этого	1	1
512	вряд ли	2	1
513	нами явления	1	1
514	и символов	3	1
515	и та	1	1
516	формы в	1	1
517	первого из	2	1
518	так сказать	1	1
519	подлежит сомнению	1	1
520	свою историю	1	1
521	того как	2	1
522	целом но	1	1
523	только тогда	1	1
524	но ни	1	1
525	не самый	1	1
526	который как	1	1
527	единство и	1	1
528	события и	2	1
529	и мира	1	1
530	себя и	1	1
531	ответа на	1	1
532	и менее	1	1
533	в определенные	1	1
534	бы с	1	1
535	в данной	1	1
536	и ей	1	1
537	силу того	1	1
538	воззрениях на	1	1
539	громадное значение	2	1
540	однако все	1	1
541	таковы например	2	1
542	несмотря на	3	1
543	освободиться от	1	1
544	и смысл	2	1
545	без того	1	1
546	области художественного	1	1
547	образов их	1	1
548	слова с	1	1
549	образов которые	1	1
550	широко и	1	1
551	происходит в	1	1
552	живым и	1	1
553	этот последний	1	1
554	в известной	4	1
555	образы в	4	1
