N	3gram	Berdyaev_M_2	formyVre
1	с точки зрения	1	8
2	для того чтобы	4	7
3	в этом мире	1	6
4	и в этом	3	3
5	в том что	2	3
6	мы еще вернемся	2	3
7	но и в	1	3
8	и должно быть	1	2
9	на протяжении всего	1	2
10	еще вернемся в	1	2
11	а следовательно и	1	2
12	не для того	1	2
13	друг на друга	1	2
14	может быть и	2	2
15	лежит в основе	1	2
16	и та же	2	2
17	до сих пор	3	2
18	в этом отношении	1	2
19	одна и та	2	2
20	у него есть	1	2
21	о том что	2	1
22	что действие романа	1	1
23	в котором в	1	1
24	они должны быть	1	1
25	себя и других	1	1
26	и для него	2	1
27	также и в	2	1
28	по сравнению с	1	1
29	плоть от плоти	1	1
30	всего может быть	1	1
31	как и в	2	1
32	с самим собою	2	1
33	нас может быть	1	1
34	как момент в	1	1
35	сам он был	1	1
36	между тем как	1	1
37	что и в	4	1
38	к тому что	3	1
39	и его жизнь	1	1
40	что он не	1	1
41	оно не может	1	1
42	еще вернемся к	1	1
43	так как он	2	1
44	во всех своих	1	1
45	человек в нем	1	1
46	на самом деле	1	1
47	он плоть от	1	1
48	в чем не	2	1
49	и в нем	1	1
50	но он не	1	1
51	жизнь есть прежде	1	1
52	той или иной	1	1
53	ни в чем	2	1
54	как и во	2	1
55	есть прежде всего	5	1
56	не может быть	8	1
57	в конце концов	1	1
58	не до конца	2	1
59	от плоти и	1	1
60	он не знал	1	1
61	в человеческой жизни	1	1
62	но в пределе	1	1
63	в разных ее	1	1
64	он так же	1	1
65	как и все	1	1
66	том что он	1	1
67	и во всем	1	1
68	никогда не было	3	1
69	только в этом	1	1
