N	2gram	Bakhtin_Fr_7	Freidism
1	таким образом	19	24
2	и не	7	23
3	не может	3	20
4	точки зрения	5	19
5	прежде всего	11	18
6	в этом	15	15
7	в его	12	15
8	с помощью	6	14
9	может быть	4	13
10	и его	9	12
11	все эти	13	11
12	как и	14	11
13	с точки	3	11
14	как бы	7	11
15	то что	8	11
16	самом деле	1	10
17	но в	8	10
18	его в	3	10
19	с ним	2	10
20	как мы	11	10
21	так и	10	10
22	и потому	3	10
23	с его	2	9
24	во всех	3	9
25	по отношению	2	9
26	и в	41	9
27	то же	13	8
28	не только	5	8
29	он не	4	8
30	в своей	3	8
31	еще не	2	8
32	оно и	2	8
33	что он	3	8
34	только в	6	8
35	так как	3	8
36	все это	10	8
37	и все	14	8
38	отношению к	2	8
39	все что	4	8
40	в самом	1	7
41	мы уже	12	7
42	отношение к	2	7
43	и наконец	4	7
44	ни в	6	7
45	мы видели	5	7
46	к нему	5	7
47	один из	1	7
48	тот же	2	7
49	всяком случае	1	7
50	сказать что	1	7
51	во всяком	2	7
52	в ней	5	6
53	за пределы	1	6
54	все те	2	6
55	так сказать	3	6
56	и с	4	6
57	и ее	2	6
58	того что	2	6
59	для него	6	6
60	вовсе не	7	6
61	никогда не	2	6
62	на самом	2	5
63	и на	4	5
64	он сам	1	5
65	в чем	2	5
66	и к	5	5
67	в этой	13	5
68	знаем что	1	5
69	не в	9	5
70	в то	10	5
71	в каком	1	5
72	в себя	2	5
73	в большинстве	2	5
74	большинстве случаев	2	5
75	и прежде	1	5
76	а в	5	5
77	но и	9	5
78	связь с	1	5
79	с этим	2	5
80	его жизни	1	5
81	в период	1	5
82	в свою	3	5
83	что в	9	5
84	той же	3	4
85	связанных с	3	4
86	мы не	2	4
87	в которой	2	4
88	я не	3	4
89	совсем не	3	4
90	но не	1	4
91	все же	1	4
92	не было	3	4
93	с их	1	4
94	в нем	7	4
95	на этом	5	4
96	связанные с	3	4
97	при этом	3	4
98	об этом	1	4
99	в жизни	1	4
100	нигде не	2	4
101	во время	3	4
102	культура и	1	4
103	в основе	1	4
104	же время	9	4
105	таким путем	1	4
106	потому что	5	4
107	и для	5	4
108	к тому	2	4
109	если мы	1	4
110	данном случае	1	4
111	характер и	1	4
112	с самого	2	4
113	другими словами	2	4
114	которой мы	1	4
115	и образы	4	4
116	с ними	3	4
117	не имеющие	1	4
118	уже не	2	4
119	в котором	1	4
120	мы находим	1	4
121	последнем счете	1	4
122	на которые	1	4
123	и др	2	4
124	в данном	2	4
125	в мир	1	4
126	и о	1	4
127	в более	4	4
128	в следующей	1	4
129	в этих	2	4
130	этот вопрос	1	4
131	между ними	1	4
132	в последнем	1	4
133	в таком	1	4
134	человека и	1	3
135	и есть	3	3
136	на место	4	3
137	он был	3	3
138	а только	2	3
139	как в	5	3
140	и как	2	3
141	между двумя	1	3
142	учение о	2	3
143	всего к	1	3
144	в себе	11	3
145	и те	3	3
146	о которой	1	3
147	и вот	2	3
148	и по	3	3
149	что все	2	3
150	и может	2	3
151	может стать	2	3
152	было бы	4	3
153	уже знаем	1	3
154	отца и	1	3
155	мы имеем	2	3
156	такой же	3	3
157	он дает	4	3
158	мысли и	1	3
159	самого начала	1	3
160	одна из	4	3
161	на него	1	3
162	в сознании	1	3
163	к себе	1	3
164	не могут	1	3
165	настоящего в	1	3
166	она не	1	3
167	ничего общего	1	3
168	найдем в	2	3
169	с ее	3	3
170	свою очередь	3	3
171	и этим	1	3
172	и смерть	1	3
173	и что	1	3
174	во втором	1	3
175	и она	1	3
176	со всеми	2	3
177	себя в	1	3
178	у него	6	3
179	в них	7	3
180	и т.п	9	3
181	на этот	1	3
182	вместе с	5	3
183	по своему	2	3
184	слова и	1	3
185	сейчас же	1	3
186	и от	8	3
187	но это	3	3
188	не знает	3	3
189	от всех	1	3
190	жизни и	3	3
191	ее в	1	3
192	отношения к	1	2
193	в такой	1	2
194	не остается	1	2
195	и то	2	2
196	тех же	1	2
197	это и	1	2
198	в первом	1	2
199	и до	6	2
200	уже указывали	1	2
201	что между	2	2
202	в первый	1	2
203	не совсем	2	2
204	того же	3	2
205	без труда	2	2
206	не без	1	2
207	сказать и	1	2
208	в ее	1	2
209	с которыми	1	2
210	себе и	1	2
211	отличие от	1	2
212	чем же	1	2
213	в своем	9	2
214	от этого	3	2
215	помощью которого	1	2
216	не приходится	1	2
217	что это	4	2
218	в нашем	1	2
219	выражение в	3	2
220	всей его	1	2
221	человек не	1	2
222	его запретами	1	2
223	из этой	1	2
224	их в	2	2
225	но все	4	2
226	у ребенка	1	2
227	в одну	4	2
228	на всю	2	2
229	в совершенно	1	2
230	в глубине	1	2
231	на этой	4	2
232	при помощи	1	2
233	это было	2	2
234	это не	6	2
235	но их	2	2
236	в свой	1	2
237	отсюда и	2	2
238	рассказывает что	1	2
239	по всему	1	2
240	этого не	1	2
241	и уже	1	2
242	которой он	2	2
243	так называемый	2	2
244	и становится	1	2
245	том что	4	2
246	что значит	2	2
247	во второй	2	2
248	и при	1	2
249	лежат в	1	2
250	в их	3	2
251	мы говорили	1	2
252	страх и	1	2
253	как это	1	2
254	в отношении	3	2
255	его целом	2	2
256	дело не	2	2
257	правда в	1	2
258	в процессе	2	2
259	для всего	1	2
260	этом отношении	2	2
261	является по	1	2
262	в области	2	2
263	все то	3	2
264	же что	2	2
265	они и	2	2
266	и снова	1	2
267	оно не	2	2
268	и самое	1	2
269	в виду	4	2
270	нами выше	1	2
271	роль в	2	2
272	в глаза	1	2
273	о нем	3	2
274	в другом	1	2
275	притом в	1	2
276	что и	5	2
277	во всей	2	2
278	всего этого	2	2
279	также в	1	2
280	и об	1	2
281	в него	1	2
282	на которой	2	2
283	каждого человека	1	2
284	мы видим	6	2
285	очень много	1	2
286	для всех	2	2
287	и у	5	2
288	уже в	5	2
289	только на	2	2
290	и они	1	2
291	ни было	2	2
292	из них	3	2
293	его и	1	2
294	человека на	1	2
295	точка зрения	2	2
296	в конце	8	2
297	свое выражение	1	2
298	заметить что	1	2
299	рядом с	4	2
300	и даже	1	2
301	влияние на	4	2
302	человека в	2	2
303	здесь в	1	2
304	до конца	2	2
305	ничем не	3	2
306	связано с	2	2
307	них и	2	2
308	это прежде	2	2
309	более того	1	2
310	а не	2	2
311	все последующие	1	2
312	так же	5	2
313	мы остановимся	1	2
314	и всей	1	2
315	в основном	1	2
316	только для	1	2
317	и таким	1	2
318	же самое	1	2
319	это уже	1	2
320	в силах	2	2
321	конце концов	4	2
322	все они	6	2
323	из тех	1	2
324	к его	1	2
325	всех других	1	2
326	есть и	3	2
327	в заключение	2	2
328	настоящей главе	1	2
329	и другие	3	2
330	в своих	1	2
331	к этому	5	2
332	как на	1	2
333	они не	1	2
334	ту же	2	1
335	но особенно	2	1
336	одним из	1	1
337	и через	1	1
338	за то	3	1
339	между всеми	1	1
340	определить как	1	1
341	находится уже	1	1
342	ведь и	1	1
343	оно было	2	1
344	с таким	1	1
345	ней для	1	1
346	часть его	1	1
347	в несколько	1	1
348	а как	1	1
349	со всех	2	1
350	этой картины	1	1
351	элементы и	1	1
352	которую мы	1	1
353	ступени развития	1	1
354	со смертью	1	1
355	оба эти	1	1
356	и новых	2	1
357	но она	1	1
358	рая и	1	1
359	но даже	1	1
360	ему в	1	1
361	конечно и	1	1
362	и заставляет	2	1
363	но от	1	1
364	большей степени	1	1
365	и страха	2	1
366	в каждой	2	1
367	всех сторон	1	1
368	проявляется в	3	1
369	дает им	1	1
370	оказывается что	3	1
371	и самого	2	1
372	от больного	1	1
373	что по	1	1
374	не был	1	1
375	к целому	1	1
376	время в	2	1
377	что его	1	1
378	там и	1	1
379	природы и	1	1
380	к которой	1	1
381	в качестве	9	1
382	этого комплекса	1	1
383	иногда и	1	1
384	мы сейчас	2	1
385	что они	1	1
386	в настоящем	1	1
387	что хотя	1	1
388	в истории	1	1
389	в центре	1	1
390	эти образы	2	1
391	что во	1	1
392	общего с	1	1
393	вот как	1	1
394	и нет	1	1
395	однако не	1	1
396	кто не	1	1
397	его к	3	1
398	но эта	1	1
399	где все	2	1
400	та же	4	1
401	и культурного	2	1
402	время это	1	1
403	образом и	2	1
404	говорили что	1	1
405	он в	1	1
406	то обстоятельство	1	1
407	это тот	1	1
408	переходит на	1	1
409	он умер	1	1
410	говорят о	1	1
411	имеем в	2	1
412	где кончается	1	1
413	как он	2	1
414	всех внешних	1	1
415	какую бы	1	1
416	теории и	1	1
417	что было	1	1
418	в переводе	1	1
419	а скорее	1	1
420	всем своем	1	1
421	различные формы	1	1
422	же это	1	1
423	человеческого тела	7	1
424	новое и	1	1
425	к каждому	1	1
426	на совершенно	1	1
427	части этого	1	1
428	его от	1	1
429	в нее	3	1
430	в основу	1	1
431	заимствованные из	1	1
432	он утверждал	1	1
433	мы слышим	1	1
434	сказать где	1	1
435	измерении чем	1	1
436	из всех	2	1
437	говорить не	1	1
438	не нашел	1	1
439	в строго	1	1
440	ничего удивительного	1	1
441	и которые	1	1
442	из разновидностей	1	1
443	форму и	1	1
444	этом смысле	1	1
445	укажем на	1	1
446	и тем	1	1
447	и находит	1	1
448	тела в	3	1
449	для них	1	1
450	далеко не	2	1
451	и совершается	2	1
452	образы в	1	1
453	со своими	1	1
454	переходим к	2	1
455	он и	1	1
456	примеров этого	1	1
457	чем в	1	1
458	знакомая нам	1	1
459	обратимся к	1	1
460	не мог	2	1
461	чем-то неожиданным	1	1
462	момента в	1	1
463	на первый	1	1
464	таким же	3	1
465	никаких оснований	1	1
466	нас не	2	1
467	со всяким	1	1
468	не интересует	1	1
469	существенных моментов	1	1
470	наших дней	1	1
471	и без	1	1
472	почти не	1	1
473	и благодаря	3	1
474	совершаются в	1	1
475	участие в	1	1
476	мы называем	1	1
477	жизни с	1	1
478	нему и	1	1
479	из области	1	1
480	в одном	3	1
481	умирает и	1	1
482	которые в	1	1
483	этой же	1	1
484	уже сказали	1	1
485	намека на	1	1
486	бы их	1	1
487	новых и	1	1
488	иной раз	1	1
489	гораздо большей	1	1
490	одну плоскость	2	1
491	человека есть	1	1
492	а иногда	1	1
493	такова первая	1	1
494	первая часть	1	1
495	к новым	1	1
496	не по	1	1
497	взглянуть на	1	1
498	образом в	1	1
499	нам предстоит	1	1
500	человека во	1	1
501	дело в	2	1
502	индивидуальной души	2	1
503	или как	1	1
504	явление в	2	1
505	он хочет	6	1
506	что на	1	1
507	и со	2	1
508	от их	1	1
509	обстоятельство что	1	1
510	и здесь	4	1
511	нет ни	2	1
512	его для	1	1
513	в телесном	1	1
514	его за	1	1
515	является одним	1	1
516	за что	2	1
517	из настоящего	1	1
518	смерти и	1	1
519	своего отца	1	1
520	и телесную	1	1
521	о том	6	1
522	этот путь	1	1
523	путем превращения	1	1
524	существует только	1	1
525	правда не	2	1
526	и это	5	1
527	своего развития	1	1
528	ни одно	1	1
529	на другой	2	1
530	мысль о	1	1
531	в дальнейшем	1	1
532	дано в	1	1
533	как с	1	1
534	и когда	1	1
535	котором мы	1	1
536	котором он	1	1
537	в мире	3	1
538	по аналогии	1	1
539	концов и	1	1
540	эти факты	1	1
541	времени и	1	1
542	не с	1	1
543	больше в	1	1
544	увидим что	1	1
545	с собой	1	1
546	значение имеют	1	1
547	в результате	2	1
548	жизнь и	2	1
549	мы в	2	1
550	в эпоху	7	1
551	из одного	4	1
552	остановимся на	2	1
553	характерная черта	1	1
554	ничего не	4	1
555	свое дело	2	1
556	находится в	2	1
557	все его	3	1
558	вот это	1	1
559	связанное с	2	1
560	подробно и	2	1
561	часто и	1	1
562	на все	1	1
