N	3gram	Voloshinov_1	Analitik
1	в том что	2	6
2	в данном случае	2	5
3	с одной стороны	2	4
4	по отношению к	3	4
5	состоит в том	1	4
6	подобно тому как	1	3
7	как и в	1	3
8	того или иного	2	3
9	в этом отношении	1	3
10	тем не менее	1	3
11	в то же	1	2
12	тех или иных	1	2
13	с другой стороны	2	2
14	на то что	1	2
15	если говорить о	1	2
16	в отличие от	1	2
17	можно было бы	1	2
18	в конечном счете	1	2
19	то же время	1	2
20	в борьбе с	1	2
21	с точки зрения	5	2
22	организации художественного произведения	1	2
23	только то что	1	1
24	не знает категории	1	1
25	до такой степени	1	1
26	и тот же	1	1
27	те же самые	1	1
28	отношению к предмету	1	1
29	которого только и	1	1
30	если конечно мы	1	1
31	тех случаях когда	1	1
32	что иное как	2	1
33	те же слова	1	1
34	никоим образом не	1	1
35	между тем как	1	1
36	так же точно	1	1
37	вместе с ними	1	1
38	могут быть произнесены	1	1
39	к тому что	1	1
40	то же самое	1	1
41	и то же	2	1
42	есть не что	2	1
43	этой точки зрения	1	1
44	в каждом отдельном	1	1
45	в системе языка	1	1
46	не что иное	2	1
47	литературного произведения как	1	1
48	более или менее	1	1
49	и т.п и	3	1
50	не только его	2	1
51	но и его	1	1
52	в связи с	1	1
53	в тех случаях	1	1
54	в самом деле	2	1
55	прежде всего в	1	1
56	не только на	1	1
57	и тем что	1	1
58	автора героя и	2	1
59	на всем протяжении	1	1
60	тот же самый	1	1
61	с этой точки	1	1
62	каждом отдельном случае	1	1
63	одно и то	3	1
64	не может быть	4	1
