N	2gram	Potebnia_M_2	Dialekti
1	не есть	6	54
2	и не	19	27
3	а не	18	26
4	значит что	1	24
5	и в	24	24
6	и т	6	24
7	т д	3	23
8	есть нечто	3	23
9	не только	15	23
10	что такое	2	21
11	по себе	15	20
12	не может	12	19
13	ничего не	1	17
14	допустим что	2	16
15	и есть	2	16
16	и что	4	15
17	в таком	4	14
18	то что	20	14
19	с точки	1	14
20	что все	2	14
21	вовсе не	9	13
22	таким образом	11	13
23	может быть	23	13
24	что он	4	13
25	есть и	1	12
26	что это	3	12
27	того что	7	12
28	есть только	6	12
29	что же	1	11
30	но тогда	1	11
31	не имеет	6	11
32	не менее	5	11
33	таком случае	2	10
34	она есть	2	10
35	тем не	6	10
36	только не	1	10
37	ни в	1	9
38	есть не	5	9
39	но и	9	9
40	стало быть	4	9
41	то это	3	9
42	что она	3	9
43	отличается от	1	8
44	это есть	1	8
45	так что	10	8
46	в этом	8	8
47	прежде всего	7	8
48	что мы	11	8
49	и как	6	8
50	том что	8	8
51	потому что	49	7
52	что в	16	7
53	ничем не	2	7
54	как и	7	7
55	что оно	4	7
56	даже и	2	7
57	но что	2	7
58	в особенности	1	7
59	в самом	4	7
60	никогда не	4	7
61	только на	1	7
62	оно не	3	6
63	должна быть	1	6
64	и все	3	6
65	об этом	1	6
66	и с	1	6
67	отлично от	1	6
68	и только	6	6
69	превращается в	2	6
70	д и	1	6
71	но если	2	6
72	то же	12	6
73	есть именно	1	6
74	не на	2	6
75	что и	11	6
76	возможно только	1	6
77	все это	2	6
78	о том	5	6
79	самом деле	2	6
80	если бы	11	6
81	так как	10	6
82	одно и	2	5
83	вопрос о	2	5
84	только как	6	5
85	или не	5	5
86	как на	3	5
87	крайней мере	5	5
88	что его	3	5
89	по крайней	5	5
90	есть явление	3	5
91	мы не	11	5
92	он не	1	5
93	как это	2	5
94	есть всегда	1	5
95	одно из	3	5
96	жизни и	1	5
97	с этой	1	5
98	и притом	3	5
99	в том	18	5
100	хотя и	3	5
101	что для	3	5
102	и его	2	5
103	тогда когда	10	5
104	что не	5	5
105	в то	6	5
106	всякого другого	1	5
107	уже не	4	5
108	в них	5	5
109	сам по	4	5
110	не отличается	1	5
111	или нет	3	5
112	само по	2	5
113	так и	5	5
114	было бы	13	5
115	только в	11	5
116	и тогда	3	5
117	но это	3	5
118	с другой	6	4
119	или только	1	4
120	мы и	1	4
121	что нет	2	4
122	так же	2	4
123	движение на	1	4
124	значить что	1	4
125	у нас	2	4
126	время как	4	4
127	хотя бы	2	4
128	если оно	1	4
129	для него	10	4
130	но только	2	4
131	сознания и	1	4
132	к тому	1	4
133	это не	3	4
134	только что	3	4
135	это будет	3	4
136	сама по	2	4
137	что есть	2	4
138	будет значить	1	4
139	нет никакой	1	4
140	в чем	7	4
141	сказать что	2	4
142	от того	5	4
143	в истории	1	4
144	собственно говоря	1	4
145	тому что	2	4
146	не могут	7	4
147	чего не	2	4
148	подобно тому	4	4
149	от себя	2	4
150	то время	4	4
151	и то	3	4
152	и это	2	4
153	конечно не	1	4
154	тому как	4	4
155	все эти	2	3
156	в ущерб	1	3
157	но она	3	3
158	все же	5	3
159	же время	2	3
160	должны быть	4	3
161	мир и	1	3
162	не говорит	1	3
163	не будет	1	3
164	только тогда	3	3
165	ровно ничего	1	3
166	не было	6	3
167	есть в	2	3
168	в сравнении	2	3
169	на то	5	3
170	нельзя ни	1	3
171	только о	1	3
172	к нему	1	3
173	не в	13	3
174	тем самым	4	3
175	и без	1	3
176	если не	4	3
177	движения и	2	3
178	сам собою	1	3
179	к природе	1	3
180	его как	1	3
181	или же	7	3
182	в одной	1	3
183	сами по	7	3
184	я вижу	1	3
185	не значат	1	3
186	за пределы	2	3
187	и прежде	1	3
188	он будет	1	3
189	того кто	3	3
190	сознание и	4	3
191	то и	9	3
192	сравнении с	2	3
193	и от	3	3
194	и о	1	3
195	во всем	2	3
196	выйти за	1	3
197	для того	5	3
198	и ни	1	3
199	должно быть	2	3
200	тем что	7	3
201	мере в	1	3
202	той же	3	3
