N	2gram	Vygotskiy__2	IolandNe
1	и с	4	3
2	должен быть	2	2
3	и не	7	2
4	в этом	19	2
5	он не	7	2
6	что в	14	2
7	самого себя	1	2
8	ничего не	3	2
9	бы что	2	2
10	же это	2	1
11	все это	4	1
12	автора и	1	1
13	нисколько не	2	1
14	и др	5	1
15	и тот	1	1
16	а для	1	1
17	и в	15	1
18	только что	3	1
19	и о	1	1
20	в эту	4	1
21	я не	1	1
22	то и	1	1
23	с а	1	1
24	а по	1	1
25	то она	1	1
26	бы в	1	1
27	более чем	1	1
28	как только	2	1
29	стало быть	2	1
30	того же	3	1
31	и со	1	1
32	с другой	6	1
33	др он	1	1
34	это было	1	1
35	а в	4	1
36	доказать что	1	1
37	того что	17	1
38	животных у	1	1
39	не дает	2	1
40	следовательно в	1	1
41	своего исследования	1	1
42	весь очерк	1	1
43	как о	1	1
44	а с	4	1
45	другой стороны	1	1
46	утверждает что	3	1
47	и еще	1	1
48	для него	3	1
49	а также	2	1
50	доказательство того	1	1
51	в основе	3	1
52	что для	3	1
53	что при	3	1
54	говорить о	2	1
55	могло бы	1	1
56	и сам	3	1
57	видит в	2	1
58	отношению к	5	1
59	так и	8	1
60	от этого	2	1
61	того чтобы	12	1
62	никогда не	8	1
63	его личности	1	1
64	следующим образом	2	1
65	о ней	1	1
66	только для	3	1
67	факты и	1	1
68	тех же	1	1
69	тем что	2	1
70	в целом	10	1
71	по поводу	4	1
72	по отношению	6	1
73	очевидно что	3	1
74	в них	4	1
75	все эти	3	1
76	по существу	5	1
77	ибо и	1	1
78	если бы	8	1
79	для того	10	1
