N	3gram	Vygotskiy__1	Formalny
1	с точки зрения	2	13
2	в настоящее время	2	10
3	и т д	8	8
4	до сих пор	3	6
5	на самом деле	2	6
6	более или менее	2	6
7	в свою очередь	1	6
8	не может быть	8	5
9	с одной стороны	5	4
10	так и в	2	4
11	марксистской науки об	1	4
12	и т п	15	4
13	одной стороны и	1	4
14	во всяком случае	6	4
15	смысле этого слова	2	3
16	мы не можем	2	2
17	мы полагаем что	1	2
18	художественное произведение как	1	2
19	и в частности	1	2
20	и в этом	1	2
21	только на почве	2	2
22	не только не	3	2
23	только и может	1	2
24	а вовсе не	1	2
25	в целом ряде	2	2
26	дело идет о	1	2
27	в связи со	1	2
28	из виду что	1	2
29	сами по себе	1	2
30	в применении к	2	2
31	при таком понимании	1	2
32	в связи с	1	2
33	в художественном произведении	3	2
34	сама по себе	2	2
35	в зависимости от	5	2
36	и в каждом	1	2
37	художественного произведения и	1	2
38	как и всякая	1	2
39	в том чтобы	7	2
40	до тех пор	1	1
41	в чем же	1	1
42	эта тенденция к	2	1
43	с самого начала	1	1
44	заключается в том	6	1
45	вслед за этим	1	1
46	неотрывной связи со	1	1
47	так же как	4	1
48	резко отличается от	1	1
49	самого художественного произведения	1	1
50	в том числе	1	1
51	как одна из	2	1
52	как своего рода	1	1
53	областями социальной жизни	1	1
54	со всеми другими	1	1
55	упуская из виду	2	1
56	таким образом оказывается	1	1
57	и во всех	1	1
58	каждого из этих	2	1
59	она не должна	1	1
60	мы увидим что	2	1
61	в эстетике и	2	1
62	в этом отношении	2	1
63	в это время	1	1
64	художественного произведения ни	1	1
65	при этом не	2	1
66	может показаться что	1	1
67	мы различаем в	1	1
68	и в том	1	1
69	ясно что для	1	1
70	это отношение к	1	1
71	до конца и	1	1
72	бы ни было	1	1
73	ее от всех	1	1
74	художественного произведения не	1	1
75	от того что	2	1
76	может считаться совершенно	1	1
77	тех или иных	2	1
78	его места в	1	1
79	иначе как в	1	1
80	между тем как	1	1
81	что и в	2	1
82	в этом смысле	2	1
83	содержание художественного произведения	1	1
84	еще далеко не	1	1
85	это и не	1	1
86	широком смысле слова	1	1
87	прежде всего и	1	1
88	вовсе не есть	1	1
89	в том что	9	1
90	здесь нет и	1	1
91	же как и	1	1
92	к нему и	1	1
93	в этом романе	1	1
94	отнюдь не является	1	1
95	этой точки зрения	5	1
96	состоит в том	2	1
97	науки об искусстве	1	1
98	социальной жизни в	1	1
99	того что нужно	1	1
100	но вместе с	1	1
101	эстетикой сверху и	1	1
102	чтобы понять что	1	1
103	как мы знаем	1	1
104	в отличие от	3	1
105	и может стать	1	1
106	все то что	3	1
107	содержания в искусстве	1	1
108	в широком смысле	1	1
109	совершенно независимо от	1	1
110	сложны и тонки	1	1
111	произведение искусства есть	2	1
112	с этой точки	4	1
113	что на самом	1	1
114	точном смысле этого	1	1
115	как и всякий	1	1
116	сих пор недостаточно	1	1
117	т п в	1	1
118	связанных с их	1	1
119	та или иная	1	1
120	вместо того чтобы	1	1
121	не меньше чем	1	1
122	мы видим что	2	1
123	художественного произведения которое	1	1
124	выходит за пределы	1	1
125	том числе и	1	1
126	не может не	1	1
127	в последнее время	2	1
128	в том и	2	1
129	его в сторону	1	1
130	в своей основе	1	1
131	об искусстве но	1	1
132	на то чтобы	2	1
133	в процессе развития	1	1
134	вместе с тем	2	1
135	эта точка зрения	1	1
136	к тому чтобы	3	1
137	произведения как бы	1	1
138	тем не менее	2	1
139	в его конкретной	1	1
140	значение и смысл	1	1
141	тому что он	1	1
142	по сравнению с	1	1
143	и потому не	1	1
144	по себе не	2	1
145	с другой стороны	5	1
146	круг проблем и	1	1
