N	3gram	Savitsky_P_1	slovoVRo
1	то же время	7	12
2	в то же	7	12
3	с точки зрения	3	8
4	в большинстве случаев	1	6
5	в отношении к	5	6
6	и в то	2	5
7	во всяком случае	1	5
8	и т д	1	5
9	с одной стороны	3	4
10	с другой стороны	1	4
11	но в то	1	4
12	хотя бы и	1	3
13	в нем в	1	3
14	более или менее	1	3
15	и не может	1	2
16	не только в	4	2
17	в известном смысле	1	2
18	и в этом	1	2
19	друг с другом	1	2
20	различных формах и	1	1
21	разных точек зрения	1	1
22	же время в	1	1
23	только в условиях	1	1
24	в отличие от	1	1
25	потому что по	1	1
26	но и в	2	1
27	и в частности	1	1
28	бы оно ни	1	1
29	не может быть	1	1
30	можно рассматривать с	1	1
31	почти исключительно на	1	1
32	тем и другим	1	1
33	если бы мы	1	1
34	но в этом	1	1
35	мы все же	1	1
36	для них и	1	1
37	для того чтобы	1	1
38	в том что	4	1
39	именно потому что	1	1
