N	3gram	Savitsky_P_1	slovoVRo
1	в то же	7	12
2	то же время	7	12
3	с точки зрения	3	8
4	в большинстве случаев	1	6
5	в отношении к	5	6
6	и т д	1	5
7	во всяком случае	1	5
8	и в то	2	5
9	с одной стороны	3	4
10	но в то	1	4
11	с другой стороны	1	4
12	хотя бы и	1	3
13	более или менее	1	3
14	в нем в	1	3
15	друг с другом	1	2
16	в известном смысле	1	2
17	и в этом	1	2
18	и не может	1	2
19	не только в	4	2
20	и в частности	1	1
21	именно потому что	1	1
22	же время в	1	1
23	бы оно ни	1	1
24	для того чтобы	1	1
25	разных точек зрения	1	1
26	в том что	4	1
27	не может быть	1	1
28	но в этом	1	1
29	в отличие от	1	1
30	для них и	1	1
31	почти исключительно на	1	1
32	различных формах и	1	1
33	можно рассматривать с	1	1
34	только в условиях	1	1
35	потому что по	1	1
36	но и в	2	1
37	если бы мы	1	1
38	мы все же	1	1
39	тем и другим	1	1
