N	2gram	Voloshinov_1	Marksizm
1	может быть	17	28
2	и пр	12	25
3	и в	16	19
4	и не	4	19
5	как бы	5	19
6	не может	8	18
7	точки зрения	8	17
8	и его	8	16
9	то же	2	16
10	как мы	4	15
11	в этом	9	15
12	таким образом	9	14
13	лишь в	1	14
14	в сущности	1	14
15	связи с	1	13
16	с точки	6	13
17	не только	7	13
18	вовсе не	1	11
19	в нем	4	11
20	если бы	1	11
21	так и	4	10
22	и т.п	2	10
23	но и	4	10
24	в пределах	2	10
25	том что	3	10
26	как и	2	9
27	самом деле	6	9
28	для него	6	9
29	на почве	1	9
30	в основе	3	9
31	при этом	6	9
32	а не	1	9
33	отнюдь не	4	8
34	только в	4	8
35	с его	7	8
36	в связи	1	7
37	прежде всего	9	7
38	и для	2	7
39	его в	4	7
40	на самом	4	7
41	в том	3	7
42	никогда не	2	7
43	одна из	1	7
44	но в	4	7
45	и все	4	6
46	с помощью	2	6
47	хотя бы	4	6
48	того чтобы	1	6
49	во всех	3	6
50	к тому	1	6
51	и значение	3	6
52	в смысле	1	6
53	ни в	5	6
54	для того	1	6
55	мы уже	2	6
56	ни было	2	6
57	в самом	2	6
58	мы можем	9	6
59	если мы	2	6
60	и как	3	6
61	же самое	1	6
62	в свою	1	6
63	и здесь	1	5
64	все же	1	5
65	и того	1	5
66	так же	2	5
67	большинстве случаев	3	5
68	к нему	1	5
69	в большинстве	3	5
70	совершенно не	8	5
71	на этой	3	5
72	в его	4	5
73	то ни	1	5
74	того же	2	5
75	или иной	1	5
76	и на	4	5
77	самого начала	4	5
78	с самого	4	5
79	к этому	2	5
80	в данном	1	5
81	бы то	1	4
82	в русском	1	4
83	и ее	4	4
84	и их	4	4
85	связь с	1	4
86	как раз	1	4
87	то что	3	4
88	следует что	1	4
89	одного и	1	4
90	в душе	2	4
91	сказать что	7	4
92	ничего не	1	4
93	с ними	4	4
94	и т.д	1	4
95	из одного	1	4
96	пр и	3	4
97	в основном	3	4
98	что он	2	4
99	было бы	2	4
100	конечно не	6	4
101	только на	3	4
102	той или	1	4
103	все эти	5	3
104	форму и	1	3
105	еще не	5	3
106	во всяком	3	3
107	в другом	1	3
108	мы сказали	1	3
109	одной стороны	1	3
110	для его	1	3
111	не будет	2	3
112	иногда и	1	3
113	для всего	1	3
114	учение о	3	3
115	бы он	1	3
116	сих пор	3	3
117	его и	1	3
118	сознания и	2	3
119	до сих	3	3
120	с другими	3	3
121	в своей	2	3
122	они являются	1	3
123	менее всего	1	3
124	быть именно	1	3
125	конечно в	1	3
126	в корне	1	3
127	с этим	2	3
128	не имеют	1	3
129	что и	2	3
130	высшей степени	1	3
131	только что	1	3
132	в этих	3	3
133	мысли и	4	3
134	за пределы	2	3
135	не имеет	1	3
136	в качестве	1	3
137	у нас	1	3
138	и лишь	2	3
139	в высшей	1	3
