N	3gram	Vinokur_Ku_1	VeschiIm
1	и т д	14	20
2	не может быть	3	18
3	не что иное	1	8
4	что иное как	1	8
5	д и т	2	7
6	т д и	2	7
7	т е в	2	7
8	в том что	15	6
9	по крайней мере	5	6
10	на то что	2	6
11	и то же	1	5
12	тем не менее	4	5
13	в свою очередь	3	5
14	одно и то	1	5
15	от того что	1	4
16	т е не	1	4
17	не только в	1	4
18	в то же	2	4
19	то же время	2	4
20	с точки зрения	9	4
21	что она уже	1	3
22	и в то	1	3
23	но что такое	1	3
24	можно было бы	3	3
25	более или менее	3	3
26	в самом деле	7	3
27	вместе с тем	3	3
28	в собственном смысле	1	3
29	само по себе	1	3
30	можно говорить о	1	2
31	заключается в том	2	2
32	так или иначе	2	2
33	вещи т е	1	2
34	о том как	3	2
35	так что в	1	2
36	нужно было бы	2	2
37	что в ней	1	2
38	что это есть	1	2
39	к тому что	2	2
40	что нужно для	1	2
41	что такое этот	1	2
42	в первом случае	1	2
43	на себе следы	1	2
44	этой точки зрения	2	2
45	то это значит	1	2
46	но еще и	1	2
47	смысла т е	1	2
48	на себя функции	1	2
49	уже не просто	1	2
50	реальное бытие и	1	2
51	с этой точки	1	2
52	о том что	5	1
53	а в том	2	1
54	том смысле что	1	1
55	в этом смысле	3	1
56	так же как	1	1
57	вбирая в себя	1	1
58	не только потому	1	1
59	и потому что	2	1
60	только тогда когда	1	1
61	с одной стороны	1	1
62	что она понимает	1	1
63	что с точки	1	1
64	и не в	1	1
65	и еще один	2	1
66	смысле этого слова	1	1
67	имеющая ничего общего	1	1
68	ни в каком	1	1
69	себе по крайней	1	1
70	конечно нисколько не	1	1
71	вовсе не есть	1	1
72	полный и абсолютный	1	1
73	и пр это	1	1
74	когда мы говорим	1	1
75	в этом случае	2	1
76	это уже не	1	1
77	для себя и	1	1
78	не потому что	3	1
79	что оно не	1	1
80	еще и потому	1	1
81	тех или иных	1	1
82	с другой стороны	6	1
83	потому что они	1	1
84	свидетельствует о том	1	1
85	до сих пор	4	1
86	и ничего не	1	1
87	вовсе еще не	1	1
88	хотя бы и	2	1
89	общем смысле этого	1	1
90	нуждается в том	1	1
91	что и в	1	1
92	как раз к	1	1
93	только о том	1	1
94	уже из предыдущего	1	1
95	и того же	2	1
96	есть нечто абсолютно	1	1
97	и мы увидим	1	1
98	важное и существенное	1	1
99	что несмотря на	1	1
100	брать на себя	1	1
101	не есть нечто	1	1
102	и в той	1	1
103	того что в	2	1
104	того или другого	1	1
105	и может быть	1	1
106	различных типов и	1	1
107	как раз и	1	1
108	в том смысле	1	1
109	это не значит	1	1
110	у нас все	2	1
111	речь идет о	2	1
112	на том основании	1	1
113	что я называю	1	1
114	т д все	1	1
115	одного и того	2	1
116	если бы было	1	1
117	в таком понимании	1	1
118	она все же	1	1
119	сами по себе	1	1
120	в применении к	1	1
121	того что они	2	1
122	что было в	1	1
123	что мы имеем	1	1
124	ни в какой	1	1
125	можно ли в	1	1
126	вместо того чтобы	1	1
127	мы увидим как	1	1
128	и вместе с	1	1
129	но все же	2	1
130	тот или иной	1	1
131	в зависимости от	5	1
132	только потому что	6	1
133	потому что он	1	1
134	прежде всего на	1	1
135	заключается не в	1	1
136	в себе и	1	1
137	в том чтобы	8	1
138	когда речь идет	1	1
139	я мог бы	1	1
140	и все же	1	1
141	для того чтобы	15	1
142	не может уже	1	1
143	в подлинном смысле	1	1
144	том что он	4	1
145	он должен быть	1	1
146	д все это	1	1
147	не в том	4	1
148	а только в	2	1
149	у нас есть	2	1
150	не то что	1	1
151	потому что она	1	1
152	во всяком случае	5	1
153	хотя бы в	4	1
154	это было бы	1	1
155	и пр и	1	1
156	бы и не	1	1
157	и в смысле	1	1
158	общения и понимания	1	1
159	во втором случае	1	1
160	имеется в виду	1	1
161	не имеющая ничего	1	1
