N	2gram	Vygotskiy__5	Sovremen
1	таким образом	20	8
2	в результате	4	5
3	в этом	14	5
4	не может	9	5
5	мы можем	7	4
6	и наконец	3	4
7	мы не	3	4
8	каждого элемента	1	4
9	в каждом	2	4
10	как бы	19	4
11	все эти	2	3
12	в наших	1	3
13	в целом	5	3
14	и мы	16	3
15	на две	1	3
16	не можем	4	3
17	зависимости от	7	3
18	следующим образом	2	3
19	состоит из	1	3
20	каждом отдельном	1	3
21	в зависимости	6	3
22	из двух	3	3
23	отдельном случае	1	3
24	с помощью	2	3
25	организма с	1	3
26	друг с	3	2
27	из этих	3	2
28	у нас	4	2
29	на другом	1	2
30	на этом	6	2
31	в одном	2	2
32	все же	7	2
33	и в	30	2
34	из четырех	1	2
35	но в	5	2
36	мы должны	3	2
37	этих двух	7	2
38	что же	1	2
39	на этот	3	2
40	все это	2	2
41	с другом	3	2
42	на этой	1	2
43	первые два	1	2
44	по мнению	6	2
45	тот же	3	2
46	если мы	16	2
47	и все	4	2
48	мы видели	1	2
49	прежде всего	4	2
50	не только	16	2
51	точки зрения	7	2
52	в виде	1	2
53	то же	7	2
54	из которых	4	2
55	мы получим	2	2
56	не в	8	2
57	с одной	12	2
58	при этом	8	2
59	мы видим	8	2
60	на роли	1	1
61	и не	6	1
62	совпадают с	2	1
63	как мы	5	1
64	в процессе	1	1
65	все время	20	1
66	мы имели	1	1
67	не дает	2	1
68	это и	2	1
69	он не	3	1
70	наших целей	1	1
71	в любом	1	1
72	каждому элементу	1	1
73	мы будем	1	1
74	только одно	1	1
75	образом если	2	1
76	организма в	1	1
77	за собой	1	1
78	оно имеет	1	1
79	как у	1	1
80	он ставит	2	1
81	их в	1	1
82	и составляет	3	1
83	а в	4	1
84	каждый раз	1	1
85	представление о	1	1
86	в то	2	1
87	по его	3	1
88	в своих	5	1
89	и свою	1	1
90	как он	2	1
91	но они	1	1
92	на другую	1	1
93	в пьесе	1	1
94	другую и	1	1
95	этот процесс	1	1
96	в нашем	2	1
97	значит он	1	1
98	свою очередь	1	1
99	дело в	2	1
100	все те	1	1
101	за шагом	1	1
102	должен быть	2	1
103	с другой	9	1
104	в другом	3	1
105	и т.п	1	1
106	можно назвать	1	1
107	для каждого	1	1
108	отличие от	2	1
109	указать на	1	1
110	раз из	1	1
111	но все	2	1
112	как и	6	1
113	не представляет	1	1
114	в которой	3	1
115	обычно на	1	1
116	она не	1	1
117	еще не	5	1
118	бы к	1	1
119	шаг за	1	1
120	мы всегда	1	1
121	жизни и	6	1
122	еще более	1	1
123	о том	10	1
124	того же	2	1
125	один из	5	1
126	его с	2	1
127	в очень	1	1
128	с совершенно	2	1
129	организма но	1	1
130	и потому	5	1
131	же в	2	1
132	ничего не	2	1
133	между собой	2	1
134	для своего	1	1
135	так же	13	1
136	для нас	3	1
137	все более	1	1
138	что в	24	1
139	в один	1	1
140	ясно что	6	1
141	на это	1	1
142	утверждает что	2	1
143	что дело	2	1
144	чем в	2	1
145	в течение	2	1
146	другом мы	1	1
147	результате мы	1	1
148	с двух	1	1
149	а не	8	1
150	здесь и	1	1
151	они все	1	1
152	мало изученной	1	1
153	это делает	2	1
154	на них	1	1
155	той же	3	1
156	между ними	2	1
157	может быть	11	1
158	видели что	1	1
159	он должен	8	1
160	образом все	2	1
161	что при	3	1
162	стороны и	4	1
163	главах мы	1	1
164	видим что	3	1
165	все равно	2	1
166	и действительно	1	1
167	для объяснения	1	1
168	а затем	2	1
169	мы имеем	8	1
170	тем же	3	1
171	на другой	1	1
172	жизни оно	1	1
173	затем на	1	1
174	то чем	1	1
175	которых он	2	1
176	для наших	1	1
177	она может	1	1
178	но еще	2	1
179	нами в	1	1
180	в том	27	1
181	и тот	1	1
182	и т.д	1	1
183	же мы	1	1
184	его мнению	2	1
185	мы помним	1	1
186	одной и	2	1
187	это не	3	1
188	своими собственными	2	1
189	всех элементов	1	1
190	уже в	6	1
191	конечно не	1	1
192	в себе	5	1
193	одной стороны	12	1
194	одна из	3	1
195	и даже	2	1
196	именно эта	2	1
197	и от	1	1
198	и значит	1	1
199	влечет за	2	1
200	самое в	1	1
201	каждый элемент	2	1
202	в этой	5	1
203	но это	1	1
204	поэтому мы	1	1
205	фактор который	1	1
206	так как	9	1
207	у него	3	1
208	по преимуществу	2	1
209	и той	2	1
210	этом случае	2	1
211	что это	8	1
212	этот вопрос	4	1
213	он в	2	1
214	же как	2	1
215	в нем	7	1
216	так сказать	1	1
217	значение в	1	1
218	на которых	2	1
219	чтобы он	1	1
220	уже совершенно	3	1
221	и к	4	1
222	нам только	3	1
223	же самое	5	1
224	дает нам	1	1
225	и следовательно	2	1
226	или так	1	1
227	что эта	4	1
228	один и	1	1
229	ли мы	2	1
230	идет о	1	1
231	только из	1	1
232	в конце	4	1
233	в свою	3	1
234	на которой	1	1
235	элемента в	2	1
236	том что	21	1
237	не могут	3	1
238	на поверхности	2	1
239	в своем	6	1
240	в отличие	2	1
241	на котором	1	1
