N	2gram	Tiupa_Lite_1	slovoVRo
1	и в	8	41
2	в нем	2	30
3	то есть	6	26
4	в романе	1	21
5	могут быть	2	19
6	во всех	1	17
7	точки зрения	6	16
8	но и	17	16
9	и не	12	16
10	не только	24	16
11	а не	16	15
12	и др	3	14
13	не может	5	14
14	то же	5	14
15	и его	4	14
16	в то	5	14
17	и на	1	14
18	может быть	13	14
19	в пределах	3	14
20	в его	7	13
21	в сущности	2	13
22	же время	5	12
23	в этом	12	12
24	до конца	1	12
25	как бы	7	12
26	так и	4	11
27	в большинстве	1	10
28	в той	1	10
29	все эти	2	9
30	таким образом	3	9
31	или иной	2	9
32	себя в	6	9
33	в особенности	1	8
34	или в	1	8
35	как мы	1	8
36	прежде всего	11	8
37	слова в	1	8
38	как в	5	8
39	с точки	2	8
40	но в	3	8
41	все же	4	7
42	во всяком	3	7
43	вовсе не	1	7
44	не в	8	7
45	отношение к	1	7
46	в своей	4	7
47	в слове	2	7
48	все они	2	7
49	отношении к	1	6
50	того же	2	6
51	в плане	1	6
52	большинстве случаев	1	6
53	к чужому	1	6
54	а в	3	6
55	это не	4	6
56	к своему	1	6
57	и даже	3	6
58	в отношении	1	6
59	только в	8	6
60	установка на	1	6
61	в них	1	6
62	при этом	19	6
63	со своим	1	5
64	так сказать	1	5
65	к нему	1	5
66	подхода к	1	5
67	не на	2	5
68	слово как	1	5
69	всяком случае	2	5
70	в основе	3	5
71	он в	1	5
72	в самом	3	5
73	далеко не	3	5
74	с другой	3	5
75	одним из	5	4
76	с ее	1	4
77	в которой	1	4
78	и с	1	4
79	поэзии и	2	4
80	еще не	4	4
81	как и	6	4
82	и единственного	1	4
83	и все	1	4
84	в их	3	4
85	оно и	1	4
86	языка как	1	4
87	автора и	1	4
88	на почве	2	4
89	лишь в	4	4
90	за пределы	2	4
91	и от	1	4
92	в каждом	1	4
93	одной стороны	2	4
94	другой стороны	1	4
95	по преимуществу	4	4
96	на предмет	1	4
97	том же	3	4
98	с одной	2	4
99	один из	3	4
100	не как	4	4
101	с его	5	4
102	единого и	1	4
103	ту же	2	4
104	перед нами	1	4
105	о нем	1	4
106	к предмету	1	4
107	и здесь	1	3
108	данном случае	4	3
109	из этих	2	3
110	не должно	1	3
111	ни были	1	3
112	выходит за	1	3
113	не было	3	3
114	как такового	1	3
115	в себе	7	3
116	у него	3	3
117	бы ни	1	3
118	и во	1	3
119	более того	1	3
120	его в	3	3
121	языка на	1	3
