N	3gram	Vygotskiy__4	TeoriaLi
1	по отношению к	1	8
2	в отличие от	2	7
3	в том что	31	6
4	в данном случае	2	5
5	состоит в том	3	4
6	с другой стороны	8	3
7	тем не менее	1	3
8	можно сказать что	1	3
9	в свою очередь	2	3
10	в этом смысле	8	3
11	по своей природе	1	2
12	и того же	5	2
13	что в основе	6	2
14	мы имеем дело	1	2
15	с точки зрения	11	2
16	значении этого слова	1	2
17	с одной стороны	9	2
18	и то же	6	2
19	а с другой	2	2
20	одно и то	6	2
21	то что они	2	2
22	и тем самым	4	2
23	не только не	5	2
24	одного и того	5	2
25	тех или иных	1	2
26	не может быть	1	2
27	как и в	1	2
28	таким образом что	4	1
29	я думаю что	1	1
30	том что в	1	1
31	мы видим в	2	1
32	этой точки зрения	4	1
33	отличие от ряда	1	1
34	имеет место в	1	1
35	подобно тому как	2	1
36	в настоящее время	2	1
37	в том числе	2	1
38	в этом случае	3	1
39	первого из этих	1	1
40	и для других	2	1
41	оно состоит в	1	1
42	он должен согласиться	1	1
43	в целом ряде	2	1
44	по своей структуре	1	1
45	что он не	1	1
46	не входит в	1	1
47	как это ни	1	1
48	идет о чем-то	1	1
49	бы то ни	1	1
50	только то что	1	1
51	состоит не в	1	1
52	том числе и	2	1
53	с которыми он	1	1
54	точно так же	3	1
55	и здесь мы	1	1
56	между собой и	2	1
57	во всей своей	1	1
58	в том случае	1	1
59	с логической точки	2	1
60	том случае если	1	1
61	никогда не бывает	2	1
62	едва ли не	1	1
63	между ним и	1	1
64	содержит в себе	2	1
65	здесь мы имеем	1	1
66	даже в том	1	1
67	то ни было	1	1
68	между собой в	1	1
69	не содержит в	1	1
70	не могут быть	2	1
71	и как бы	1	1
72	имеем дело с	1	1
73	таким же образом	1	1
74	не только к	1	1
75	в связи с	3	1
76	в первую очередь	4	1
77	логической точки зрения	2	1
78	как бы в	1	1
79	так же как	5	1
80	на вопрос о	1	1
81	в следующей главе	2	1
82	проявляет себя в	1	1
83	в то время	1	1
84	ли не первым	2	1
85	с этой точки	4	1
86	имея в виду	1	1
87	о том что	3	1
88	и является в	1	1
89	точки зрения логики	1	1
90	бы они ни	1	1
91	они ни были	1	1
92	в этих случаях	1	1
93	больше и больше	1	1
94	в поле зрения	1	1
95	для того чтобы	5	1
96	том что он	1	1
97	по своему происхождению	1	1
98	к тому же	1	1
